YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,# OF 1 PUTTS,# OF HOLES
2024,0,59866,Nick Dunlap,50.00%,117,234
2024,0,47806,Raul Pereda,48.15%,26,54
2024,0,47993,Denny McCarthy,48.06%,173,360
2024,0,47504,Sam Burns,48.04%,147,306
2024,0,27330,Josh Teater,47.22%,34,72
2024,0,55454,Carl Yuan,47.22%,68,144
2024,0,56630,Akshay Bhatia,46.91%,152,324
2024,0,51766,Wyndham Clark,46.83%,118,252
2024,0,30163,Henrik Norlander,46.83%,118,252
2024,0,22405,Justin Rose,46.76%,101,216
2024,0,34098,Russell Henley,46.30%,150,324
2024,0,40250,Taylor Pendrith,46.18%,133,288
2024,0,39971,Sungjae Im,45.91%,157,342
2024,0,32757,Patton Kizzire,45.56%,82,180
2024,0,32640,Troy Merritt,45.45%,90,198
2024,0,50525,Collin Morikawa,45.32%,155,342
2024,0,47591,Eric Cole,45.20%,179,396
2024,0,51977,Max Greyserman,45.14%,130,288
2024,0,24502,Adam Scott,44.77%,137,306
2024,0,48081,Xander Schauffele,44.72%,161,360
2024,0,37212,Paul Barjon,44.44%,24,54
2024,0,45522,Christiaan Bezuidenhout,44.44%,136,306
2024,0,52372,Cameron Champ,44.44%,48,108
2024,0,28089,Jason Day,44.44%,128,288
2024,0,33653,Thomas Detry,44.44%,120,270
2024,0,50188,S.H. Kim,44.19%,175,396
2024,0,46046,Scottie Scheffler,44.14%,143,324
2024,0,51894,Vince Whaley,44.05%,111,252
2024,0,52514,Trace Crowe,43.59%,102,234
2024,0,36799,Stephan Jaeger,43.40%,125,288
2024,0,60004,Jacob Bridgeman,43.33%,117,270
2024,0,57362,Austin Eckroat,43.33%,156,360
2024,0,36326,David Lipsky,43.33%,78,180
2024,0,35617,Martin Trainer,43.33%,39,90
2024,0,48319,Tom Whitney,43.33%,78,180
2024,0,55182,Tom Kim,43.21%,140,324
2024,0,28237,Rory McIlroy,43.14%,132,306
2024,0,34099,Harris English,43.12%,163,378
2024,0,29535,Brice Garnett,43.06%,62,144
2024,0,51890,Greyson Sigg,43.06%,93,216
2024,0,49960,Sepp Straka,43.06%,124,288
2024,0,28252,Seamus Power,42.86%,162,378
2024,0,57975,Harry Hall,42.81%,131,306
2024,0,40098,Matt Fitzpatrick,42.71%,123,288
2024,0,33486,Roger Sloan,42.42%,84,198
2024,0,35450,Patrick Cantlay,42.36%,122,288
2024,0,46442,Maverick McNealy,42.33%,160,378
2024,0,52955,Ludvig Åberg,42.28%,137,324
2024,0,35461,Beau Hossler,42.28%,137,324
2024,0,39327,Ben Silverman,42.16%,129,306
2024,0,48153,Matthieu Pavon,42.06%,106,252
2024,0,52374,Brandon Wu,42.06%,106,252
2024,0,37455,Si Woo Kim,41.80%,158,378
2024,0,48084,Wesley Bryan,41.67%,60,144
2024,0,55708,Hayden Buckley,41.67%,75,180
2024,0,12716,Charley Hoffman,41.67%,105,252
2024,0,24024,Zach Johnson,41.67%,60,144
2024,0,29478,Kevin Kisner,41.67%,45,108
2024,0,55789,Taylor Montgomery,41.67%,75,180
2024,0,58168,Davis Thompson,41.67%,150,360
2024,0,47347,Adam Schenk,41.50%,127,306
2024,0,51997,Andrew Novak,41.36%,134,324
2024,0,52666,Sami Valimaki,41.36%,67,162
2024,0,22371,Aaron Baddeley,41.27%,104,252
2024,0,34374,Erik Barnes,41.27%,52,126
2024,0,51634,Sahith Theegala,41.16%,163,396
2024,0,37378,Min Woo Lee,41.11%,111,270
2024,0,40162,Justin Lower,41.11%,148,360
2024,0,35532,Tom Hoge,41.06%,170,414
2024,0,39977,Max Homa,41.05%,133,324
2024,0,46717,Viktor Hovland,41.03%,96,234
2024,0,49771,J.T. Poston,40.94%,140,342
2024,0,30911,Tommy Fleetwood,40.85%,125,306
2024,0,30926,Chris Kirk,40.85%,125,306
2024,0,59442,Parker Coody,40.74%,66,162
2024,0,54591,Ben Griffin,40.74%,176,432
2024,0,27649,Brandt Snedeker,40.74%,44,108
2024,0,39324,J.J. Spaun,40.74%,110,270
2024,0,48119,Ben Taylor,40.74%,44,108
2024,0,30927,Brendon Todd,40.66%,161,396
2024,0,31646,Emiliano Grillo,40.56%,146,360
2024,0,36871,Matt NeSmith,40.56%,73,180
2024,0,29221,Webb Simpson,40.56%,73,180
2024,0,56149,Wilson Furr,40.48%,51,126
2024,0,47983,Chad Ramey,40.37%,109,270
2024,0,25900,Lucas Glover,40.28%,145,360
2024,0,32333,Kevin Tway,40.28%,87,216
2024,0,45157,Cam Davis,40.20%,123,306
2024,0,27129,Luke List,40.17%,94,234
2024,0,50484,Hayden Springer,40.17%,94,234
2024,0,48117,Kurt Kitayama,40.12%,130,324
2024,0,48699,Callum Tarren,40.12%,65,162
2024,0,60767,Blaine Hale Jr.,40.00%,36,90
