YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ATTEMPTS
2021,0,47959,Bryson DeChambeau,4.476,94,21
2021,0,35891,Cameron Smith,4.476,94,21
2021,0,46717,Viktor Hovland,4.483,130,29
2021,0,34099,Harris English,4.5,117,26
2021,0,30944,Jason Kokrak,4.529,154,34
2021,0,12716,Charley Hoffman,4.536,127,28
2021,0,26329,Louis Oosthuizen,4.56,114,25
2021,0,45609,Tyler Duncan,4.6,138,30
2021,0,40006,Erik van Rooyen,4.6,138,30
2021,0,24924,Bill Haas,4.615,60,13
2021,0,40042,Tyler McCumber,4.625,111,24
2021,0,29221,Webb Simpson,4.625,74,16
2021,0,30925,Dustin Johnson,4.65,93,20
2021,0,33410,Andrew Landry,4.65,93,20
2021,0,47347,Adam Schenk,4.655,135,29
2021,0,36871,Matthew NeSmith,4.657,163,35
2021,0,35310,Lanto Griffin,4.659,205,44
2021,0,35450,Patrick Cantlay,4.667,84,18
2021,0,39977,Max Homa,4.667,140,30
2021,0,36689,Brooks Koepka,4.667,112,24
2021,0,36699,Patrick Rodgers,4.667,112,24
2021,0,49964,Aaron Wise,4.667,98,21
2021,0,34466,Peter Malnati,4.679,131,28
2021,0,35658,Kris Ventura,4.682,103,22
2021,0,48887,Matt Wallace,4.684,89,19
2021,0,23320,Ryan Palmer,4.694,169,36
2021,0,46402,Talor Gooch,4.7,141,30
2021,0,21209,Sergio Garcia,4.704,127,27
2021,0,46970,Jon Rahm,4.704,127,27
2021,0,34213,Grayson Murray,4.706,80,17
2021,0,53165,Doc Redman,4.71,146,31
2021,0,28237,Rory McIlroy,4.714,132,28
2021,0,34046,Jordan Spieth,4.714,132,28
2021,0,48822,Sebastián Muñoz,4.718,184,39
2021,0,19846,Brian Gay,4.722,85,18
2021,0,22371,Aaron Baddeley,4.727,52,11
2021,0,31557,Jim Herman,4.727,52,11
2021,0,25632,Jimmy Walker,4.727,156,33
2021,0,31323,Gary Woodland,4.727,208,44
2021,0,32839,Hideki Matsuyama,4.73,175,37
2021,0,32333,Kevin Tway,4.733,71,15
2021,0,27644,Brian Harman,4.741,128,27
2021,0,47504,Sam Burns,4.75,95,20
2021,0,28089,Jason Day,4.75,114,24
2021,0,28679,Fabián Gómez,4.75,57,12
2021,0,33413,Ben Martin,4.75,76,16
2021,0,33448,Justin Thomas,4.75,133,28
2021,0,47483,Will Zalatoris,4.75,133,28
2021,0,49960,Sepp Straka,4.759,138,29
2021,0,29970,Dylan Frittelli,4.76,119,25
2021,0,37275,Sam Ryder,4.76,119,25
2021,0,29974,Branden Grace,4.762,100,21
2021,0,24140,Sean O'Hair,4.765,81,17
2021,0,33122,Russell Knox,4.769,124,26
2021,0,28252,Seamus Power,4.769,62,13
2021,0,33486,Roger Sloan,4.769,124,26
2021,0,24502,Adam Scott,4.773,105,22
2021,0,29518,Brendan Steele,4.773,105,22
2021,0,25364,Paul Casey,4.778,86,18
2021,0,34098,Russell Henley,4.778,86,18
2021,0,32757,Patton Kizzire,4.781,153,32
2021,0,40026,Daniel Berger,4.783,110,23
2021,0,50525,Collin Morikawa,4.783,110,23
2021,0,27649,Brandt Snedeker,4.784,177,37
2021,0,34256,Andrew Putnam,4.792,115,24
2021,0,35532,Tom Hoge,4.794,163,34
2021,0,40098,Matt Fitzpatrick,4.8,96,20
2021,0,35506,Mackenzie Hughes,4.8,144,30
2021,0,33667,Carlos Ortiz,4.806,149,31
2021,0,24138,Ian Poulter,4.81,101,21
2021,0,29725,Tony Finau,4.813,154,32
2021,0,49771,J.T. Poston,4.813,154,32
2021,0,39971,Sungjae Im,4.814,207,43
2021,0,29268,Bronson Burgoon,4.818,106,22
2021,0,35230,Nelson Ledesma,4.818,53,11
2021,0,32791,K.H. Lee,4.818,159,33
2021,0,33204,Shane Lowry,4.818,106,22
2021,0,23623,Bo Van Pelt,4.818,106,22
