YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL LATE ROUNDS
2024,0,46046,Scottie Scheffler,67.85,3528,52
2024,0,51997,Andrew Novak,68.58,2949,43
2024,0,52215,Robert MacIntyre,68.68,2816,41
2024,0,48081,Xander Schauffele,68.88,3926,57
2024,0,54591,Ben Griffin,68.92,3584,52
2024,0,51977,Max Greyserman,68.96,3103,45
2024,0,58168,Davis Thompson,69.02,2899,42
2024,0,45242,Kevin Yu,69.02,2899,42
2024,0,46442,Maverick McNealy,69.07,3177,46
2024,0,52513,Carson Young,69.07,2970,43
2024,0,52375,Doug Ghim,69.09,2971,43
2024,0,27064,Jhonattan Vegas,69.1,2695,39
2024,0,30163,Henrik Norlander,69.14,2558,37
2024,0,27349,Alex Noren,69.24,2839,41
2024,0,46414,Aaron Rai,69.3,3049,44
2024,0,35461,Beau Hossler,69.31,3327,48
2024,0,32757,Patton Kizzire,69.32,2357,34
2024,0,35310,Lanto Griffin,69.38,2359,34
2024,0,55182,Tom Kim,69.46,2848,41
2024,0,50525,Collin Morikawa,69.48,3474,50
2024,0,51634,Sahith Theegala,69.48,3474,50
2024,0,60004,Jacob Bridgeman,69.5,2919,42
2024,0,54576,Patrick Fishburn,69.51,2572,37
2024,0,29535,Brice Garnett,69.52,1599,23
2024,0,32333,Kevin Tway,69.53,2225,32
2024,0,52666,Sami Valimaki,69.53,2225,32
2024,0,51349,Nico Echavarria,69.57,3200,46
2024,0,36801,Mark Hubbard,69.57,3270,47
2024,0,51696,Rico Hoey,69.58,3131,45
2024,0,34587,Chan Kim,69.58,2783,40
2024,0,39546,Keith Mitchell,69.58,2783,40
2024,0,48084,Wesley Bryan,69.6,1740,25
2024,0,40026,Daniel Berger,69.61,2854,41
2024,0,40006,Erik van Rooyen,69.61,2854,41
2024,0,55893,Sam Stevens,69.63,3551,51
2024,0,33448,Justin Thomas,69.63,2646,38
2024,0,52955,Ludvig Åberg,69.65,2995,43
2024,0,47993,Denny McCarthy,69.66,3065,44
2024,0,37455,Si Woo Kim,69.68,2857,41
2024,0,40115,Adam Svensson,69.69,3415,49
2024,0,12716,Charley Hoffman,69.71,2440,35
2024,0,35506,Mackenzie Hughes,69.71,3346,48
2024,0,51894,Vince Whaley,69.71,2649,38
2024,0,57362,Austin Eckroat,69.73,3138,45
2024,0,33653,Thomas Detry,69.74,2441,35
2024,0,40250,Taylor Pendrith,69.75,3069,44
2024,0,33399,Adam Hadwin,69.78,2582,37
2024,0,40162,Justin Lower,69.8,3769,54
2024,0,47988,Nick Hardy,69.81,2583,37
2024,0,48887,Matt Wallace,69.81,2164,31
2024,0,32791,K.H. Lee,69.83,2863,41
2024,0,34021,Bud Cauley,69.88,1677,24
2024,0,24024,Zach Johnson,69.88,1677,24
2024,0,37378,Min Woo Lee,69.88,2236,32
2024,0,46340,Alex Smalley,69.88,2935,42
2024,0,35532,Tom Hoge,69.92,3496,50
2024,0,39971,Sungjae Im,69.92,3636,52
2024,0,51890,Greyson Sigg,69.92,2657,38
2024,0,34255,Joseph Bramlett,69.93,3007,43
2024,0,60067,Joe Highsmith,69.94,2448,35
2024,0,33204,Shane Lowry,69.94,2448,35
2024,0,47679,Victor Perez,69.94,2168,31
2024,0,34256,Andrew Putnam,69.94,2518,36
2024,0,29420,Billy Horschel,69.95,2728,39
2024,0,56630,Akshay Bhatia,69.96,3358,48
2024,0,36799,Stephan Jaeger,69.96,3428,49
2024,0,30911,Tommy Fleetwood,69.97,2729,39
2024,0,27214,Kevin Streelman,69.97,2309,33
2024,0,32839,Hideki Matsuyama,69.98,3149,45
2024,0,28252,Seamus Power,69.98,3779,54
2024,0,29725,Tony Finau,70.0,3220,46
2024,0,59143,Mac Meissner,70.0,2100,30
2024,0,39324,J.J. Spaun,70.0,2800,40
2024,0,34076,Joel Dahmen,70.02,3011,43
2024,0,33948,Byeong Hun An,70.03,2731,39
2024,0,45522,Christiaan Bezuidenhout,70.03,2661,38
2024,0,36699,Patrick Rodgers,70.04,3642,52
2024,0,34099,Harris English,70.05,3012,43
2024,0,48867,Matti Schmid,70.05,2872,41
2024,0,39327,Ben Silverman,70.05,2592,37
2024,0,27129,Luke List,70.06,2172,31
2024,0,24502,Adam Scott,70.06,2522,36
2024,0,50095,Austin Smotherman,70.06,1191,17
2024,0,59095,Chris Gotterup,70.07,2032,29
2024,0,34098,Russell Henley,70.07,3013,43
2024,0,50484,Hayden Springer,70.07,2943,42
2024,0,57366,Cameron Young,70.07,3013,43
2024,0,51766,Wyndham Clark,70.08,2593,37
2024,0,47591,Eric Cole,70.08,3574,51
2024,0,27936,Martin Laird,70.09,2453,35
2024,0,28237,Rory McIlroy,70.09,3154,45
2024,0,47504,Sam Burns,70.11,3295,47
2024,0,23108,Matt Kuchar,70.11,2664,38
2024,0,54783,Dylan Wu,70.11,2454,35
2024,0,57900,Chandler Phillips,70.12,2875,41
2024,0,48153,Matthieu Pavon,70.13,2244,32
2024,0,25900,Lucas Glover,70.15,3297,47
2024,0,29908,C.T. Pan,70.16,2175,31
2024,0,27139,David Skinns,70.16,3017,43
2024,0,32367,Jorge Campillo,70.17,1614,23
2024,0,34563,Chesson Hadley,70.17,2105,30
2024,0,49771,J.T. Poston,70.18,3088,44
2024,0,37275,Sam Ryder,70.18,2667,38
2024,0,47663,Kevin Dougherty,70.22,2247,32
2024,0,52514,Trace Crowe,70.26,2389,34
2024,0,51287,Ryo Hisatsune,70.27,2319,33
2024,0,57975,Harry Hall,70.28,2249,32
2024,0,47995,Davis Riley,70.29,2460,35
2024,0,47483,Will Zalatoris,70.29,2952,42
2024,0,39997,Corey Conners,70.31,3445,49
2024,0,25493,Nick Taylor,70.31,2742,39
2024,0,35450,Patrick Cantlay,70.35,2603,37
2024,0,59442,Parker Coody,70.36,1970,28
2024,0,54628,Lee Hodges,70.36,3518,50
2024,0,39975,Michael Kim,70.36,2955,42
2024,0,32640,Troy Merritt,70.38,2604,37
2024,0,30927,Brendon Todd,70.38,3519,50
2024,0,38991,Alejandro Tosti,70.38,2393,34
2024,0,40058,Zac Blair,70.4,3027,43
2024,0,27644,Brian Harman,70.4,3027,43
2024,0,26476,Chez Reavie,70.4,2464,35
2024,0,59836,Pierceson Coody,70.41,2746,39
2024,0,32366,Kevin Chappell,70.43,1620,23
2024,0,45609,Tyler Duncan,70.44,2536,36
2024,0,34046,Jordan Spieth,70.44,2395,34
2024,0,49947,Taylor Moore,70.45,3452,49
2024,0,23320,Ryan Palmer,70.45,1550,22
2024,0,33141,Keegan Bradley,70.48,2819,40
2024,0,52372,Cameron Champ,70.53,2257,32
2024,0,46717,Viktor Hovland,70.54,1834,26
2024,0,48117,Kurt Kitayama,70.55,2681,38
2024,0,59866,Nick Dunlap,70.57,2611,37
2024,0,47420,Jake Knapp,70.57,2611,37
2024,0,55789,Taylor Montgomery,70.57,1976,28
2024,0,36326,David Lipsky,70.61,2542,36
2024,0,28775,Nate Lashley,70.62,2401,34
2024,0,40098,Matt Fitzpatrick,70.63,2684,38
2024,0,30926,Chris Kirk,70.66,2897,41
2024,0,52374,Brandon Wu,70.66,2473,35
2024,0,31646,Emiliano Grillo,70.68,2827,40
2024,0,33486,Roger Sloan,70.68,1979,28
2024,0,29936,Ryan Fox,70.69,3181,45
2024,0,60767,Blaine Hale Jr.,70.69,1838,26
2024,0,36884,Ben Kohles,70.7,3323,47
2024,0,46113,Ryan McCormick,70.71,2192,31
