YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG RTP
2024,0,50525,Collin Morikawa,-.264
2024,0,32367,Jorge Campillo,-.257
2024,0,32791,K.H. Lee,-.237
2024,0,31646,Emiliano Grillo,-.234
2024,0,27129,Luke List,-.223
2024,0,37455,Si Woo Kim,-.220
2024,0,33204,Shane Lowry,-.218
2024,0,40162,Justin Lower,-.216
2024,0,33486,Roger Sloan,-.214
2024,0,22405,Justin Rose,-.208
2024,0,51634,Sahith Theegala,-.204
2024,0,60004,Jacob Bridgeman,-.203
2024,0,27644,Brian Harman,-.200
2024,0,51287,Ryo Hisatsune,-.200
2024,0,52955,Ludvig Åberg,-.199
2024,0,35461,Beau Hossler,-.196
2024,0,34256,Andrew Putnam,-.195
2024,0,40006,Erik van Rooyen,-.195
2024,0,47591,Eric Cole,-.193
2024,0,47995,Davis Riley,-.190
2024,0,48081,Xander Schauffele,-.190
2024,0,33399,Adam Hadwin,-.185
2024,0,35506,Mackenzie Hughes,-.185
2024,0,34098,Russell Henley,-.184
2024,0,46717,Viktor Hovland,-.184
2024,0,56630,Akshay Bhatia,-.183
2024,0,54591,Ben Griffin,-.183
2024,0,46046,Scottie Scheffler,-.182
2024,0,30163,Henrik Norlander,-.180
2024,0,39971,Sungjae Im,-.179
2024,0,47347,Adam Schenk,-.178
2024,0,51997,Andrew Novak,-.177
2024,0,34046,Jordan Spieth,-.177
2024,0,35450,Patrick Cantlay,-.174
2024,0,51766,Wyndham Clark,-.174
2024,0,28252,Seamus Power,-.174
2024,0,45157,Cam Davis,-.173
2024,0,51696,Rico Hoey,-.173
2024,0,51977,Max Greyserman,-.172
2024,0,32757,Patton Kizzire,-.172
2024,0,58168,Davis Thompson,-.171
2024,0,39975,Michael Kim,-.170
2024,0,29420,Billy Horschel,-.169
2024,0,26476,Chez Reavie,-.168
2024,0,50484,Hayden Springer,-.167
2024,0,36871,Matt NeSmith,-.162
2024,0,27064,Jhonattan Vegas,-.162
2024,0,45522,Christiaan Bezuidenhout,-.161
2024,0,39324,J.J. Spaun,-.159
2024,0,30911,Tommy Fleetwood,-.158
2024,0,55182,Tom Kim,-.157
2024,0,46414,Aaron Rai,-.157
2024,0,59143,Mac Meissner,-.156
2024,0,28089,Jason Day,-.155
2024,0,25900,Lucas Glover,-.154
2024,0,52513,Carson Young,-.154
2024,0,59866,Nick Dunlap,-.153
2024,0,25493,Nick Taylor,-.151
2024,0,47504,Sam Burns,-.150
2024,0,55789,Taylor Montgomery,-.146
2024,0,27649,Brandt Snedeker,-.146
