YEAR,MOVEMENT,PLAYER_ID,PLAYER,POINTS
2024,0,46046,Scottie Scheffler,13711
2024,0,48081,Xander Schauffele,9674
2024,0,50525,Collin Morikawa,6084
2024,0,51766,Wyndham Clark,5750
2024,0,35450,Patrick Cantlay,4866
2024,0,51634,Sahith Theegala,4566
2024,0,47504,Sam Burns,4269
2024,0,29725,Tony Finau,4214
2024,0,34098,Russell Henley,4030
2024,0,33141,Keegan Bradley,4002
2024,0,27644,Brian Harman,3887
2024,0,39977,Max Homa,3857
2024,0,30926,Chris Kirk,3635
2024,0,56630,Akshay Bhatia,3619
2024,0,47591,Eric Cole,3263
2024,0,47993,Denny McCarthy,3182
2024,0,29420,Billy Horschel,3159
2024,0,35532,Tom Hoge,3086
2024,0,33448,Justin Thomas,3081
2024,0,49771,J.T. Poston,2960
2024,0,57366,Cameron Young,2944
2024,0,58168,Davis Thompson,2820
2024,0,49947,Taylor Moore,2557
2024,0,57362,Austin Eckroat,2518
2024,0,34099,Harris English,2450
2024,0,34046,Jordan Spieth,2430
2024,0,25900,Lucas Glover,2414
2024,0,59866,Nick Dunlap,2296
2024,0,47483,Will Zalatoris,2255
2024,0,47347,Adam Schenk,2221
2024,0,30927,Brendon Todd,2187
2024,0,36699,Patrick Rodgers,2042
2024,0,54591,Ben Griffin,2021
2024,0,32102,Rickie Fowler,2011
2024,0,48117,Kurt Kitayama,1961
2024,0,54628,Lee Hodges,1948
2024,0,36801,Mark Hubbard,1906
2024,0,27129,Luke List,1853
2024,0,35461,Beau Hossler,1772
2024,0,51977,Max Greyserman,1725
2024,0,46442,Maverick McNealy,1703
2024,0,47995,Davis Riley,1682
2024,0,34256,Andrew Putnam,1647
2024,0,34466,Peter Malnati,1641
2024,0,39546,Keith Mitchell,1563
2024,0,23108,Matt Kuchar,1504
2024,0,47420,Jake Knapp,1476
2024,0,34213,Grayson Murray,1397
2024,0,55893,Sam Stevens,1358
2024,0,39324,J.J. Spaun,1329
2024,0,37275,Sam Ryder,1259
2024,0,28775,Nate Lashley,1195
2024,0,52375,Doug Ghim,1194
2024,0,51997,Andrew Novak,1174
2024,0,39975,Michael Kim,1112
2024,0,12716,Charley Hoffman,1096
2024,0,55789,Taylor Montgomery,1086
2024,0,54783,Dylan Wu,1086
2024,0,52513,Carson Young,1032
2024,0,47988,Nick Hardy,1031
2024,0,46340,Alex Smalley,1019
2024,0,52374,Brandon Wu,1008
2024,0,47983,Chad Ramey,980
2024,0,40058,Zac Blair,976
2024,0,29535,Brice Garnett,976
2024,0,40162,Justin Lower,964
2024,0,50493,Justin Suh,961
2024,0,36884,Ben Kohles,925
2024,0,55708,Hayden Buckley,908
2024,0,36871,Matt NeSmith,846
2024,0,45609,Tyler Duncan,822
2024,0,34076,Joel Dahmen,817
2024,0,34563,Chesson Hadley,785
2024,0,46441,Robby Shelton,744
2024,0,26596,Ryan Moore,735
2024,0,51890,Greyson Sigg,729
2024,0,33413,Ben Martin,704
2024,0,26476,Chez Reavie,700
2024,0,51894,Vince Whaley,694
2024,0,34587,Chan Kim,681
2024,0,59095,Chris Gotterup,677
2024,0,32757,Patton Kizzire,665
2024,0,32333,Kevin Tway,664
2024,0,31323,Gary Woodland,664
2024,0,57900,Chandler Phillips,644
2024,0,34255,Joseph Bramlett,632
2024,0,32640,Troy Merritt,624
2024,0,36326,David Lipsky,617
2024,0,54576,Patrick Fishburn,575
2024,0,27214,Kevin Streelman,553
2024,0,30692,Scott Stallings,540
2024,0,29221,Webb Simpson,529
2024,0,59836,Pierceson Coody,528
2024,0,24024,Zach Johnson,494
2024,0,52372,Cameron Champ,483
2024,0,60004,Jacob Bridgeman,462
2024,0,23320,Ryan Palmer,446
2024,0,35879,Kelly Kraft,445
2024,0,28420,Ryan Brehm,437
2024,0,34374,Erik Barnes,435
2024,0,50484,Hayden Springer,425
2024,0,20229,Stewart Cink,402
2024,0,57364,Michael Thorbjornsen,395
2024,0,48084,Wesley Bryan,391
2024,0,52514,Trace Crowe,384
2024,0,33408,Tyson Alexander,384
2024,0,50095,Austin Smotherman,378
2024,0,40026,Daniel Berger,373
2024,0,32366,Kevin Chappell,363
2024,0,35310,Lanto Griffin,354
2024,0,25818,Scott Piercy,347
2024,0,51600,Jimmy Stanger,331
2024,0,49298,Kramer Hickok,329
2024,0,46435,Austin Cook,325
2024,0,56762,Will Gordon,320
2024,0,35449,Adam Long,320
2024,0,25632,Jimmy Walker,302
