YEAR,MOVEMENT,PLAYER_ID,PLAYER,DISTANCE,TOURNAMENT,ROUND- COURSE,HOLE
2024,0,46441,Robby Shelton,258,Valspar,4,14
2024,0,33204,Shane Lowry,256,Farmers,4,6
2024,0,47806,Raul Pereda,236,THE CJ CUP,1,7
2024,0,34466,Peter Malnati,223,Houston Open,4,7
2024,0,28775,Nate Lashley,217,Rocket Mortgage,1,11
2024,0,31323,Gary Woodland,216,RBC Canadian,2,11
2024,0,32367,Jorge Campillo,213,Houston Open,2,14
2024,0,39977,Max Homa,213,Wells Fargo,4,1
2024,0,34587,Chan Kim,209,Black Desert,1,13
2024,0,30926,Chris Kirk,205,FedEx St. Jude,1,14
2024,0,32070,Rafael Campos,205,Mexico Open,2,17
2024,0,54591,Ben Griffin,204,Black Desert,2,13
2024,0,34046,Jordan Spieth,199,Valero,1,16
2024,0,47988,Nick Hardy,199,THE CJ CUP,1,13
2024,0,30852,Ryo Ishikawa,198,ZOZO CHAMPIONSHIP,2,17
2024,0,59866,Nick Dunlap,197,Cognizant Classic,2,7
2024,0,23108,Matt Kuchar,196,John Deere,1,18
2024,0,48887,Matt Wallace,195,RBC Canadian,1,18
2024,0,25198,Francesco Molinari,194,U.S. Open,2,9
2024,0,49960,Sepp Straka,194,U.S. Open,2,9
2024,0,36326,David Lipsky,193,Sony Open,2,13
2024,0,46646,Antoine Rozner,190,Genesis Scottish Open,3,7
2024,0,25900,Lucas Glover,189,Wyndham,2,12
2024,0,60067,Joe Highsmith,189,Wyndham,2,12
2024,0,52372,Cameron Champ,188,Black Desert,1,13
2024,0,39997,Corey Conners,184,BMW Championship,2,5
2024,0,47483,Will Zalatoris,184,Genesis,2,14
2024,0,34255,Joseph Bramlett,182,Sony Open,2,6
2024,0,55708,Hayden Buckley,178,3M Open,2,17
2024,0,54421,Garrick Higgo,174,Houston Open,3,10
2024,0,46405,Sebastian Soderberg,173,PGA Championship,2,8
2024,0,46414,Aaron Rai,171,THE PLAYERS,3,14
2024,0,46046,Scottie Scheffler,167,PGA Championship,1,1
2024,0,32839,Hideki Matsuyama,165,Farmers,2,8
2024,0,40026,Daniel Berger,158,WM Phoenix Open,1,2
2024,0,51696,Rico Hoey,156,Valspar,2,14
2024,0,32791,K.H. Lee,154,Sony Open,3,12
2024,0,47993,Denny McCarthy,152,Travelers,1,14
2024,0,45522,Christiaan Bezuidenhout,151,RBC Heritage,4,16
2024,0,39546,Keith Mitchell,151,Valspar,3,18
2024,0,25493,Nick Taylor,150,FedEx St. Jude,2,9
2024,0,48084,Wesley Bryan,150,3M Open,3,14
2024,0,38991,Alejandro Tosti,149,Wyndham,2,11
2024,0,35506,Mackenzie Hughes,148,Procore,2,4
2024,0,45523,Thriston Lawrence,147,Myrtle Beach,1,2
2024,0,26476,Chez Reavie,145,Wyndham,2,2
2024,0,32640,Troy Merritt,144,Procore,2,6
2024,0,29420,Billy Horschel,143,Wyndham,1,2
2024,0,57366,Cameron Young,142,Travelers,3,3
2024,0,39975,Michael Kim,142,The RSM Classic,1,1
2024,0,29908,C.T. Pan,142,Sanderson Farms,1,11
2024,0,51349,Nico Echavarria,140,Farmers,2,14
2024,0,31202,William McGirt,135,ISCO Championship,2,17
2024,0,56630,Akshay Bhatia,134,Houston Open,1,5
2024,0,50525,Collin Morikawa,133,the Memorial,1,2
2024,0,29289,S.Y. Noh,133,ISCO Championship,2,18
2024,0,30163,Henrik Norlander,133,John Deere,1,6
2024,0,36884,Ben Kohles,130,Black Desert,1,17
2024,0,40058,Zac Blair,129,Wyndham,3,17
2024,0,56987,Jeong Weon Ko,129,ISCO Championship,1,7
2024,0,66743,Luke Clanton,129,Wyndham,3,13
2024,0,27936,Martin Laird,128,THE CJ CUP,3,3
2024,0,47983,Chad Ramey,127,Shriners Children's Open,4,11
2024,0,45157,Cam Davis,125,RBC Heritage,4,1
2024,0,29936,Ryan Fox,124,THE PLAYERS,1,17
2024,0,28089,Jason Day,124,AT&T Pebble Beach,3,11
2024,0,37455,Si Woo Kim,123,Genesis,3,8
2024,0,29725,Tony Finau,121,the Memorial,2,11
2024,0,48867,Matti Schmid,121,Procore,2,16
2024,0,56149,Wilson Furr,120,Houston Open,1,5
2024,0,47591,Eric Cole,120,Valspar,3,14
2024,0,33653,Thomas Detry,119,Genesis Scottish Open,1,4
2024,0,40250,Taylor Pendrith,118,FedEx St. Jude,4,1
2024,0,52514,Trace Crowe,115,Houston Open,1,10
2024,0,26596,Ryan Moore,113,Cognizant Classic,1,13
2024,0,29970,Dylan Frittelli,112,John Deere,4,6
2024,0,33399,Adam Hadwin,111,PGA Championship,4,13
2024,0,46464,Jordan Smith,111,PGA Championship,4,13
2024,0,55454,Carl Yuan,111,RBC Canadian,1,1
2024,0,34076,Joel Dahmen,110,The RSM Classic,4,13
2024,0,60004,Jacob Bridgeman,110,Rocket Mortgage,3,8
2024,0,52374,Brandon Wu,109,AT&T Pebble Beach,3,11
2024,0,23320,Ryan Palmer,109,Procore,1,5
2024,0,24980,Scott Gutschewski,108,Valero,2,14
2024,0,59440,Ricky Castillo,106,Valspar,2,9
2024,0,39327,Ben Silverman,103,Cognizant Classic,4,3
2024,0,63807,Neal Shipley,102,Rocket Mortgage,1,1
2024,0,31646,Emiliano Grillo,102,PGA Championship,2,13
2024,0,50497,Adrien Dumont de Chassart,101,Valero,1,11
2024,0,32757,Patton Kizzire,101,Myrtle Beach,4,1
2024,0,47079,Harrison Endycott,100,THE CJ CUP,4,9
2024,0,37378,Min Woo Lee,98,Cognizant Classic,1,13
2024,0,50188,S.H. Kim,94,Shriners Children's Open,4,6
2024,0,35310,Lanto Griffin,93,Valero,1,2
2024,0,59143,Mac Meissner,93,Rocket Mortgage,2,4
2024,0,51977,Max Greyserman,91,Wyndham,4,13
2024,0,58989,Brandon Berry,90,Myrtle Beach,1,4
2024,0,34021,Bud Cauley,88,Shriners Children's Open,1,6
2024,0,36801,Mark Hubbard,87,Charles Schwab,3,9
2024,0,28259,Sangmoon Bae,83,Procore,3,13
2024,0,24024,Zach Johnson,82,Rocket Mortgage,4,14
2024,0,54783,Dylan Wu,81,Mexico Open,4,6
2024,0,51287,Ryo Hisatsune,80,RBC Canadian,1,10
2024,0,66190,Steve Bogdanoff,80,Wyndham,2,10
2024,0,33486,Roger Sloan,79,Rocket Mortgage,1,14
2024,0,46340,Alex Smalley,78,Sanderson Farms,4,2
2024,0,46442,Maverick McNealy,78,WM Phoenix Open,1,13
2024,0,34360,Patrick Reed,77,PGA Championship,3,18
2024,0,22371,Aaron Baddeley,76,Black Desert,2,18
2024,0,46717,Viktor Hovland,76,PGA Championship,2,4
2024,0,40115,Adam Svensson,75,AT&T Pebble Beach,3,14
2024,0,55893,Sam Stevens,73,The RSM Classic,3,16
2024,0,32448,James Hahn,71,Houston Open,3,16
2024,0,55789,Taylor Montgomery,70,Farmers,3,15
2024,0,48119,Ben Taylor,67,ISCO Championship,1,1
2024,0,59836,Pierceson Coody,66,Wyndham,2,6
2024,0,55460,Sam Choi,59,Procore,2,15
2024,0,58168,Davis Thompson,57,Rocket Mortgage,1,7
2024,0,37250,Romain Langasque,56,Genesis Scottish Open,1,3
2024,0,28252,Seamus Power,55,Travelers,3,7
2024,0,50484,Hayden Springer,55,John Deere,1,17
2024,0,27139,David Skinns,54,THE CJ CUP,2,6
2024,0,47959,Bryson DeChambeau,51,PGA Championship,1,7
2024,0,35891,Cameron Smith,45,PGA Championship,3,7
2024,0,29535,Brice Garnett,44,Sanderson Farms,4,14
2024,0,35879,Kelly Kraft,43,Black Desert,1,6
2024,0,37278,Nicholas Lindheim,43,Valspar,2,16
2024,0,47888,Taiga Semikawa,42,THE CJ CUP,4,6
2024,0,60767,Blaine Hale Jr.,42,Mexico Open,2,12
2024,0,51634,Sahith Theegala,42,Genesis Scottish Open,1,5
2024,0,47663,Kevin Dougherty,41,Procore,1,8
2024,0,57362,Austin Eckroat,39,Mexico Open,4,7
2024,0,51894,Vince Whaley,39,Valspar,3,1
2024,0,30927,Brendon Todd,37,Procore,2,6
2024,0,49947,Taylor Moore,36,ZOZO CHAMPIONSHIP,1,18
2024,0,34098,Russell Henley,36,TOUR Championship,4,18
2024,0,56762,Will Gordon,35,The RSM Classic,3,1
2024,0,27214,Kevin Streelman,35,Cognizant Classic,2,18
2024,0,34374,Erik Barnes,35,Farmers,3,14
2024,0,52096,Adri Arnaus,34,Genesis Scottish Open,1,16
2024,0,40098,Matt Fitzpatrick,34,Genesis Scottish Open,3,3
2024,0,54628,Lee Hodges,34,John Deere,4,13
2024,0,47347,Adam Schenk,34,Shriners Children's Open,1,16
2024,0,33413,Ben Martin,33,Valero,2,4
2024,0,34563,Chesson Hadley,33,John Deere,1,6
2024,0,57900,Chandler Phillips,32,Houston Open,3,11
2024,0,34363,Tyrrell Hatton,32,Sentry,2,18
2024,0,40162,Justin Lower,32,Wyndham,1,15
2024,0,56555,Myles Creighton,32,RBC Canadian,4,2
2024,0,35461,Beau Hossler,32,ZOZO CHAMPIONSHIP,3,5
2024,0,29221,Webb Simpson,31,RBC Heritage,2,9
2024,0,47504,Sam Burns,31,the Memorial,3,5
2024,0,46879,Naoyuki Kataoka,31,ZOZO CHAMPIONSHIP,3,17
2024,0,46035,Callum Shinkwin,31,Genesis Scottish Open,2,5
2024,0,27974,Sung Kang,31,THE CJ CUP,3,14
2024,0,37212,Paul Barjon,31,Black Desert,2,3
2024,0,52375,Doug Ghim,31,Houston Open,2,6
2024,0,35617,Martin Trainer,30,Sony Open,2,14
2024,0,52666,Sami Valimaki,30,Genesis Scottish Open,2,16
2024,0,48117,Kurt Kitayama,30,RBC Heritage,3,5
2024,0,59409,Ashton McCulloch,29,U.S. Open,1,5
2024,0,33448,Justin Thomas,29,PGA Championship,3,14
2024,0,29478,Kevin Kisner,29,ISCO Championship,2,8
2024,0,22405,Justin Rose,29,THE PLAYERS,1,1
2024,0,57364,Michael Thorbjornsen,29,Sanderson Farms,1,10
2024,0,52513,Carson Young,29,Rocket Mortgage,2,12
2024,0,59141,Matt McCarty,29,Black Desert,3,7
2024,0,45609,Tyler Duncan,28,Sony Open,4,18
2024,0,52686,Rasmus Hojgaard,28,Genesis Scottish Open,1,10
2024,0,27141,J.B. Holmes,28,Procore,4,5
2024,0,33974,Dean Burmester,28,PGA Championship,1,11
2024,0,6527,Steve Stricker,28,THE PLAYERS,2,2
2024,0,24502,Adam Scott,27,U.S. Open,1,4
2024,0,51890,Greyson Sigg,27,Procore,2,18
2024,0,48081,Xander Schauffele,27,RBC Heritage,2,9
2024,0,27349,Alex Noren,27,FedEx St. Jude,3,2
2024,0,55182,Tom Kim,27,the Memorial,2,10
2024,0,27649,Brandt Snedeker,27,THE CJ CUP,2,16
2024,0,54788,Chandler Blanchet,26,Black Desert,1,1
2024,0,57975,Harry Hall,26,Myrtle Beach,2,15
2024,0,49303,Anders Albertson,26,Myrtle Beach,3,8
2024,0,39971,Sungjae Im,26,Genesis Scottish Open,1,2
2024,0,59283,George Kneiser,26,Wyndham,2,4
2024,0,33408,Tyson Alexander,25,Shriners Children's Open,1,13
