YEAR,MOVEMENT,PLAYER_ID,PLAYER,POINTS
2024,0,46046,Scottie Scheffler,-30
2024,0,50525,Collin Morikawa,-26
2024,0,51634,Sahith Theegala,-24
2024,0,34098,Russell Henley,-19
2024,0,48081,Xander Schauffele,-19
2024,0,24502,Adam Scott,-19
2024,0,39971,Sungjae Im,-18
2024,0,51766,Wyndham Clark,-17
2024,0,33204,Shane Lowry,-16
2024,0,32839,Hideki Matsuyama,-16
2024,0,28237,Rory McIlroy,-16
2024,0,47504,Sam Burns,-15
2024,0,46717,Viktor Hovland,-15
2024,0,40250,Taylor Pendrith,-14
2024,0,33448,Justin Thomas,-14
2024,0,52955,Ludvig Åberg,-12
2024,0,35450,Patrick Cantlay,-11
2024,0,52215,Robert MacIntyre,-11
2024,0,48153,Matthieu Pavon,-11
2024,0,30911,Tommy Fleetwood,-10
2024,0,33948,Byeong Hun An,-8
2024,0,33141,Keegan Bradley,-8
2024,0,29725,Tony Finau,-6
2024,0,29420,Billy Horschel,-6
2024,0,46414,Aaron Rai,-6
2024,0,56630,Akshay Bhatia,-5
2024,0,30926,Chris Kirk,-3
2024,0,49960,Sepp Straka,-3
2024,0,45522,Christiaan Bezuidenhout,3
2024,0,35532,Tom Hoge,3
2024,0,27644,Brian Harman,1588
2024,0,37455,Si Woo Kim,1580
2024,0,28089,Jason Day,1567
2024,0,58168,Davis Thompson,1523
2024,0,47993,Denny McCarthy,1498
2024,0,45157,Cam Davis,1490
2024,0,27349,Alex Noren,1483
2024,0,47483,Will Zalatoris,1461
2024,0,39997,Corey Conners,1433
2024,0,40098,Matt Fitzpatrick,1376
2024,0,49771,J.T. Poston,1355
2024,0,33653,Thomas Detry,1344
2024,0,36799,Stephan Jaeger,1327
2024,0,57366,Cameron Young,1295
2024,0,57362,Austin Eckroat,1294
2024,0,39977,Max Homa,1288
2024,0,33399,Adam Hadwin,1266
2024,0,51977,Max Greyserman,1239
2024,0,59866,Nick Dunlap,1224
2024,0,47591,Eric Cole,1173
2024,0,46442,Maverick McNealy,1721
2024,0,35506,Mackenzie Hughes,1346
2024,0,36699,Patrick Rodgers,1259
2024,0,51349,Nico Echavarria,1239
2024,0,34099,Harris English,1209
2024,0,28252,Seamus Power,1202
2024,0,54591,Ben Griffin,1177
2024,0,45242,Kevin Yu,1080
2024,0,55182,Tom Kim,1079
2024,0,25493,Nick Taylor,1041
2024,0,25900,Lucas Glover,1039
2024,0,22405,Justin Rose,1021
2024,0,36801,Mark Hubbard,1008
2024,0,47420,Jake Knapp,987
2024,0,37378,Min Woo Lee,974
2024,0,35461,Beau Hossler,959
2024,0,49947,Taylor Moore,942
2024,0,51997,Andrew Novak,920
2024,0,40162,Justin Lower,919
2024,0,40006,Erik van Rooyen,918
2024,0,52375,Doug Ghim,902
2024,0,30927,Brendon Todd,879
2024,0,27064,Jhonattan Vegas,877
2024,0,54628,Lee Hodges,832
2024,0,39546,Keith Mitchell,827
2024,0,31646,Emiliano Grillo,826
2024,0,32757,Patton Kizzire,818
2024,0,34466,Peter Malnati,814
2024,0,48117,Kurt Kitayama,811
2024,0,34046,Jordan Spieth,795
2024,0,54576,Patrick Fishburn,762
2024,0,32070,Rafael Campos,735
2024,0,47679,Victor Perez,730
2024,0,57975,Harry Hall,716
2024,0,34256,Andrew Putnam,712
2024,0,51696,Rico Hoey,707
2024,0,40115,Adam Svensson,707
2024,0,52513,Carson Young,694
2024,0,27129,Luke List,681
2024,0,47995,Davis Riley,663
2024,0,55893,Sam Stevens,640
2024,0,12716,Charley Hoffman,634
2024,0,51287,Ryo Hisatsune,628
2024,0,57900,Chandler Phillips,622
2024,0,48867,Matti Schmid,613
2024,0,39324,J.J. Spaun,606
2024,0,36326,David Lipsky,604
2024,0,47347,Adam Schenk,601
2024,0,36884,Ben Kohles,601
2024,0,40026,Daniel Berger,601
2024,0,32102,Rickie Fowler,591
2024,0,29908,C.T. Pan,576
2024,0,51894,Vince Whaley,569
2024,0,39975,Michael Kim,568
2024,0,32791,K.H. Lee,560
2024,0,59143,Mac Meissner,549
2024,0,51890,Greyson Sigg,534
2024,0,52453,Nicolai Højgaard,532
2024,0,23108,Matt Kuchar,526
2024,0,60067,Joe Highsmith,525
2024,0,29535,Brice Garnett,520
2024,0,34587,Chan Kim,519
2024,0,60004,Jacob Bridgeman,514
2024,0,59141,Matt McCarty,504
2024,0,39327,Ben Silverman,502
2024,0,47983,Chad Ramey,485
2024,0,28775,Nate Lashley,484
2024,0,29936,Ryan Fox,471
2024,0,59095,Chris Gotterup,465
2024,0,30163,Henrik Norlander,440
2024,0,46340,Alex Smalley,435
2024,0,27139,David Skinns,428
2024,0,52666,Sami Valimaki,426
2024,0,34076,Joel Dahmen,425
2024,0,37275,Sam Ryder,420
2024,0,40058,Zac Blair,417
2024,0,50484,Hayden Springer,414
2024,0,48084,Wesley Bryan,405
2024,0,57364,Michael Thorbjornsen,398
2024,0,50188,S.H. Kim,390
2024,0,59836,Pierceson Coody,388
2024,0,54783,Dylan Wu,376
2024,0,32333,Kevin Tway,368
2024,0,48887,Matt Wallace,360
2024,0,54421,Garrick Higgo,357
2024,0,55454,Carl Yuan,352
2024,0,38991,Alejandro Tosti,349
2024,0,55789,Taylor Montgomery,341
2024,0,50497,Adrien Dumont de Chassart,330
2024,0,31323,Gary Woodland,312
2024,0,46441,Robby Shelton,302
2024,0,27214,Kevin Streelman,301
2024,0,36871,Matt NeSmith,301
2024,0,52374,Brandon Wu,300
2024,0,27936,Martin Laird,288
2024,0,34255,Joseph Bramlett,286
2024,0,47988,Nick Hardy,285
2024,0,52514,Trace Crowe,274
2024,0,32640,Troy Merritt,271
2024,0,34563,Chesson Hadley,259
2024,0,26596,Ryan Moore,255
2024,0,34021,Bud Cauley,255
2024,0,34374,Erik Barnes,253
2024,0,32367,Jorge Campillo,235
2024,0,32366,Kevin Chappell,233
2024,0,55708,Hayden Buckley,228
2024,0,35617,Martin Trainer,228
2024,0,35310,Lanto Griffin,220
2024,0,51600,Jimmy Stanger,213
2024,0,29221,Webb Simpson,205
2024,0,46113,Ryan McCormick,205
2024,0,24024,Zach Johnson,202
2024,0,26476,Chez Reavie,197
2024,0,48319,Tom Whitney,195
2024,0,50493,Justin Suh,193
2024,0,22371,Aaron Baddeley,189
2024,0,33413,Ben Martin,183
2024,0,35879,Kelly Kraft,174
2024,0,50095,Austin Smotherman,171
2024,0,33968,Thorbjørn Olesen,170
2024,0,45609,Tyler Duncan,169
2024,0,28420,Ryan Brehm,166
2024,0,20229,Stewart Cink,157
2024,0,59442,Parker Coody,151
2024,0,52372,Cameron Champ,149
2024,0,33408,Tyson Alexander,147
2024,0,29289,S.Y. Noh,144
2024,0,33486,Roger Sloan,134
2024,0,34310,Alexander Björk,130
2024,0,48699,Callum Tarren,119
2024,0,37212,Paul Barjon,114
2024,0,25818,Scott Piercy,111
2024,0,30692,Scott Stallings,99
2024,0,56149,Wilson Furr,99
2024,0,48119,Ben Taylor,97
2024,0,27649,Brandt Snedeker,97
2024,0,54328,Norman Xiong,92
2024,0,20766,Padraig Harrington,91
2024,0,47663,Kevin Dougherty,88
2024,0,46435,Austin Cook,84
2024,0,56762,Will Gordon,80
2024,0,25198,Francesco Molinari,78
2024,0,24140,Sean O'Hair,78
2024,0,29268,Bronson Burgoon,69
2024,0,27095,Nick Watney,68
2024,0,29478,Kevin Kisner,61
2024,0,27770,Camilo Villegas,59
2024,0,23320,Ryan Palmer,54
2024,0,31202,William McGirt,51
2024,0,39954,Cody Gribble,50
2024,0,47079,Harrison Endycott,45
2024,0,60767,Blaine Hale Jr.,44
2024,0,51070,Vincent Norrman,43
2024,0,47128,Richy Werenski,43
2024,0,24924,Bill Haas,42
2024,0,46601,Trey Mullinax,41
2024,0,33122,Russell Knox,36
2024,0,32448,James Hahn,35
2024,0,33597,Harry Higgs,34
2024,0,39067,MJ Daffue,32
2024,0,32139,Danny Willett,28
2024,0,37278,Nicholas Lindheim,27
2024,0,37338,Zecheng Dou,23
2024,0,27330,Josh Teater,21
2024,0,54813,Philip Knowles,19
2024,0,28259,Sangmoon Bae,19
2024,0,24925,Jonathan Byrd,16
2024,0,47806,Raul Pereda,15
2024,0,34431,Robert Streb,15
2024,0,6373,José María Olazábal,15
2024,0,30750,Tommy Gainey,12
2024,0,27974,Sung Kang,12
2024,0,24980,Scott Gutschewski,12
2024,0,35449,Adam Long,10
2024,0,6567,Vijay Singh,9
2024,0,8793,Tiger Woods,8
2024,0,27141,J.B. Holmes,7
2024,0,29970,Dylan Frittelli,6
2024,0,23983,Luke Donald,6
2024,0,20472,Alex Cejka,5
2024,0,19825,Darren Clarke,5
2024,0,31557,Jim Herman,5
2024,0,25632,Jimmy Walker,5
2024,0,32816,Satoshi Kodaira,4
2024,0,35901,Paul Haley II,3
2024,0,26758,David Hearn,3
2024,0,30110,Kyle Stanley,3
2024,0,23541,Ben Crane,3
