YEAR,MOVEMENT,PLAYER_ID,PLAYER,MONEY
2024,0,46046,Scottie Scheffler,25000000.0
2024,0,50525,Collin Morikawa,12500000.0
2024,0,51634,Sahith Theegala,7500000.0
2024,0,34098,Russell Henley,4833333.0
2024,0,48081,Xander Schauffele,4833333.0
2024,0,24502,Adam Scott,4833333.0
2024,0,39971,Sungjae Im,2750000.0
2024,0,51766,Wyndham Clark,2250000.0
2024,0,33204,Shane Lowry,1608333.0
2024,0,32839,Hideki Matsuyama,1608333.0
2024,0,28237,Rory McIlroy,1608333.0
2024,0,47504,Sam Burns,1000000.0
2024,0,46717,Viktor Hovland,1000000.0
2024,0,40250,Taylor Pendrith,905000.0
2024,0,33448,Justin Thomas,905000.0
2024,0,52955,Ludvig Åberg,795000.0
2024,0,35450,Patrick Cantlay,755000.0
2024,0,52215,Robert MacIntyre,755000.0
2024,0,48153,Matthieu Pavon,755000.0
2024,0,30911,Tommy Fleetwood,715000.0
2024,0,33948,Byeong Hun An,660000.0
2024,0,33141,Keegan Bradley,660000.0
2024,0,29725,Tony Finau,615000.0
2024,0,29420,Billy Horschel,615000.0
2024,0,46414,Aaron Rai,615000.0
2024,0,56630,Akshay Bhatia,590000.0
2024,0,30926,Chris Kirk,575000.0
2024,0,49960,Sepp Straka,575000.0
2024,0,45522,Christiaan Bezuidenhout,555000.0
2024,0,35532,Tom Hoge,555000.0
2024,0,27644,Brian Harman,250000.0
2024,0,37455,Si Woo Kim,236000.0
2024,0,28089,Jason Day,228000.0
2024,0,58168,Davis Thompson,221000.0
2024,0,47993,Denny McCarthy,214000.0
2024,0,45157,Cam Davis,211000.0
2024,0,27349,Alex Noren,209000.0
2024,0,47483,Will Zalatoris,208000.0
2024,0,39997,Corey Conners,207000.0
2024,0,40098,Matt Fitzpatrick,206000.0
2024,0,49771,J.T. Poston,205000.0
2024,0,33653,Thomas Detry,204000.0
2024,0,36799,Stephan Jaeger,203000.0
2024,0,57366,Cameron Young,202000.0
2024,0,57362,Austin Eckroat,201000.0
2024,0,39977,Max Homa,200000.0
2024,0,33399,Adam Hadwin,199000.0
2024,0,51977,Max Greyserman,198000.0
2024,0,59866,Nick Dunlap,197000.0
2024,0,47591,Eric Cole,196000.0
2024,0,55182,Tom Kim,195000.0
2024,0,35506,Mackenzie Hughes,194000.0
2024,0,46442,Maverick McNealy,193000.0
2024,0,36699,Patrick Rodgers,192000.0
2024,0,22405,Justin Rose,191000.0
2024,0,28252,Seamus Power,190000.0
2024,0,34099,Harris English,189000.0
2024,0,25493,Nick Taylor,188000.0
2024,0,47420,Jake Knapp,187000.0
2024,0,37378,Min Woo Lee,186000.0
2024,0,54591,Ben Griffin,185000.0
2024,0,40006,Erik van Rooyen,185000.0
2024,0,30927,Brendon Todd,185000.0
2024,0,49947,Taylor Moore,185000.0
2024,0,34466,Peter Malnati,185000.0
2024,0,34213,Grayson Murray,175000.0
2024,0,34046,Jordan Spieth,175000.0
2024,0,31646,Emiliano Grillo,175000.0
2024,0,36801,Mark Hubbard,175000.0
2024,0,27064,Jhonattan Vegas,175000.0
2024,0,47679,Victor Perez,140000.0
2024,0,47995,Davis Riley,140000.0
2024,0,34256,Andrew Putnam,140000.0
2024,0,48117,Kurt Kitayama,140000.0
2024,0,27129,Luke List,140000.0
2024,0,40115,Adam Svensson,140000.0
2024,0,39546,Keith Mitchell,140000.0
2024,0,25900,Lucas Glover,140000.0
2024,0,54628,Lee Hodges,140000.0
2024,0,47347,Adam Schenk,140000.0
2024,0,12716,Charley Hoffman,140000.0
2024,0,52453,Nicolai Højgaard,140000.0
2024,0,36884,Ben Kohles,140000.0
2024,0,51287,Ryo Hisatsune,140000.0
2024,0,35461,Beau Hossler,140000.0
2024,0,51997,Andrew Novak,130000.0
2024,0,57975,Harry Hall,130000.0
2024,0,29535,Brice Garnett,130000.0
2024,0,59143,Mac Meissner,130000.0
2024,0,45242,Kevin Yu,130000.0
2024,0,40162,Justin Lower,130000.0
2024,0,52375,Doug Ghim,130000.0
2024,0,29908,C.T. Pan,130000.0
2024,0,34587,Chan Kim,130000.0
2024,0,59095,Chris Gotterup,130000.0
2024,0,55893,Sam Stevens,130000.0
2024,0,57900,Chandler Phillips,130000.0
2024,0,39324,J.J. Spaun,130000.0
2024,0,52666,Sami Valimaki,130000.0
2024,0,34363,Tyrrell Hatton,130000.0
2024,0,32791,K.H. Lee,120000.0
2024,0,51696,Rico Hoey,120000.0
2024,0,28775,Nate Lashley,120000.0
2024,0,54576,Patrick Fishburn,120000.0
2024,0,23108,Matt Kuchar,120000.0
2024,0,29936,Ryan Fox,120000.0
2024,0,27139,David Skinns,120000.0
2024,0,32102,Rickie Fowler,120000.0
2024,0,39327,Ben Silverman,120000.0
2024,0,51349,Nico Echavarria,120000.0
2024,0,47983,Chad Ramey,120000.0
2024,0,48887,Matt Wallace,120000.0
2024,0,50188,S.H. Kim,120000.0
2024,0,52513,Carson Young,120000.0
2024,0,40058,Zac Blair,120000.0
2024,0,55789,Taylor Montgomery,120000.0
2024,0,39975,Michael Kim,120000.0
2024,0,34076,Joel Dahmen,120000.0
2024,0,54783,Dylan Wu,120000.0
2024,0,59836,Pierceson Coody,120000.0
2024,0,60004,Jacob Bridgeman,120000.0
2024,0,36871,Matt NeSmith,120000.0
2024,0,51894,Vince Whaley,120000.0
2024,0,32333,Kevin Tway,120000.0
2024,0,48867,Matti Schmid,120000.0
2024,0,50484,Hayden Springer,85000.0
2024,0,37275,Sam Ryder,85000.0
2024,0,55454,Carl Yuan,85000.0
2024,0,38991,Alejandro Tosti,85000.0
2024,0,46340,Alex Smalley,85000.0
2024,0,30163,Henrik Norlander,85000.0
2024,0,51890,Greyson Sigg,85000.0
2024,0,34374,Erik Barnes,85000.0
2024,0,32757,Patton Kizzire,85000.0
