YEAR,MOVEMENT,PLAYER_ID,PLAYER,MONEY,YTD VICTORIES
2024,0,46046,Scottie Scheffler,$29228357,7.0
2024,0,48081,Xander Schauffele,$18385320,2.0
2024,0,32839,Hideki Matsuyama,$11257969,2.0
2024,0,51766,Wyndham Clark,$10901416,1.0
2024,0,28237,Rory McIlroy,$10893790,2.0
2024,0,52955,Ludvig Åberg,$9833547,
2024,0,51634,Sahith Theegala,$8474215,
2024,0,50525,Collin Morikawa,$8383572,
2024,0,33141,Keegan Bradley,$6879455,1.0
2024,0,39971,Sungjae Im,$6286205,
2024,0,35450,Patrick Cantlay,$6279965,
2024,0,47504,Sam Burns,$6185830,
2024,0,33204,Shane Lowry,$6095881,1.0
2024,0,30926,Chris Kirk,$6061136,1.0
2024,0,33948,Byeong Hun An,$5871643,
2024,0,29725,Tony Finau,$5706467,
2024,0,52215,Robert MacIntyre,$5400384,2.0
2024,0,56630,Akshay Bhatia,$5344905,1.0
2024,0,49771,J.T. Poston,$5271598,1.0
2024,0,48153,Matthieu Pavon,$5254412,1.0
2024,0,33448,Justin Thomas,$5223561,
2024,0,27644,Brian Harman,$5201770,
2024,0,34098,Russell Henley,$5080969,
2024,0,57362,Austin Eckroat,$5054871,2.0
2024,0,29420,Billy Horschel,$5037278,1.0
2024,0,45522,Christiaan Bezuidenhout,$5026363,
2024,0,35532,Tom Hoge,$4841123,
2024,0,40250,Taylor Pendrith,$4797854,1.0
2024,0,24502,Adam Scott,$4753172,
2024,0,36799,Stephan Jaeger,$4732554,1.0
2024,0,46442,Maverick McNealy,$4708358,1.0
2024,0,46717,Viktor Hovland,$4616727,
2024,0,46414,Aaron Rai,$4613515,1.0
2024,0,30911,Tommy Fleetwood,$4609158,
2024,0,49960,Sepp Straka,$4601079,
2024,0,47483,Will Zalatoris,$4569320,
2024,0,37455,Si Woo Kim,$4526733,
2024,0,58168,Davis Thompson,$4420940,1.0
2024,0,51977,Max Greyserman,$4297356,
2024,0,55182,Tom Kim,$4124968,
2024,0,28089,Jason Day,$4117518,
2024,0,39997,Corey Conners,$4061539,
2024,0,57366,Cameron Young,$4057224,
2024,0,33399,Adam Hadwin,$4052108,
2024,0,45157,Cam Davis,$4039533,1.0
2024,0,47993,Denny McCarthy,$4022193,
2024,0,39977,Max Homa,$3843467,
2024,0,35506,Mackenzie Hughes,$3769962,
2024,0,47591,Eric Cole,$3726147,
2024,0,40098,Matt Fitzpatrick,$3705463,
2024,0,27349,Alex Noren,$3649210,
2024,0,33653,Thomas Detry,$3614669,
2024,0,51349,Nico Echavarria,$3583634,1.0
2024,0,54591,Ben Griffin,$3459847,
2024,0,34099,Harris English,$3402062,
2024,0,45242,Kevin Yu,$3285759,1.0
2024,0,25493,Nick Taylor,$3249358,1.0
2024,0,36699,Patrick Rodgers,$3247174,
2024,0,47420,Jake Knapp,$3102773,1.0
2024,0,22405,Justin Rose,$3058683,
2024,0,28252,Seamus Power,$3033654,
2024,0,59866,Nick Dunlap,$2930385,2.0
2024,0,25900,Lucas Glover,$2876201,
2024,0,49947,Taylor Moore,$2843944,
2024,0,36801,Mark Hubbard,$2757076,
2024,0,34046,Jordan Spieth,$2732591,
2024,0,27129,Luke List,$2637149,
2024,0,37378,Min Woo Lee,$2611021,
2024,0,35461,Beau Hossler,$2607962,
2024,0,40006,Erik van Rooyen,$2572256,
2024,0,34466,Peter Malnati,$2520248,1.0
2024,0,51997,Andrew Novak,$2507992,
2024,0,54628,Lee Hodges,$2479597,
2024,0,48117,Kurt Kitayama,$2474411,
2024,0,34213,Grayson Murray,$2471532,1.0
2024,0,30927,Brendon Todd,$2461227,
2024,0,52375,Doug Ghim,$2435308,
2024,0,40162,Justin Lower,$2418975,
2024,0,31646,Emiliano Grillo,$2355824,
2024,0,39546,Keith Mitchell,$2340999,
2024,0,27064,Jhonattan Vegas,$2309280,1.0
2024,0,47995,Davis Riley,$2163701,1.0
2024,0,47679,Victor Perez,$2068163,
2024,0,34256,Andrew Putnam,$2054544,
2024,0,40115,Adam Svensson,$2014485,
2024,0,52513,Carson Young,$1937622,
2024,0,54576,Patrick Fishburn,$1928584,
2024,0,32757,Patton Kizzire,$1908579,1.0
2024,0,47347,Adam Schenk,$1861382,
2024,0,32070,Rafael Campos,$1857846,1.0
2024,0,36884,Ben Kohles,$1853159,
2024,0,12716,Charley Hoffman,$1805659,
2024,0,29908,C.T. Pan,$1801097,
2024,0,51696,Rico Hoey,$1792875,
2024,0,57975,Harry Hall,$1779095,1.0
2024,0,32102,Rickie Fowler,$1767709,
2024,0,52453,Nicolai Højgaard,$1741996,
2024,0,57900,Chandler Phillips,$1714290,
2024,0,55893,Sam Stevens,$1701220,
2024,0,40026,Daniel Berger,$1665242,
2024,0,48867,Matti Schmid,$1646191,
2024,0,39324,J.J. Spaun,$1645746,
2024,0,51287,Ryo Hisatsune,$1637598,
2024,0,36326,David Lipsky,$1543061,
2024,0,32791,K.H. Lee,$1519732,
2024,0,39975,Michael Kim,$1484233,
2024,0,51894,Vince Whaley,$1474033,
2024,0,28775,Nate Lashley,$1471105,
2024,0,23108,Matt Kuchar,$1469667,
2024,0,59143,Mac Meissner,$1456769,
2024,0,34587,Chan Kim,$1405653,
2024,0,29936,Ryan Fox,$1378822,
2024,0,59141,Matt McCarty,$1366340,1.0
2024,0,51890,Greyson Sigg,$1349623,
2024,0,29535,Brice Garnett,$1340330,1.0
2024,0,34076,Joel Dahmen,$1340088,
2024,0,60067,Joe Highsmith,$1340018,
2024,0,57364,Michael Thorbjornsen,$1281590,
2024,0,52666,Sami Valimaki,$1273129,
2024,0,47983,Chad Ramey,$1266025,
2024,0,39327,Ben Silverman,$1262599,
2024,0,60004,Jacob Bridgeman,$1250191,
2024,0,27139,David Skinns,$1225402,
2024,0,34363,Tyrrell Hatton,$1191868,
2024,0,59095,Chris Gotterup,$1170837,1.0
2024,0,55789,Taylor Montgomery,$1154178,
2024,0,50188,S.H. Kim,$1150991,
2024,0,50484,Hayden Springer,$1149279,
2024,0,40058,Zac Blair,$1137653,
2024,0,37275,Sam Ryder,$1136740,
2024,0,46340,Alex Smalley,$1102220,
2024,0,38991,Alejandro Tosti,$1086746,
2024,0,30163,Henrik Norlander,$1082157,
2024,0,59836,Pierceson Coody,$1052529,
2024,0,48887,Matt Wallace,$1036722,
2024,0,54783,Dylan Wu,$1029380,
2024,0,55454,Carl Yuan,$1013322,
2024,0,48084,Wesley Bryan,$989580,
2024,0,32333,Kevin Tway,$973927,
2024,0,54421,Garrick Higgo,$947868,
2024,0,31323,Gary Woodland,$915153,
2024,0,36871,Matt NeSmith,$855341,
2024,0,50497,Adrien Dumont de Chassart,$822656,
2024,0,46441,Robby Shelton,$791414,
2024,0,47988,Nick Hardy,$770435,
2024,0,27936,Martin Laird,$770034,
2024,0,27214,Kevin Streelman,$761677,
2024,0,52374,Brandon Wu,$750748,
2024,0,32640,Troy Merritt,$741117,
2024,0,34374,Erik Barnes,$719536,
2024,0,26596,Ryan Moore,$702589,
2024,0,52514,Trace Crowe,$698201,
2024,0,35617,Martin Trainer,$692415,
2024,0,55708,Hayden Buckley,$686629,
2024,0,34255,Joseph Bramlett,$647205,
2024,0,34021,Bud Cauley,$638703,
2024,0,34563,Chesson Hadley,$628066,
2024,0,29221,Webb Simpson,$606011,
2024,0,32367,Jorge Campillo,$605997,
2024,0,33413,Ben Martin,$605828,
2024,0,51600,Jimmy Stanger,$604066,
2024,0,35310,Lanto Griffin,$570142,
2024,0,32366,Kevin Chappell,$521738,
2024,0,28420,Ryan Brehm,$518538,
2024,0,33968,Thorbjørn Olesen,$500887,
2024,0,24024,Zach Johnson,$496380,
2024,0,26476,Chez Reavie,$495555,
2024,0,48319,Tom Whitney,$493082,
2024,0,46113,Ryan McCormick,$473255,
2024,0,22371,Aaron Baddeley,$471410,
2024,0,50493,Justin Suh,$467291,
2024,0,33408,Tyson Alexander,$432172,
2024,0,45609,Tyler Duncan,$428016,
2024,0,35879,Kelly Kraft,$417905,
2024,0,34310,Alexander Björk,$414659,
2024,0,50095,Austin Smotherman,$414237,
2024,0,59442,Parker Coody,$380854,
2024,0,20229,Stewart Cink,$378476,
2024,0,52372,Cameron Champ,$352843,
2024,0,33486,Roger Sloan,$352344,
2024,0,37212,Paul Barjon,$328507,
2024,0,29289,S.Y. Noh,$315960,
