YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG RTP
2024,0,34563,Chesson Hadley,-.155
2024,0,34098,Russell Henley,-.143
2024,0,54783,Dylan Wu,-.125
2024,0,54591,Ben Griffin,-.123
2024,0,28237,Rory McIlroy,-.113
2024,0,55182,Tom Kim,-.100
2024,0,27349,Alex Noren,-.100
2024,0,34046,Jordan Spieth,-.100
2024,0,32757,Patton Kizzire,-.094
2024,0,29535,Brice Garnett,-.087
2024,0,33653,Thomas Detry,-.085
2024,0,52375,Doug Ghim,-.077
2024,0,47983,Chad Ramey,-.077
2024,0,35617,Martin Trainer,-.077
2024,0,39327,Ben Silverman,-.075
2024,0,35461,Beau Hossler,-.074
2024,0,32367,Jorge Campillo,-.070
2024,0,27064,Jhonattan Vegas,-.065
2024,0,30927,Brendon Todd,-.062
2024,0,40115,Adam Svensson,-.061
2024,0,29420,Billy Horschel,-.060
2024,0,25493,Nick Taylor,-.060
2024,0,49947,Taylor Moore,-.057
2024,0,54421,Garrick Higgo,-.041
2024,0,34587,Chan Kim,-.041
2024,0,50095,Austin Smotherman,-.038
2024,0,40058,Zac Blair,-.035
2024,0,24024,Zach Johnson,-.034
2024,0,29478,Kevin Kisner,-.030
2024,0,28775,Nate Lashley,-.030
2024,0,59095,Chris Gotterup,-.029
2024,0,40162,Justin Lower,-.029
2024,0,59143,Mac Meissner,-.028
2024,0,35450,Patrick Cantlay,-.024
2024,0,28089,Jason Day,-.024
2024,0,46441,Robby Shelton,-.024
2024,0,33448,Justin Thomas,-.023
2024,0,47806,Raul Pereda,-.019
2024,0,34256,Andrew Putnam,-.019
2024,0,33486,Roger Sloan,-.019
2024,0,33408,Tyson Alexander,-.018
2024,0,29725,Tony Finau,-.017
2024,0,32102,Rickie Fowler,-.017
2024,0,37275,Sam Ryder,-.017
2024,0,24502,Adam Scott,-.017
2024,0,23108,Matt Kuchar,-.016
2024,0,51997,Andrew Novak,-.015
2024,0,54576,Patrick Fishburn,-.014
2024,0,33948,Byeong Hun An,E
2024,0,55708,Hayden Buckley,E
2024,0,51766,Wyndham Clark,E
2024,0,35310,Lanto Griffin,E
2024,0,27644,Brian Harman,E
2024,0,35532,Tom Hoge,E
2024,0,35506,Mackenzie Hughes,E
2024,0,37455,Si Woo Kim,E
2024,0,30926,Chris Kirk,E
2024,0,28252,Seamus Power,E
2024,0,50493,Justin Suh,E
2024,0,51634,Sahith Theegala,E
2024,0,57366,Cameron Young,E
2024,0,47995,Davis Riley,+.013
2024,0,60004,Jacob Bridgeman,+.015
2024,0,58168,Davis Thompson,+.015
2024,0,49771,J.T. Poston,+.016
2024,0,27214,Kevin Streelman,+.016
2024,0,47504,Sam Burns,+.018
2024,0,32333,Kevin Tway,+.019
2024,0,28420,Ryan Brehm,+.020
2024,0,59442,Parker Coody,+.020
2024,0,31646,Emiliano Grillo,+.021
2024,0,46717,Viktor Hovland,+.021
2024,0,25900,Lucas Glover,+.022
2024,0,47988,Nick Hardy,+.023
2024,0,46046,Scottie Scheffler,+.023
2024,0,29908,C.T. Pan,+.024
2024,0,40098,Matt Fitzpatrick,+.025
2024,0,39997,Corey Conners,+.028
2024,0,46340,Alex Smalley,+.031
2024,0,48319,Tom Whitney,+.032
2024,0,55893,Sam Stevens,+.035
2024,0,51287,Ryo Hisatsune,+.037
2024,0,57900,Chandler Phillips,+.039
2024,0,52955,Ludvig Åberg,+.040
2024,0,26596,Ryan Moore,+.042
2024,0,57975,Harry Hall,+.044
2024,0,27129,Luke List,+.045
2024,0,52374,Brandon Wu,+.047
2024,0,54628,Lee Hodges,+.048
2024,0,50484,Hayden Springer,+.050
2024,0,45157,Cam Davis,+.051
2024,0,52666,Sami Valimaki,+.053
2024,0,52215,Robert MacIntyre,+.054
2024,0,33204,Shane Lowry,+.057
2024,0,36699,Patrick Rodgers,+.059
2024,0,45609,Tyler Duncan,+.063
2024,0,46414,Aaron Rai,+.063
2024,0,51894,Vince Whaley,+.063
2024,0,29221,Webb Simpson,+.064
2024,0,34099,Harris English,+.067
2024,0,46113,Ryan McCormick,+.067
2024,0,49960,Sepp Straka,+.068
2024,0,34255,Joseph Bramlett,+.069
2024,0,40006,Erik van Rooyen,+.069
2024,0,47679,Victor Perez,+.071
2024,0,51977,Max Greyserman,+.073
2024,0,34076,Joel Dahmen,+.074
2024,0,56149,Wilson Furr,+.075
2024,0,47993,Denny McCarthy,+.075
2024,0,50525,Collin Morikawa,+.075
2024,0,39546,Keith Mitchell,+.076
2024,0,48084,Wesley Bryan,+.082
2024,0,34021,Bud Cauley,+.085
2024,0,32791,K.H. Lee,+.087
2024,0,22405,Justin Rose,+.087
2024,0,59836,Pierceson Coody,+.088
2024,0,52514,Trace Crowe,+.088
2024,0,40250,Taylor Pendrith,+.096
2024,0,51349,Nico Echavarria,+.098
2024,0,48117,Kurt Kitayama,+.098
2024,0,27936,Martin Laird,+.100
2024,0,52372,Cameron Champ,+.102
2024,0,60067,Joe Highsmith,+.104
2024,0,39971,Sungjae Im,+.107
2024,0,50497,Adrien Dumont de Chassart,+.108
2024,0,29936,Ryan Fox,+.108
2024,0,36884,Ben Kohles,+.109
2024,0,30911,Tommy Fleetwood,+.111
