YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2024,0,29535,Brice Garnett,65.5,131,2
2024,0,59095,Chris Gotterup,66.67,200,3
2024,0,51977,Max Greyserman,67.25,538,8
2024,0,46046,Scottie Scheffler,67.56,608,9
2024,0,59836,Pierceson Coody,67.67,203,3
2024,0,51894,Vince Whaley,67.8,339,5
2024,0,28420,Ryan Brehm,68.0,68,1
2024,0,38991,Alejandro Tosti,68.33,205,3
2024,0,51997,Andrew Novak,68.4,342,5
2024,0,57366,Cameron Young,68.42,821,12
2024,0,46340,Alex Smalley,68.44,616,9
2024,0,52215,Robert MacIntyre,68.5,411,6
2024,0,27330,Josh Teater,68.5,274,4
2024,0,35461,Beau Hossler,68.57,480,7
2024,0,51349,Nico Echavarria,68.6,343,5
2024,0,34587,Chan Kim,68.6,343,5
2024,0,39546,Keith Mitchell,68.6,343,5
2024,0,35310,Lanto Griffin,68.67,412,6
2024,0,34563,Chesson Hadley,68.67,206,3
2024,0,51634,Sahith Theegala,68.7,687,10
2024,0,32791,K.H. Lee,68.75,275,4
2024,0,33204,Shane Lowry,68.78,619,9
2024,0,30163,Henrik Norlander,68.8,344,5
2024,0,32367,Jorge Campillo,68.86,482,7
2024,0,55893,Sam Stevens,68.88,551,8
2024,0,48081,Xander Schauffele,68.89,620,9
2024,0,40026,Daniel Berger,69.0,483,7
2024,0,47988,Nick Hardy,69.0,276,4
2024,0,35532,Tom Hoge,69.0,621,9
2024,0,36801,Mark Hubbard,69.0,483,7
2024,0,32757,Patton Kizzire,69.0,276,4
2024,0,34046,Jordan Spieth,69.0,621,9
2024,0,48699,Callum Tarren,69.0,276,4
2024,0,40250,Taylor Pendrith,69.1,691,10
2024,0,40058,Zac Blair,69.13,553,8
2024,0,40006,Erik van Rooyen,69.14,484,7
2024,0,27644,Brian Harman,69.2,692,10
2024,0,52513,Carson Young,69.25,277,4
2024,0,29908,C.T. Pan,69.33,208,3
2024,0,49771,J.T. Poston,69.33,624,9
2024,0,47983,Chad Ramey,69.33,208,3
2024,0,45242,Kevin Yu,69.33,416,6
2024,0,56630,Akshay Bhatia,69.38,555,8
2024,0,54591,Ben Griffin,69.38,555,8
2024,0,55182,Tom Kim,69.38,902,13
2024,0,37275,Sam Ryder,69.4,347,5
2024,0,54576,Patrick Fishburn,69.43,486,7
2024,0,54628,Lee Hodges,69.43,486,7
2024,0,12716,Charley Hoffman,69.43,486,7
2024,0,36326,David Lipsky,69.5,417,6
2024,0,27349,Alex Noren,69.5,417,6
2024,0,36699,Patrick Rodgers,69.5,556,8
2024,0,24502,Adam Scott,69.5,695,10
2024,0,39327,Ben Silverman,69.5,278,4
2024,0,39324,J.J. Spaun,69.5,139,2
2024,0,57975,Harry Hall,69.56,626,9
2024,0,32839,Hideki Matsuyama,69.56,626,9
2024,0,28089,Jason Day,69.57,487,7
2024,0,52372,Cameron Champ,69.67,418,6
2024,0,52374,Brandon Wu,69.67,209,3
2024,0,28252,Seamus Power,69.71,488,7
2024,0,52666,Sami Valimaki,69.71,488,7
2024,0,52375,Doug Ghim,69.75,558,8
2024,0,37455,Si Woo Kim,69.78,628,9
2024,0,58168,Davis Thompson,69.78,628,9
2024,0,59866,Nick Dunlap,69.8,698,10
2024,0,35506,Mackenzie Hughes,69.8,698,10
2024,0,48867,Matti Schmid,69.8,349,5
2024,0,47591,Eric Cole,69.82,768,11
2024,0,33408,Tyson Alexander,69.86,489,7
