YEAR,MOVEMENT,PLAYER_ID,PLAYER,DISTANCE,YEAR/TOURN#,ROUND,HOLE
2024,0,29936,Ryan Fox,"88' 10""",WM Phoenix Open,1,13
2024,0,46035,Callum Shinkwin,"86' 3""",Genesis Scottish Open,1,7
2024,0,34256,Andrew Putnam,"82' 5""",3M Open,1,6
2024,0,40006,Erik van Rooyen,"80' 5""",Genesis Scottish Open,3,15
2024,0,28775,Nate Lashley,"79' 5""",THE PLAYERS,3,12
2024,0,27139,David Skinns,"77' 2""",3M Open,4,18
2024,0,54628,Lee Hodges,"75' 9""",Genesis,4,6
2024,0,32333,Kevin Tway,"74' 10""",Procore,2,5
2024,0,51977,Max Greyserman,"74' 7""",Wyndham,2,14
2024,0,54783,Dylan Wu,"74' 1""",Sony Open,3,13
2024,0,32839,Hideki Matsuyama,"73' 10""",BMW Championship,1,4
2024,0,47993,Denny McCarthy,"73' 4""",Wells Fargo,1,17
2024,0,36699,Patrick Rodgers,"72' 9""",The RSM Classic,1,12
2024,0,39324,J.J. Spaun,"72' 7""",THE CJ CUP,2,1
2024,0,35461,Beau Hossler,"72' 0""",Wyndham,4,11
2024,0,35506,Mackenzie Hughes,"69' 4""",Genesis Scottish Open,2,11
2024,0,56555,Myles Creighton,"68' 5""",RBC Canadian,1,7
2024,0,57900,Chandler Phillips,"68' 2""",RBC Canadian,3,6
2024,0,27214,Kevin Streelman,"67' 7""",Charles Schwab,1,11
2024,0,34563,Chesson Hadley,"67' 4""",WM Phoenix Open,2,14
2024,0,36326,David Lipsky,"67' 3""",Mexico Open,1,17
2024,0,46442,Maverick McNealy,"67' 0""",Shriners Children's Open,2,6
2024,0,27506,Oliver Wilson,"66' 11""",Genesis Scottish Open,1,12
2024,0,24024,Zach Johnson,"66' 10""",THE CJ CUP,3,2
2024,0,51287,Ryo Hisatsune,"66' 9""",Sony Open,4,10
2024,0,30927,Brendon Todd,"66' 7""",Valero,1,6
2024,0,34099,Harris English,"65' 11""",WM Phoenix Open,3,10
2024,0,47079,Harrison Endycott,"65' 8""",RBC Canadian,2,17
2024,0,48119,Ben Taylor,"65' 7""",John Deere,2,15
2024,0,46464,Jordan Smith,"65' 5""",Genesis Scottish Open,1,12
2024,0,32366,Kevin Chappell,"65' 4""",WM Phoenix Open,3,5
2024,0,35314,Andy Sullivan,"65' 2""",ISCO Championship,3,11
2024,0,31323,Gary Woodland,"65' 1""",WM Phoenix Open,2,6
2024,0,23320,Ryan Palmer,"64' 9""",Cognizant Classic,2,13
2024,0,51997,Andrew Novak,"64' 6""",Cognizant Classic,4,3
2024,0,39971,Sungjae Im,"64' 5""",TOUR Championship,4,2
2024,0,37378,Min Woo Lee,"64' 1""",Arnold Palmer,1,1
2024,0,37157,Renato Paratore,"63' 11""",ISCO Championship,1,4
2024,0,46414,Aaron Rai,"63' 10""",Charles Schwab,1,11
2024,0,29420,Billy Horschel,"63' 9""",Cognizant Classic,3,16
2024,0,39977,Max Homa,"63' 7""",Arnold Palmer,2,2
2024,0,35532,Tom Hoge,"63' 6""",Sony Open,2,1
2024,0,39997,Corey Conners,"63' 0""",THE PLAYERS,2,11
2024,0,27747,Hiroshi Iwata,"62' 10""",ZOZO CHAMPIONSHIP,4,17
2024,0,49036,Lorenzo Scalise,"62' 9""",ISCO Championship,1,5
2024,0,50095,Austin Smotherman,"62' 2""",Myrtle Beach,2,3
