YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2024,0,32757,Patton Kizzire,32.91,362,11
2024,0,24024,Zach Johnson,33.11,298,9
2024,0,54591,Ben Griffin,33.24,831,25
2024,0,36326,David Lipsky,33.36,367,11
2024,0,30163,Henrik Norlander,33.43,468,14
2024,0,54576,Patrick Fishburn,33.54,436,13
2024,0,47483,Will Zalatoris,33.64,471,14
2024,0,39971,Sungjae Im,33.75,675,20
2024,0,52514,Trace Crowe,33.86,474,14
2024,0,36799,Stephan Jaeger,33.88,576,17
2024,0,34587,Chan Kim,33.88,576,17
2024,0,52666,Sami Valimaki,33.9,339,10
2024,0,51890,Greyson Sigg,33.92,441,13
2024,0,51766,Wyndham Clark,33.93,509,15
2024,0,52215,Robert MacIntyre,33.93,475,14
2024,0,29420,Billy Horschel,33.94,611,18
2024,0,40250,Taylor Pendrith,33.94,577,17
2024,0,34099,Harris English,33.95,713,21
2024,0,39327,Ben Silverman,34.0,612,18
2024,0,39324,J.J. Spaun,34.0,510,15
2024,0,51894,Vince Whaley,34.0,510,15
2024,0,52513,Carson Young,34.0,578,17
2024,0,51349,Nico Echavarria,34.06,579,17
2024,0,27064,Jhonattan Vegas,34.06,545,16
2024,0,34374,Erik Barnes,34.13,273,8
2024,0,59866,Nick Dunlap,34.14,478,14
2024,0,48887,Matt Wallace,34.14,478,14
2024,0,26596,Ryan Moore,34.15,444,13
2024,0,47504,Sam Burns,34.17,615,18
2024,0,55708,Hayden Buckley,34.18,376,11
2024,0,60004,Jacob Bridgeman,34.19,547,16
2024,0,47983,Chad Ramey,34.19,547,16
2024,0,58168,Davis Thompson,34.19,718,21
2024,0,34021,Bud Cauley,34.2,342,10
2024,0,51287,Ryo Hisatsune,34.24,582,17
2024,0,40162,Justin Lower,34.24,719,21
2024,0,45609,Tyler Duncan,34.25,411,12
2024,0,29535,Brice Garnett,34.25,274,8
2024,0,32333,Kevin Tway,34.25,411,12
2024,0,37455,Si Woo Kim,34.27,754,22
2024,0,28252,Seamus Power,34.29,720,21
2024,0,55893,Sam Stevens,34.3,789,23
2024,0,59095,Chris Gotterup,34.31,446,13
2024,0,28237,Rory McIlroy,34.35,584,17
2024,0,45242,Kevin Yu,34.36,481,14
2024,0,51997,Andrew Novak,34.37,653,19
2024,0,52955,Ludvig Åberg,34.39,619,18
2024,0,45157,Cam Davis,34.39,619,18
2024,0,59143,Mac Meissner,34.4,516,15
2024,0,30911,Tommy Fleetwood,34.41,585,17
2024,0,51977,Max Greyserman,34.41,585,17
2024,0,46442,Maverick McNealy,34.41,757,22
2024,0,24502,Adam Scott,34.41,585,17
2024,0,33204,Shane Lowry,34.44,620,18
2024,0,35506,Mackenzie Hughes,34.45,758,22
2024,0,55789,Taylor Montgomery,34.45,379,11
2024,0,49771,J.T. Poston,34.45,689,20
2024,0,35461,Beau Hossler,34.47,655,19
2024,0,48081,Xander Schauffele,34.48,724,21
2024,0,57900,Chandler Phillips,34.5,621,18
2024,0,56630,Akshay Bhatia,34.53,656,19
2024,0,47679,Victor Perez,34.53,518,15
2024,0,52374,Brandon Wu,34.53,518,15
2024,0,60067,Joe Highsmith,34.54,449,13
2024,0,28775,Nate Lashley,34.54,449,13
2024,0,33141,Keegan Bradley,34.56,622,18
2024,0,57975,Harry Hall,34.56,622,18
2024,0,48117,Kurt Kitayama,34.56,622,18
2024,0,33448,Justin Thomas,34.56,553,16
2024,0,32070,Rafael Campos,34.57,242,7
2024,0,52372,Cameron Champ,34.57,242,7
2024,0,56149,Wilson Furr,34.57,242,7
2024,0,48119,Ben Taylor,34.57,242,7
2024,0,32640,Troy Merritt,34.58,415,12
2024,0,22405,Justin Rose,34.58,415,12
2024,0,35310,Lanto Griffin,34.59,588,17
2024,0,36884,Ben Kohles,34.59,588,17
2024,0,29908,C.T. Pan,34.6,346,10
2024,0,34098,Russell Henley,34.61,623,18
2024,0,34256,Andrew Putnam,34.65,589,17
2024,0,32839,Hideki Matsuyama,34.67,624,18
2024,0,46441,Robby Shelton,34.67,520,15
2024,0,27770,Camilo Villegas,34.67,208,6
2024,0,59442,Parker Coody,34.7,347,10
2024,0,25900,Lucas Glover,34.7,694,20
2024,0,47993,Denny McCarthy,34.7,694,20
2024,0,46113,Ryan McCormick,34.7,347,10
2024,0,26476,Chez Reavie,34.7,347,10
2024,0,51696,Rico Hoey,34.72,625,18
2024,0,40006,Erik van Rooyen,34.72,625,18
2024,0,40026,Daniel Berger,34.73,521,15
2024,0,54628,Lee Hodges,34.74,660,19
2024,0,48084,Wesley Bryan,34.75,278,8
2024,0,46340,Alex Smalley,34.75,417,12
2024,0,28089,Jason Day,34.76,591,17
2024,0,39546,Keith Mitchell,34.76,591,17
2024,0,46717,Viktor Hovland,34.77,452,13
2024,0,37275,Sam Ryder,34.77,452,13
2024,0,32102,Rickie Fowler,34.78,626,18
2024,0,30926,Chris Kirk,34.78,626,18
2024,0,55454,Carl Yuan,34.78,313,9
2024,0,36801,Mark Hubbard,34.79,835,24
2024,0,22371,Aaron Baddeley,34.8,522,15
2024,0,52375,Doug Ghim,34.8,696,20
2024,0,39975,Michael Kim,34.8,522,15
2024,0,27330,Josh Teater,34.8,174,5
2024,0,57366,Cameron Young,34.8,696,20
2024,0,33948,Byeong Hun An,34.82,592,17
2024,0,60767,Blaine Hale Jr.,34.83,209,6
2024,0,33486,Roger Sloan,34.83,418,12
2024,0,46046,Scottie Scheffler,34.84,662,19
2024,0,48153,Matthieu Pavon,34.87,523,15
2024,0,45522,Christiaan Bezuidenhout,34.89,628,18
2024,0,50525,Collin Morikawa,34.89,663,19
2024,0,48699,Callum Tarren,34.9,349,10
2024,0,47591,Eric Cole,34.91,803,23
2024,0,36699,Patrick Rodgers,34.91,768,22
2024,0,32791,K.H. Lee,34.93,489,14
2024,0,40058,Zac Blair,34.94,559,16
2024,0,33399,Adam Hadwin,34.94,594,17
2024,0,27349,Alex Noren,34.94,594,17
2024,0,46414,Aaron Rai,34.95,734,21
2024,0,35532,Tom Hoge,34.96,839,24
2024,0,40115,Adam Svensson,34.96,804,23
2024,0,37212,Paul Barjon,35.0,140,4
2024,0,34255,Joseph Bramlett,35.0,595,17
2024,0,35450,Patrick Cantlay,35.0,595,17
2024,0,50497,Adrien Dumont de Chassart,35.0,455,13
2024,0,50484,Hayden Springer,35.0,490,14
2024,0,34076,Joel Dahmen,35.05,666,19
2024,0,29725,Tony Finau,35.05,701,20
2024,0,55182,Tom Kim,35.05,666,19
2024,0,39977,Max Homa,35.06,631,18
2024,0,37378,Min Woo Lee,35.06,561,16
2024,0,27139,David Skinns,35.06,561,16
2024,0,27129,Luke List,35.08,456,13
2024,0,27214,Kevin Streelman,35.08,456,13
2024,0,36871,Matt NeSmith,35.09,386,11
2024,0,54421,Garrick Higgo,35.13,527,15
2024,0,48867,Matti Schmid,35.13,527,15
2024,0,49960,Sepp Straka,35.13,562,16
2024,0,31323,Gary Woodland,35.13,527,15
2024,0,39997,Corey Conners,35.14,773,22
2024,0,27936,Martin Laird,35.14,492,14
2024,0,33408,Tyson Alexander,35.15,457,13
2024,0,35617,Martin Trainer,35.2,176,5
2024,0,33968,Thorbjørn Olesen,35.22,317,9
2024,0,59836,Pierceson Coody,35.25,564,16
2024,0,51634,Sahith Theegala,35.27,776,22
2024,0,47347,Adam Schenk,35.28,635,18
2024,0,47988,Nick Hardy,35.29,600,17
2024,0,32367,Jorge Campillo,35.3,353,10
2024,0,29936,Ryan Fox,35.31,565,16
2024,0,50188,S.H. Kim,35.39,814,23
2024,0,30927,Brendon Todd,35.41,779,22
2024,0,27644,Brian Harman,35.43,744,21
2024,0,23108,Matt Kuchar,35.43,496,14
2024,0,47995,Davis Riley,35.43,496,14
2024,0,34046,Jordan Spieth,35.43,496,14
2024,0,33653,Thomas Detry,35.44,567,16
2024,0,49947,Taylor Moore,35.5,781,22
2024,0,57362,Austin Eckroat,35.52,746,21
2024,0,32366,Kevin Chappell,35.55,391,11
2024,0,51070,Vincent Norrman,35.57,249,7
2024,0,23320,Ryan Palmer,35.57,249,7
2024,0,25493,Nick Taylor,35.61,641,18
2024,0,31646,Emiliano Grillo,35.65,713,20
2024,0,52453,Nicolai Højgaard,35.67,428,12
2024,0,47420,Jake Knapp,35.67,642,18
2024,0,50095,Austin Smotherman,35.67,428,12
2024,0,40098,Matt Fitzpatrick,35.69,571,16
2024,0,54783,Dylan Wu,35.69,571,16
2024,0,27649,Brandt Snedeker,35.71,250,7
2024,0,47806,Raul Pereda,35.75,143,4
2024,0,50493,Justin Suh,35.75,429,12
2024,0,38991,Alejandro Tosti,35.82,394,11
2024,0,34466,Peter Malnati,35.85,466,13
2024,0,29478,Kevin Kisner,35.86,251,7
2024,0,47663,Kevin Dougherty,35.89,323,9
2024,0,29221,Webb Simpson,35.9,359,10
2024,0,34563,Chesson Hadley,35.91,395,11
2024,0,48319,Tom Whitney,36.0,396,11
2024,0,12716,Charley Hoffman,36.07,541,15
2024,0,28420,Ryan Brehm,36.5,219,6
2023,0,39335,Kevin Roy,33.6,336,10
2023,0,34098,Russell Henley,33.61,605,18
2023,0,27644,Brian Harman,33.75,675,20
2023,0,45242,Kevin Yu,33.85,440,13
2023,0,29725,Tony Finau,33.89,644,19
2023,0,35901,Paul Haley II,33.92,441,13
2023,0,39971,Sungjae Im,33.96,781,23
2023,0,51766,Wyndham Clark,34.0,816,24
2023,0,28237,Rory McIlroy,34.07,511,15
2023,0,47993,Denny McCarthy,34.09,750,22
2023,0,47983,Chad Ramey,34.11,614,18
2023,0,35450,Patrick Cantlay,34.12,580,17
2023,0,32102,Rickie Fowler,34.13,785,23
2023,0,30692,Scott Stallings,34.13,512,15
2023,0,32839,Hideki Matsuyama,34.16,649,19
2023,0,47504,Sam Burns,34.18,581,17
2023,0,51349,Nico Echavarria,34.2,342,10
