YEAR,MOVEMENT,PLAYER_ID,PLAYER,TOTAL
2024,0,46046,Scottie Scheffler,205
2024,0,48081,Xander Schauffele,303
2024,0,47504,Sam Burns,328
2024,0,51977,Max Greyserman,368
2024,0,52955,Ludvig Åberg,373
2024,0,51766,Wyndham Clark,400
2024,0,50484,Hayden Springer,419
2024,0,60067,Joe Highsmith,420
2024,0,58168,Davis Thompson,420
2024,0,35461,Beau Hossler,421
2024,0,51997,Andrew Novak,430
2024,0,48867,Matti Schmid,431
2024,0,39975,Michael Kim,435
2024,0,28237,Rory McIlroy,439
2024,0,39546,Keith Mitchell,445
2024,0,51696,Rico Hoey,465
2024,0,55893,Sam Stevens,471
2024,0,40006,Erik van Rooyen,471
2024,0,29725,Tony Finau,474
2024,0,51349,Nico Echavarria,477
2024,0,33948,Byeong Hun An,478
2024,0,46442,Maverick McNealy,485
2024,0,57975,Harry Hall,486
2024,0,27064,Jhonattan Vegas,488
2024,0,32757,Patton Kizzire,492
2024,0,29420,Billy Horschel,502
2024,0,52375,Doug Ghim,505
2024,0,60004,Jacob Bridgeman,506
2024,0,39327,Ben Silverman,507
2024,0,48084,Wesley Bryan,510
2024,0,34587,Chan Kim,511
2024,0,32333,Kevin Tway,512
2024,0,39997,Corey Conners,522
2024,0,59143,Mac Meissner,526
2024,0,33204,Shane Lowry,534
2024,0,52513,Carson Young,534
2024,0,40250,Taylor Pendrith,535
2024,0,36801,Mark Hubbard,539
2024,0,54591,Ben Griffin,544
2024,0,37455,Si Woo Kim,547
2024,0,28252,Seamus Power,552
2024,0,30163,Henrik Norlander,563
2024,0,39971,Sungjae Im,564
2024,0,50525,Collin Morikawa,568
2024,0,56630,Akshay Bhatia,570
2024,0,24502,Adam Scott,578
2024,0,27349,Alex Noren,584
2024,0,34046,Jordan Spieth,599
2024,0,39324,J.J. Spaun,600
2024,0,25900,Lucas Glover,602
2024,0,32839,Hideki Matsuyama,603
2024,0,51634,Sahith Theegala,610
2024,0,46340,Alex Smalley,613
2024,0,46717,Viktor Hovland,614
2024,0,35450,Patrick Cantlay,620
2024,0,40162,Justin Lower,620
2024,0,57366,Cameron Young,621
2024,0,28089,Jason Day,622
2024,0,36699,Patrick Rodgers,628
2024,0,48117,Kurt Kitayama,630
2024,0,32791,K.H. Lee,631
2024,0,34098,Russell Henley,633
2024,0,54576,Patrick Fishburn,634
2024,0,50188,S.H. Kim,634
2024,0,34099,Harris English,636
2024,0,35532,Tom Hoge,638
2024,0,33448,Justin Thomas,642
2024,0,52215,Robert MacIntyre,644
2024,0,33141,Keegan Bradley,646
2024,0,46414,Aaron Rai,648
2024,0,57900,Chandler Phillips,649
2024,0,48887,Matt Wallace,649
2024,0,40098,Matt Fitzpatrick,652
2024,0,59836,Pierceson Coody,657
2024,0,55182,Tom Kim,658
2024,0,37275,Sam Ryder,665
2024,0,49771,J.T. Poston,676
2024,0,40026,Daniel Berger,692
2024,0,37378,Min Woo Lee,696
2024,0,51287,Ryo Hisatsune,698
2024,0,12716,Charley Hoffman,698
2024,0,35310,Lanto Griffin,699
2024,0,59866,Nick Dunlap,701
2024,0,51894,Vince Whaley,707
2024,0,57362,Austin Eckroat,709
2024,0,27214,Kevin Streelman,714
2024,0,29535,Brice Garnett,715
2024,0,45242,Kevin Yu,715
2024,0,30911,Tommy Fleetwood,719
2024,0,47993,Denny McCarthy,720
2024,0,32366,Kevin Chappell,721
2024,0,36799,Stephan Jaeger,722
2024,0,35506,Mackenzie Hughes,725
2024,0,34563,Chesson Hadley,732
2024,0,33653,Thomas Detry,736
2024,0,32070,Rafael Campos,747
2024,0,47591,Eric Cole,749
2024,0,29936,Ryan Fox,757
2024,0,47420,Jake Knapp,760
2024,0,50493,Justin Suh,763
2024,0,27644,Brian Harman,764
2024,0,34255,Joseph Bramlett,766
2024,0,54783,Dylan Wu,766
2024,0,47983,Chad Ramey,772
2024,0,49947,Taylor Moore,775
2024,0,29908,C.T. Pan,775
2024,0,52514,Trace Crowe,779
2024,0,28775,Nate Lashley,781
2024,0,47679,Victor Perez,783
2024,0,40115,Adam Svensson,786
2024,0,34021,Bud Cauley,791
2024,0,30926,Chris Kirk,792
2024,0,27936,Martin Laird,793
2024,0,55454,Carl Yuan,795
2024,0,54421,Garrick Higgo,799
2024,0,50095,Austin Smotherman,808
