YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL HOLES
2024,0,46046,Scottie Scheffler,33.92,2544,75
2024,0,48081,Xander Schauffele,34.4,2855,83
2024,0,50525,Collin Morikawa,34.43,2720,79
2024,0,51977,Max Greyserman,34.49,2794,81
2024,0,46442,Maverick McNealy,34.54,3281,95
2024,0,60004,Jacob Bridgeman,34.56,2834,82
2024,0,46414,Aaron Rai,34.57,3077,89
2024,0,51997,Andrew Novak,34.58,2974,86
2024,0,50095,Austin Smotherman,34.6,1834,53
2024,0,57975,Harry Hall,34.61,2873,83
2024,0,36801,Mark Hubbard,34.63,3567,103
2024,0,52375,Doug Ghim,34.64,3256,94
2024,0,39546,Keith Mitchell,34.66,2946,85
2024,0,51894,Vince Whaley,34.68,2636,76
2024,0,57900,Chandler Phillips,34.69,3018,87
2024,0,59143,Mac Meissner,34.72,2604,75
2024,0,52955,Ludvig Åberg,34.75,2606,75
2024,0,29535,Brice Garnett,34.75,1668,48
2024,0,52215,Robert MacIntyre,34.75,2606,75
2024,0,55893,Sam Stevens,34.75,3544,102
2024,0,30163,Henrik Norlander,34.76,2294,66
2024,0,27064,Jhonattan Vegas,34.76,2607,75
2024,0,54576,Patrick Fishburn,34.77,2538,73
2024,0,58168,Davis Thompson,34.77,3268,94
2024,0,27644,Brian Harman,34.79,3027,87
2024,0,35461,Beau Hossler,34.8,3097,89
2024,0,40026,Daniel Berger,34.81,2785,80
2024,0,34587,Chan Kim,34.82,2925,84
2024,0,37378,Min Woo Lee,34.83,2438,70
2024,0,34021,Bud Cauley,34.85,1882,54
2024,0,60067,Joe Highsmith,34.86,2580,74
2024,0,33653,Thomas Detry,34.87,2441,70
2024,0,51696,Rico Hoey,34.87,3034,87
2024,0,39971,Sungjae Im,34.87,3173,91
2024,0,47504,Sam Burns,34.88,2686,77
2024,0,48887,Matt Wallace,34.88,2337,67
2024,0,54591,Ben Griffin,34.89,4047,116
2024,0,39975,Michael Kim,34.89,2966,85
2024,0,28252,Seamus Power,34.89,3349,96
2024,0,34255,Joseph Bramlett,34.9,3036,87
2024,0,33486,Roger Sloan,34.9,2408,69
2024,0,40250,Taylor Pendrith,34.91,2758,79
2024,0,40098,Matt Fitzpatrick,34.92,2479,71
2024,0,40162,Justin Lower,34.92,3527,101
2024,0,33204,Shane Lowry,34.93,2550,73
2024,0,27349,Alex Noren,34.93,2550,73
2024,0,29908,C.T. Pan,34.93,2061,59
