YEAR,MOVEMENT,PLAYER_ID,PLAYER,RATING
2021,0,27349,Alex Noren,8.9
2021,0,33605,Gunn Charoenkul,8.8
2021,0,34363,Tyrrell Hatton,8.8
2021,0,22371,Aaron Baddeley,8.5
2021,0,49310,David Gazzolo,8.3
2021,0,49481,Tae Hee Lee,8.3
2021,0,26476,Chez Reavie,8.3
2021,0,23788,D.J. Trahan,8.2
2021,0,40009,Dominic Bozzelli,7.8
2021,0,26951,Johnson Wagner,7.8
2021,0,36871,Matthew NeSmith,7.7
2021,0,37189,Harold Varner III,7.7
2021,0,48887,Matt Wallace,7.7
2021,0,36799,Stephan Jaeger,7.6
2021,0,52215,Robert MacIntyre,7.6
2021,0,29908,C.T. Pan,7.6
2021,0,6527,Steve Stricker,7.6
2021,0,46550,Brandon Hagy,7.5
2021,0,47988,Nick Hardy,7.5
2021,0,32791,K.H. Lee,7.5
2021,0,19803,Ryan Armour,7.4
2021,0,37212,Paul Barjon,7.4
2021,0,52375,Doug Ghim,7.4
2021,0,35532,Tom Hoge,7.4
2021,0,35461,Beau Hossler,7.4
2021,0,37250,Romain Langasque,7.4
2021,0,25198,Francesco Molinari,7.4
2021,0,25818,Scott Piercy,7.4
2021,0,48081,Xander Schauffele,7.4
2021,0,26331,Charl Schwartzel,7.4
2021,0,45526,Abraham Ancer,7.3
2021,0,21209,Sergio Garcia,7.3
2021,0,21961,Charles Howell III,7.3
2021,0,34174,John Huh,7.3
2021,0,27330,Josh Teater,7.3
2021,0,35450,Patrick Cantlay,7.2
2021,0,27644,Brian Harman,7.2
2021,0,30925,Dustin Johnson,7.2
2021,0,25396,Kevin Na,7.2
2021,0,26341,Wade Ormsby,7.2
2021,0,28252,Seamus Power,7.2
2021,0,23621,Rory Sabbatini,7.2
2021,0,28114,Dawie van der Walt,7.2
2021,0,10423,Mike Weir,7.2
2021,0,54783,Dylan Wu,7.2
2021,0,32070,Rafael Campos,7.1
2021,0,49298,Kramer Hickok,7.1
2021,0,32757,Patton Kizzire,7.1
2021,0,23108,Matt Kuchar,7.1
2021,0,22056,Cameron Percy,7.1
2021,0,47347,Adam Schenk,7.1
2021,0,46340,Alex Smalley,7.1
2021,0,30927,Brendon Todd,7.1
2021,0,34374,Erik Barnes,7.0
2021,0,28420,Ryan Brehm,7.0
2021,0,29479,Scott Brown,7.0
2021,0,20229,Stewart Cink,7.0
2021,0,27554,Scott Harrington,7.0
2021,0,39975,Michael Kim,7.0
2021,0,27129,Luke List,7.0
2021,0,35449,Adam Long,7.0
2021,0,33204,Shane Lowry,7.0
2021,0,56781,Isaiah Salinda,7.0
2021,0,57975,Harry Hall,6.9
2021,0,27408,Martin Kaymer,6.9
2021,0,23802,Brad Kennedy,6.9
2021,0,26328,Shaun Norris,6.9
2021,0,24138,Ian Poulter,6.9
2021,0,33419,Cameron Tringale,6.9
2021,0,8793,Tiger Woods,6.9
2021,0,36698,Andy Zhang,6.9
2021,0,34021,Bud Cauley,6.8
2021,0,10809,Jim Furyk,6.8
2021,0,36514,Yuki Inamori,6.8
2021,0,37455,Si Woo Kim,6.8
2021,0,36326,David Lipsky,6.8
2021,0,40042,Tyler McCumber,6.8
2021,0,58381,Kyle Mendoza,6.8
2021,0,52330,Dylan Meyer,6.8
2021,0,29289,S.Y. Noh,6.8
2021,0,46970,Jon Rahm,6.8
2021,0,24502,Adam Scott,6.8
2021,0,27963,Chris Stroud,6.8
2021,0,46402,Talor Gooch,6.7
2021,0,33597,Harry Higgs,6.7
2021,0,26300,Matt Jones,6.7
2021,0,46442,Maverick McNealy,6.7
2021,0,25863,Rod Perry,6.7
2021,0,29425,Andrew Svoboda,6.7
2021,0,49964,Aaron Wise,6.7
2021,0,56278,Matthew Wolff,6.7
2021,0,29970,Dylan Frittelli,6.6
2021,0,32662,Michael Gligic,6.6
2021,0,36801,Mark Hubbard,6.6
2021,0,37187,Tain Lee,6.6
2021,0,26329,Louis Oosthuizen,6.6
2021,0,45847,JC Ritchie,6.6
2021,0,20645,John Senden,6.6
2021,0,34431,Robert Streb,6.6
2021,0,32139,Danny Willett,6.6
2021,0,39058,Lucas Herbert,6.5
2021,0,29420,Billy Horschel,6.5
2021,0,26420,Richard Johnson,6.5
