YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,%,POINTS WON,POTENTIAL PTS,# OF WINS,# OF TOP 10'S
2024,1,0,46046,Scottie Scheffler,64.79%,5993,9250,6,14.0
2024,2,0,48081,Xander Schauffele,38.83%,4057,10450,2,12.0
2024,3,0,28237,Rory McIlroy,26.11%,2545,9750,2,6.0
2024,4,0,50525,Collin Morikawa,23.50%,2456,10450,0,7.0
2024,5,0,52955,Ludvig Åberg,22.62%,2092,9250,0,7.0
2024,6,0,51766,Wyndham Clark,21.65%,2154,9950,1,6.0
2024,7,0,32839,Hideki Matsuyama,20.98%,1899,9050,1,5.0
2024,8,0,35450,Patrick Cantlay,18.83%,1780,9450,0,4.0
2024,9,0,33204,Shane Lowry,18.58%,1867,10050,1,6.0
2024,10,0,34098,Russell Henley,17.68%,1671,9450,0,6.0
2024,11,0,51634,Sahith Theegala,17.05%,2037,11950,0,7.0
2024,12,0,48153,Matthieu Pavon,16.09%,1569,9750,1,4.0
2024,13,0,33948,Byeong Hun An,16.03%,1755,10950,0,5.0
2024,14,0,39971,Sungjae Im,15.23%,1896,12450,0,7.0
2024,15,0,33448,Justin Thomas,14.53%,1445,9950,0,5.0
2024,16,0,29725,Tony Finau,14.28%,1635,11450,0,5.0
2024,17,0,49960,Sepp Straka,13.09%,1498,11450,0,4.0
2024,18,0,52215,Robert MacIntyre,13.00%,1535,11800,2,5.0
2024,19,0,30911,Tommy Fleetwood,12.94%,1223,9450,0,3.0
2024,20,0,28089,Jason Day,12.87%,1345,10450,0,4.0
2024,21,0,30926,Chris Kirk,12.61%,1318,10450,1,2.0
2024,22,0,27644,Brian Harman,12.39%,1419,11450,0,3.0
2024,23,0,56630,Akshay Bhatia,12.34%,1610,13050,1,3.0
2024,24,0,29420,Billy Horschel,12.21%,1392,11400,1,6.0
2024,25,0,47504,Sam Burns,12.10%,1265,10450,0,6.0
2024,26,0,45522,Christiaan Bezuidenhout,12.02%,1406,11700,0,3.0
2024,27,0,46414,Aaron Rai,11.90%,1381,11600,1,6.0
2024,28,0,34363,Tyrrell Hatton,11.80%,413,3500,0,1.0
2024,29,0,40250,Taylor Pendrith,11.57%,1324,11450,1,6.0
2024,30,0,58168,Davis Thompson,11.50%,1385,12050,1,4.0
2024,31,0,39977,Max Homa,11.42%,1194,10450,0,3.0
2024,32,0,57366,Cameron Young,11.20%,1227,10950,0,6.0
2024,33,0,35532,Tom Hoge,11.11%,1411,12700,0,3.0
2024,34,0,46717,Viktor Hovland,11.02%,854,7750,0,1.0
2024,35,0,39997,Corey Conners,10.91%,1249,11450,0,3.0
2024,36,0,24502,Adam Scott,10.90%,1041,9550,0,3.0
2024,37,0,33653,Thomas Detry,10.88%,1202,11050,0,4.0
2024,38,0,34213,Grayson Murray,10.62%,802,7550,1,2.0
2024,39,0,36799,Stephan Jaeger,10.27%,1207,11750,1,3.0
2024,40,0,27349,Alex Noren,10.26%,1067,10400,0,3.0
2024,41,0,49771,J.T. Poston,9.98%,1193,11950,0,4.0
2024,42,0,51977,Max Greyserman,9.96%,1041,10450,0,4.0
2024,43,0,33141,Keegan Bradley,9.82%,1075,10950,0,2.0
2024,44,0,40098,Matt Fitzpatrick,9.81%,1074,10950,0,3.0
2024,45,0,37455,Si Woo Kim,9.77%,1168,11950,0,1.0
2024,46,0,33399,Adam Hadwin,9.48%,1181,12450,0,5.0
2024,47,0,45157,Cam Davis,9.38%,1051,11200,1,1.0
2024,48,0,47483,Will Zalatoris,9.06%,1019,11250,0,3.0
2024,49,0,37378,Min Woo Lee,8.95%,783,8750,0,2.0
2024,50,0,34099,Harris English,8.85%,969,10950,0,2.0
2024,51,0,27064,Jhonattan Vegas,8.78%,685,7800,1,1.0
2024,52,0,35506,Mackenzie Hughes,8.77%,1026,11700,0,3.0
2024,53,0,47993,Denny McCarthy,8.74%,1045,11950,0,3.0
2024,54,0,22405,Justin Rose,8.60%,881,10250,0,2.0
2024,55,0,57362,Austin Eckroat,8.52%,1069,12550,1,2.0
2024,56,0,55182,Tom Kim,8.45%,1051,12450,0,2.0
2024,57,0,47420,Jake Knapp,8.36%,970,11600,1,4.0
2024,58,0,36699,Patrick Rodgers,8.28%,952,11500,0,4.0
2024,59,0,25493,Nick Taylor,8.11%,969,11950,1,3.0
2024,60,0,40006,Erik van Rooyen,7.97%,813,10200,0,4.0
2024,61,0,29535,Brice Garnett,7.38%,516,7000,1,1.0
