YEAR,MOVEMENT,PLAYER_ID,PLAYER,% MADE,ATTEMPTS,PUTTS MADE
2024,0,51977,Max Greyserman,23.00%,100,23.0
2024,0,54576,Patrick Fishburn,22.08%,77,17.0
2024,0,50484,Hayden Springer,21.88%,64,14.0
2024,0,26476,Chez Reavie,20.78%,77,16.0
2024,0,57975,Harry Hall,18.82%,85,16.0
2024,0,34098,Russell Henley,18.63%,102,19.0
2024,0,37275,Sam Ryder,18.48%,92,17.0
2024,0,32102,Rickie Fowler,18.00%,100,18.0
2024,0,39327,Ben Silverman,17.89%,123,22.0
2024,0,33653,Thomas Detry,17.76%,107,19.0
2024,0,46441,Robby Shelton,17.65%,102,18.0
2024,0,37455,Si Woo Kim,17.59%,108,19.0
2024,0,47983,Chad Ramey,17.58%,91,16.0
2024,0,40098,Matt Fitzpatrick,17.50%,80,14.0
2024,0,51894,Vince Whaley,17.28%,81,14.0
2024,0,39971,Sungjae Im,17.24%,116,20.0
2024,0,36801,Mark Hubbard,17.07%,123,21.0
2024,0,29478,Kevin Kisner,16.90%,71,12.0
2024,0,32839,Hideki Matsuyama,16.88%,77,13.0
2024,0,33408,Tyson Alexander,16.67%,84,14.0
2024,0,32757,Patton Kizzire,16.67%,72,12.0
2024,0,46717,Viktor Hovland,16.46%,79,13.0
2024,0,32640,Troy Merritt,16.46%,79,13.0
2024,0,32366,Kevin Chappell,16.39%,61,10.0
2024,0,28237,Rory McIlroy,16.28%,86,14.0
2024,0,33204,Shane Lowry,16.13%,93,15.0
2024,0,45157,Cam Davis,16.07%,112,18.0
2024,0,46113,Ryan McCormick,16.07%,56,9.0
2024,0,22405,Justin Rose,15.85%,82,13.0
2024,0,35450,Patrick Cantlay,15.79%,76,12.0
2024,0,32791,K.H. Lee,15.60%,109,17.0
2024,0,29936,Ryan Fox,15.38%,117,18.0
2024,0,40162,Justin Lower,15.32%,124,19.0
2024,0,49771,J.T. Poston,15.32%,124,19.0
2024,0,48887,Matt Wallace,15.29%,85,13.0
2024,0,27644,Brian Harman,15.25%,118,18.0
2024,0,39977,Max Homa,15.24%,105,16.0
2024,0,47993,Denny McCarthy,15.24%,105,16.0
2024,0,28775,Nate Lashley,15.22%,92,14.0
2024,0,48867,Matti Schmid,15.04%,113,17.0
2024,0,29420,Billy Horschel,15.00%,100,15.0
2024,0,24024,Zach Johnson,15.00%,60,9.0
2024,0,54783,Dylan Wu,15.00%,100,15.0
2024,0,27349,Alex Noren,14.94%,87,13.0
2024,0,27214,Kevin Streelman,14.94%,87,13.0
2024,0,47591,Eric Cole,14.93%,134,20.0
2024,0,39975,Michael Kim,14.81%,108,16.0
2024,0,55789,Taylor Montgomery,14.71%,68,10.0
2024,0,55182,Tom Kim,14.68%,109,16.0
