YEAR,MOVEMENT,PLAYER_ID,PLAYER,RATING
2021,0,36514,Yuki Inamori,8.8
2021,0,26476,Chez Reavie,8.2
2021,0,33293,Thomas Pieters,8.1
2021,0,50493,Justin Suh,8.1
2021,0,31646,Emiliano Grillo,8.0
2021,0,50525,Collin Morikawa,8.0
2021,0,33120,Mark Anderson,7.9
2021,0,27958,Ryan Blaum,7.9
2021,0,10809,Jim Furyk,7.9
2021,0,34363,Tyrrell Hatton,7.9
2021,0,47842,Hanbyeol Kim,7.9
2021,0,30110,Kyle Stanley,7.9
2021,0,25364,Paul Casey,7.8
2021,0,59160,John Pak,7.8
2021,0,47529,Mito Pereira,7.8
2021,0,39997,Corey Conners,7.7
2021,0,25686,Jason Dufner,7.7
2021,0,27408,Martin Kaymer,7.7
2021,0,37250,Romain Langasque,7.7
2021,0,31560,Brian Stuard,7.7
2021,0,33605,Gunn Charoenkul,7.6
2021,0,48045,Michael Gellerman,7.6
2021,0,52375,Doug Ghim,7.6
2021,0,34098,Russell Henley,7.6
2021,0,46717,Viktor Hovland,7.6
2021,0,33122,Russell Knox,7.6
2021,0,46732,Rick Lamb,7.6
2021,0,46340,Alex Smalley,7.6
2021,0,23325,Vaughn Taylor,7.6
2021,0,58168,Davis Thompson,7.6
2021,0,40026,Daniel Berger,7.5
2021,0,26596,Ryan Moore,7.5
2021,0,46970,Jon Rahm,7.5
2021,0,56781,Isaiah Salinda,7.5
2021,0,26679,Kevin Stadler,7.5
2021,0,10423,Mike Weir,7.5
2021,0,45526,Abraham Ancer,7.4
2021,0,19803,Ryan Armour,7.4
2021,0,33141,Keegan Bradley,7.4
2021,0,29926,Danny Lee,7.4
2021,0,39834,Guido Migliozzi,7.4
2021,0,25198,Francesco Molinari,7.4
2021,0,22056,Cameron Percy,7.4
2021,0,37275,Sam Ryder,7.4
2021,0,40006,Erik van Rooyen,7.4
2021,0,34374,Erik Barnes,7.3
2021,0,45836,Richard Bland,7.3
2021,0,48084,Wesley Bryan,7.3
2021,0,34021,Bud Cauley,7.3
2021,0,24357,K.J. Choi,7.3
2021,0,54334,Ben Cook,7.3
2021,0,29725,Tony Finau,7.3
2021,0,31557,Jim Herman,7.3
2021,0,53165,Doc Redman,7.3
2021,0,29518,Brendan Steele,7.3
2021,0,27214,Kevin Streelman,7.3
2021,0,33448,Justin Thomas,7.3
2021,0,37212,Paul Barjon,7.2
2021,0,24846,Ricky Barnes,7.2
2021,0,34076,Joel Dahmen,7.2
2021,0,23983,Luke Donald,7.2
2021,0,37273,Derek Ernst,7.2
2021,0,25900,Lucas Glover,7.2
2021,0,28679,Fabián Gómez,7.2
2021,0,12716,Charley Hoffman,7.2
2021,0,30926,Chris Kirk,7.2
2021,0,30944,Jason Kokrak,7.2
2021,0,27936,Martin Laird,7.2
2021,0,35449,Adam Long,7.2
2021,0,33413,Ben Martin,7.2
2021,0,36871,Matthew NeSmith,7.2
2021,0,30163,Henrik Norlander,7.2
2021,0,37189,Harold Varner III,7.2
2021,0,27095,Nick Watney,7.2
2021,0,45522,Christiaan Bezuidenhout,7.1
2021,0,57362,Austin Eckroat,7.1
2021,0,32102,Rickie Fowler,7.1
2021,0,24358,Robert Garrigus,7.1
2021,0,34563,Chesson Hadley,7.1
2021,0,32448,James Hahn,7.1
2021,0,26758,David Hearn,7.1
2021,0,35532,Tom Hoge,7.1
2021,0,39971,Sungjae Im,7.1
2021,0,36689,Brooks Koepka,7.1
2021,0,49766,Hank Lebioda,7.1
2021,0,33204,Shane Lowry,7.1
2021,0,28237,Rory McIlroy,7.1
2021,0,52330,Dylan Meyer,7.1
2021,0,48822,Sebastián Muñoz,7.1
2021,0,34213,Grayson Murray,7.1
2021,0,26329,Louis Oosthuizen,7.1
2021,0,47127,David Pastore,7.1
2021,0,40250,Taylor Pendrith,7.1
2021,0,29221,Webb Simpson,7.1
2021,0,39324,J.J. Spaun,7.1
2021,0,35181,Daniel van Tonder,7.1
2021,0,47483,Will Zalatoris,7.1
2021,0,47504,Sam Burns,7.0
2021,0,35450,Patrick Cantlay,7.0
2021,0,46435,Austin Cook,7.0
2021,0,47959,Bryson DeChambeau,7.0
2021,0,35310,Lanto Griffin,7.0
2021,0,47988,Nick Hardy,7.0
2021,0,33490,Bo Hoag,7.0
2021,0,39977,Max Homa,7.0
2021,0,34174,John Huh,7.0
