YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,SUCCESSES,ATTEMPTS
2024,0,51349,Nico Echavarria,100.00%,1,1
2024,0,27644,Brian Harman,100.00%,1,1
2024,0,32839,Hideki Matsuyama,100.00%,1,1
2024,0,46442,Maverick McNealy,100.00%,1,1
2024,0,47347,Adam Schenk,100.00%,1,1
2023,0,48084,Wesley Bryan,100.00%,24,24
2023,0,28089,Jason Day,100.00%,42,42
2023,0,32662,Michael Gligic,100.00%,33,33
2023,0,39058,Lucas Herbert,100.00%,15,15
2023,0,31557,Jim Herman,100.00%,32,32
2023,0,52453,Nicolai Hojgaard,100.00%,9,9
2023,0,32816,Satoshi Kodaira,100.00%,22,22
2023,0,34466,Peter Malnati,100.00%,51,51
2023,0,30692,Scott Stallings,100.00%,25,25
2023,0,31323,Gary Woodland,100.00%,39,39
2023,0,48119,Ben Taylor,98.00%,49,50
2023,0,35532,Tom Hoge,97.83%,45,46
2023,0,34363,Tyrrell Hatton,97.73%,43,44
2023,0,33597,Harry Higgs,97.73%,43,44
2023,0,47079,Harrison Endycott,97.50%,39,40
2023,0,29725,Tony Finau,97.50%,39,40
2023,0,34098,Russell Henley,97.50%,39,40
2023,0,22371,Aaron Baddeley,97.44%,38,39
2023,0,39975,Michael Kim,97.44%,38,39
2023,0,56630,Akshay Bhatia,97.22%,35,36
2023,0,48081,Xander Schauffele,97.22%,35,36
2023,0,33399,Adam Hadwin,96.97%,32,33
2023,0,35879,Kelly Kraft,96.97%,32,33
2023,0,46601,Trey Mullinax,96.77%,30,31
2023,0,33141,Keegan Bradley,96.67%,29,30
2023,0,28237,Rory McIlroy,96.30%,26,27
2023,0,47591,Eric Cole,96.23%,51,53
2023,0,54421,Garrick Higgo,96.23%,51,53
2023,0,39954,Cody Gribble,96.15%,25,26
2023,0,27644,Brian Harman,96.08%,49,51
2023,0,26596,Ryan Moore,95.92%,47,49
2023,0,35449,Adam Long,95.83%,46,48
2023,0,39971,Sungjae Im,95.65%,44,46
2023,0,23108,Matt Kuchar,95.65%,44,46
2023,0,49960,Sepp Straka,95.56%,43,45
2023,0,24140,Sean O'Hair,95.45%,21,22
2023,0,34610,Matthias Schwab,95.45%,42,44
2023,0,37338,Zecheng Dou,95.35%,41,43
2023,0,29420,Billy Horschel,95.24%,20,21
2023,0,27349,Alex Noren,95.12%,39,41
2023,0,48699,Callum Tarren,95.12%,39,41
2023,0,40162,Justin Lower,95.08%,58,61
2023,0,55182,Tom Kim,94.87%,37,39
2023,0,36326,David Lipsky,94.87%,37,39
