YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2011,0,31401,Zack Miller,64.0,64,1
2011,0,21731,Freddie Jacobson,66.0,66,1
2011,0,20070,Matt Bettencourt,67.0,67,1
2011,0,12510,Chad Campbell,67.0,67,1
2011,0,27466,Spencer Levin,67.0,67,1
2011,0,30711,Colt Knost,69.0,69,1
2011,0,24361,Pat Perez,69.0,69,1
2011,0,28679,Fabián Gómez,70.0,70,1
2011,0,26881,Jarrod Lyle,70.0,70,1
2011,0,28486,Michael Putnam,72.0,72,1
2011,0,27963,Chris Stroud,72.0,72,1
2011,0,24604,Hunter Haas,74.0,74,1
2010,0,11123,Chris Couch,66.0,66,1
2010,0,6621,Joe Durant,66.0,66,1
2010,0,21753,Brian Davis,68.0,68,1
2010,0,27330,Josh Teater,68.0,68,1
2010,0,26392,Chris Wilson,68.0,68,1
2010,0,8725,Tom Gillis,69.0,69,1
2010,0,1766,Billy Mayfair,69.0,69,1
2010,0,1320,Bob Estes,70.0,70,1
2010,0,26882,Michael Sim,70.0,70,1
2010,0,20663,Brenden Pappas,71.0,71,1
2010,0,8385,Omar Uresti,71.0,71,1
2010,0,20691,Greg Owen,72.0,72,1
2009,0,23108,Matt Kuchar,64.0,64,1
2009,0,27095,Nick Watney,65.0,65,1
2009,0,12652,Cameron Beckman,66.0,66,1
2009,0,6621,Joe Durant,67.0,67,1
2009,0,21949,Joe Ogilvie,68.0,68,1
2009,0,20472,Alex Cejka,69.0,69,1
2009,0,23541,Ben Crane,69.0,69,1
2009,0,6197,Michael Allen,70.0,70,1
2009,0,28780,Nicholas Thompson,70.0,70,1
2009,0,1948,Tim Petrovic,71.0,71,1
2009,0,1320,Bob Estes,72.0,72,1
2009,0,30925,Dustin Johnson,72.0,72,1
2009,0,26695,Michael Letzig,72.0,72,1
2009,0,23638,Brendon de Jonge,78.0,78,1
2008,0,19803,Ryan Armour,69.0,69,1
2008,0,12510,Chad Campbell,69.0,69,1
2008,0,23353,J.J. Henry,69.0,69,1
2008,0,1226,Fred Couples,70.0,70,1
2008,0,27936,Martin Laird,70.0,70,1
2008,0,21949,Joe Ogilvie,70.0,70,1
2008,0,25190,Jeff Quinney,70.0,70,1
2008,0,25900,Lucas Glover,71.0,71,1
2008,0,22548,Patrick Sheehan,71.0,71,1
2008,0,26695,Michael Letzig,72.0,72,1
2008,0,6643,Paul Goydos,73.0,73,1
2008,0,10585,Scott McCarron,73.0,73,1
2008,0,20104,Ken Duke,75.0,75,1
2007,0,21949,Joe Ogilvie,68.0,68,1
2007,0,21878,Mark Wilson,69.0,69,1
2007,0,29718,Anthony Kim,72.0,72,1
2007,0,19803,Ryan Armour,73.0,73,1
2007,0,6643,Paul Goydos,73.0,73,1
2007,0,19824,Craig Barlow,74.0,74,1
2007,0,19846,Brian Gay,74.0,74,1
2007,0,1388,Robert Gamez,76.0,76,1
2007,0,21961,Charles Howell III,76.0,76,1
2007,0,24138,Ian Poulter,76.0,76,1
2007,0,27649,Brandt Snedeker,76.0,76,1
2007,0,26679,Kevin Stadler,76.0,76,1
2007,0,23613,Rich Barcelo,77.0,77,1
2007,0,20498,Briny Baird,79.0,79,1
2007,0,24781,Hunter Mahan,80.0,80,1
2007,0,1707,Steve Lowery,81.0,81,1
2006,0,24358,Robert Garrigus,66.0,66,1
2006,0,1226,Fred Couples,67.0,67,1
2006,0,20850,Daniel Chopra,68.0,68,1
2006,0,25345,Carl Pettersson,68.0,68,1
2006,0,1381,Fred Funk,69.0,69,1
2006,0,21350,Ryuji Imada,69.0,69,1
2006,0,23497,Tag Ridings,69.0,69,1
2006,0,6515,Shaun Micheel,70.0,70,1
2006,0,8123,Jeff Brehaut,71.0,71,1
2006,0,9011,David Duval,71.0,71,1
2006,0,8075,Jerry Kelly,71.0,71,1
2006,0,21753,Brian Davis,72.0,72,1
2006,0,2104,Jeff Sluman,72.0,72,1
2006,0,19824,Craig Barlow,77.0,77,1
2006,0,1887,Mark O'Meara,77.0,77,1
2006,0,7867,Woody Austin,78.0,78,1
2005,0,21805,Harrison Frazar,68.0,68,1
2005,0,6332,Neal Lancaster,68.0,68,1
2005,0,11032,Frank Lickliter II,70.0,70,1
2005,0,6515,Shaun Micheel,70.0,70,1
2005,0,1035,Tommy Armour III,71.0,71,1
2005,0,7223,Brian Bateman,72.0,72,1
2005,0,26679,Kevin Stadler,72.0,72,1
2005,0,1024,Billy Andrade,73.0,73,1
2005,0,22371,Aaron Baddeley,73.0,73,1
2005,0,6251,Chris DiMarco,73.0,73,1
2005,0,1388,Robert Gamez,73.0,73,1
2005,0,22621,Ben Curtis,74.0,74,1
2005,0,23353,J.J. Henry,74.0,74,1
2005,0,1249,John Daly,75.0,75,1
2005,0,22046,Geoff Ogilvy,75.0,75,1
2005,0,10425,Jay Williamson,75.0,75,1
2005,0,23540,Jason Allred,78.0,78,1
2004,0,20229,Stewart Cink,67.0,67,1
