YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,# OF 1 PUTTS,# OF HOLES
2024,0,45522,Christiaan Bezuidenhout,48.41%,183,378
2024,0,22371,Aaron Baddeley,47.22%,187,396
2024,0,50525,Collin Morikawa,46.56%,176,378
2024,0,51894,Vince Whaley,45.45%,180,396
2024,0,33653,Thomas Detry,45.32%,155,342
2024,0,34099,Harris English,45.30%,212,468
2024,0,57975,Harry Hall,45.17%,187,414
2024,0,50188,S.H. Kim,45.16%,252,558
2024,0,57366,Cameron Young,44.97%,170,378
2024,0,57900,Chandler Phillips,44.91%,194,432
2024,0,51766,Wyndham Clark,44.72%,161,360
2024,0,35506,Mackenzie Hughes,44.44%,208,468
2024,0,37275,Sam Ryder,44.44%,208,468
2024,0,30927,Brendon Todd,44.25%,223,504
2024,0,54591,Ben Griffin,44.10%,254,576
2024,0,34466,Peter Malnati,44.02%,206,468
2024,0,52215,Robert MacIntyre,43.96%,182,414
2024,0,46441,Robby Shelton,43.52%,188,432
2024,0,46046,Scottie Scheffler,43.21%,140,324
2024,0,51634,Sahith Theegala,43.11%,194,450
2024,0,47995,Davis Riley,43.06%,186,432
2024,0,47993,Denny McCarthy,42.82%,185,432
2024,0,37455,Si Woo Kim,42.75%,177,414
2024,0,47504,Sam Burns,42.50%,153,360
2024,0,35450,Patrick Cantlay,42.48%,130,306
2024,0,39977,Max Homa,42.42%,168,396
2024,0,40250,Taylor Pendrith,42.42%,168,396
2024,0,33399,Adam Hadwin,42.36%,183,432
2024,0,47420,Jake Knapp,42.33%,160,378
2024,0,28089,Jason Day,42.11%,144,342
2024,0,32839,Hideki Matsuyama,42.11%,144,342
2024,0,46442,Maverick McNealy,42.00%,189,450
2024,0,40098,Matt Fitzpatrick,41.94%,151,360
2024,0,48084,Wesley Bryan,41.83%,128,306
2024,0,52453,Nicolai Højgaard,41.83%,128,306
2024,0,33448,Justin Thomas,41.81%,143,342
2024,0,40006,Erik van Rooyen,41.79%,173,414
2024,0,40058,Zac Blair,41.67%,195,468
2024,0,47591,Eric Cole,41.67%,240,576
2024,0,55893,Sam Stevens,41.56%,202,486
2024,0,34098,Russell Henley,41.52%,142,342
2024,0,49771,J.T. Poston,41.44%,179,432
2024,0,48081,Xander Schauffele,41.39%,149,360
2024,0,31646,Emiliano Grillo,41.30%,171,414
2024,0,50493,Justin Suh,41.24%,193,468
2024,0,26596,Ryan Moore,41.20%,178,432
2024,0,45157,Cam Davis,41.16%,163,396
2024,0,47806,Raul Pereda,41.11%,148,360
2024,0,52514,Trace Crowe,41.01%,155,378
2024,0,60004,Jacob Bridgeman,40.97%,177,432
2024,0,32367,Jorge Campillo,40.97%,118,288
2024,0,46717,Viktor Hovland,40.97%,118,288
2024,0,36799,Stephan Jaeger,40.97%,177,432
2024,0,55789,Taylor Montgomery,40.97%,118,288
2024,0,34374,Erik Barnes,40.94%,140,342
2024,0,32102,Rickie Fowler,40.91%,162,396
2024,0,48867,Matti Schmid,40.89%,184,450
