YEAR,MOVEMENT,PLAYER_ID,PLAYER,POINTS,# OF WINS,# OF TOP 10'S,POINTS BEHIND LEAD
2024,0,46046,Scottie Scheffler,5993,6,14.0,0.0
2024,0,48081,Xander Schauffele,4057,2,12.0,1936.0
2024,0,28237,Rory McIlroy,2545,2,6.0,3448.0
2024,0,50525,Collin Morikawa,2456,0,7.0,3537.0
2024,0,51766,Wyndham Clark,2154,1,6.0,3839.0
2024,0,52955,Ludvig Åberg,2092,0,7.0,3901.0
2024,0,51634,Sahith Theegala,2037,0,7.0,3956.0
2024,0,32839,Hideki Matsuyama,1899,1,5.0,4094.0
2024,0,39971,Sungjae Im,1896,0,7.0,4097.0
2024,0,33204,Shane Lowry,1867,1,6.0,4126.0
2024,0,35450,Patrick Cantlay,1780,0,4.0,4213.0
2024,0,33948,Byeong Hun An,1755,0,5.0,4238.0
2024,0,34098,Russell Henley,1671,0,6.0,4322.0
2024,0,29725,Tony Finau,1635,0,5.0,4358.0
2024,0,56630,Akshay Bhatia,1610,1,3.0,4383.0
2024,0,48153,Matthieu Pavon,1569,1,4.0,4424.0
2024,0,52215,Robert MacIntyre,1535,2,5.0,4458.0
2024,0,49960,Sepp Straka,1498,0,4.0,4495.0
2024,0,33448,Justin Thomas,1445,0,5.0,4548.0
2024,0,27644,Brian Harman,1419,0,3.0,4574.0
2024,0,35532,Tom Hoge,1411,0,3.0,4582.0
2024,0,45522,Christiaan Bezuidenhout,1406,0,3.0,4587.0
2024,0,29420,Billy Horschel,1392,1,6.0,4601.0
2024,0,58168,Davis Thompson,1385,1,4.0,4608.0
2024,0,46414,Aaron Rai,1381,1,6.0,4612.0
2024,0,28089,Jason Day,1345,0,4.0,4648.0
2024,0,40250,Taylor Pendrith,1324,1,6.0,4669.0
2024,0,30926,Chris Kirk,1318,1,2.0,4675.0
2024,0,47504,Sam Burns,1265,0,6.0,4728.0
2024,0,39997,Corey Conners,1249,0,3.0,4744.0
2024,0,57366,Cameron Young,1227,0,6.0,4766.0
2024,0,30911,Tommy Fleetwood,1223,0,3.0,4770.0
2024,0,36799,Stephan Jaeger,1207,1,3.0,4786.0
2024,0,33653,Thomas Detry,1202,0,4.0,4791.0
2024,0,39977,Max Homa,1194,0,3.0,4799.0
2024,0,49771,J.T. Poston,1193,0,4.0,4800.0
2024,0,33399,Adam Hadwin,1181,0,5.0,4812.0
2024,0,37455,Si Woo Kim,1168,0,1.0,4825.0
2024,0,33141,Keegan Bradley,1075,0,2.0,4918.0
2024,0,40098,Matt Fitzpatrick,1074,0,3.0,4919.0
2024,0,57362,Austin Eckroat,1069,1,2.0,4924.0
2024,0,27349,Alex Noren,1067,0,3.0,4926.0
2024,0,55182,Tom Kim,1051,0,2.0,4942.0
2024,0,45157,Cam Davis,1051,1,1.0,4942.0
2024,0,47993,Denny McCarthy,1045,0,3.0,4948.0
2024,0,24502,Adam Scott,1041,0,3.0,4952.0
2024,0,51977,Max Greyserman,1041,0,4.0,4952.0
2024,0,35506,Mackenzie Hughes,1026,0,3.0,4967.0
2024,0,47483,Will Zalatoris,1019,0,3.0,4974.0
2024,0,47420,Jake Knapp,970,1,4.0,5023.0
2024,0,34099,Harris English,969,0,2.0,5024.0
2024,0,25493,Nick Taylor,969,1,3.0,5024.0
2024,0,36699,Patrick Rodgers,952,0,4.0,5041.0
2024,0,47591,Eric Cole,948,0,4.0,5045.0
2024,0,22405,Justin Rose,881,0,2.0,5112.0
2024,0,54591,Ben Griffin,867,0,4.0,5126.0
2024,0,46717,Viktor Hovland,854,0,1.0,5139.0
2024,0,40006,Erik van Rooyen,813,0,4.0,5180.0
2024,0,46442,Maverick McNealy,808,0,4.0,5185.0
2024,0,49947,Taylor Moore,803,0,2.0,5190.0
2024,0,34213,Grayson Murray,802,1,2.0,5191.0
2024,0,34466,Peter Malnati,794,1,2.0,5199.0
2024,0,37378,Min Woo Lee,783,0,2.0,5210.0
2024,0,34046,Jordan Spieth,782,0,3.0,5211.0
2024,0,36801,Mark Hubbard,737,0,2.0,5256.0
2024,0,30927,Brendon Todd,720,0,2.0,5273.0
2024,0,28252,Seamus Power,703,0,0.0,5290.0
2024,0,59866,Nick Dunlap,701,2,3.0,5292.0
2024,0,27064,Jhonattan Vegas,685,1,1.0,5308.0
2024,0,31646,Emiliano Grillo,684,0,2.0,5309.0
2024,0,47679,Victor Perez,654,0,3.0,5339.0
2024,0,47995,Davis Riley,647,1,1.0,5346.0
2024,0,34256,Andrew Putnam,625,0,2.0,5368.0
2024,0,48117,Kurt Kitayama,603,0,2.0,5390.0
2024,0,27129,Luke List,601,0,1.0,5392.0
2024,0,40115,Adam Svensson,601,0,2.0,5392.0
2024,0,39546,Keith Mitchell,599,0,3.0,5394.0
2024,0,25900,Lucas Glover,596,0,0.0,5397.0
2024,0,54628,Lee Hodges,596,0,0.0,5397.0
2024,0,47347,Adam Schenk,583,0,1.0,5410.0
2024,0,12716,Charley Hoffman,550,0,3.0,5443.0
2024,0,52453,Nicolai Højgaard,532,0,1.0,5461.0
2024,0,36884,Ben Kohles,531,0,2.0,5462.0
2024,0,51287,Ryo Hisatsune,522,0,1.0,5471.0
2024,0,35461,Beau Hossler,521,0,2.0,5472.0
2024,0,51997,Andrew Novak,518,0,4.0,5475.0
2024,0,57975,Harry Hall,517,1,1.0,5476.0
2024,0,29535,Brice Garnett,516,1,1.0,5477.0
2024,0,59143,Mac Meissner,475,0,3.0,5518.0
2024,0,45242,Kevin Yu,469,0,4.0,5524.0
2024,0,40162,Justin Lower,461,0,2.0,5532.0
2024,0,52375,Doug Ghim,460,0,1.0,5533.0
2024,0,29908,C.T. Pan,455,0,2.0,5538.0
2024,0,34587,Chan Kim,452,0,3.0,5541.0
2024,0,59095,Chris Gotterup,452,1,1.0,5541.0
2024,0,55893,Sam Stevens,436,0,3.0,5557.0
2024,0,57900,Chandler Phillips,427,0,2.0,5566.0
2024,0,39324,J.J. Spaun,419,0,3.0,5574.0
2024,0,52666,Sami Valimaki,418,0,1.0,5575.0
2024,0,34363,Tyrrell Hatton,413,0,1.0,5580.0
2024,0,32791,K.H. Lee,411,0,3.0,5582.0
2024,0,51696,Rico Hoey,393,0,3.0,5600.0
2024,0,28775,Nate Lashley,393,0,1.0,5600.0
2024,0,54576,Patrick Fishburn,384,0,3.0,5609.0
2024,0,23108,Matt Kuchar,382,0,1.0,5611.0
2024,0,29936,Ryan Fox,377,0,3.0,5616.0
2024,0,27139,David Skinns,376,0,2.0,5617.0
2024,0,32102,Rickie Fowler,374,0,0.0,5619.0
2024,0,39327,Ben Silverman,373,0,0.0,5620.0
2024,0,51349,Nico Echavarria,367,0,1.0,5626.0
2024,0,47983,Chad Ramey,367,0,1.0,5626.0
2024,0,48887,Matt Wallace,354,0,1.0,5639.0
2024,0,50188,S.H. Kim,346,0,1.0,5647.0
2024,0,52513,Carson Young,346,0,2.0,5647.0
2024,0,40058,Zac Blair,344,0,2.0,5649.0
2024,0,55789,Taylor Montgomery,325,0,0.0,5668.0
2024,0,39975,Michael Kim,325,0,1.0,5668.0
2024,0,34076,Joel Dahmen,320,0,1.0,5673.0
2024,0,54783,Dylan Wu,313,0,1.0,5680.0
2024,0,59836,Pierceson Coody,308,0,2.0,5685.0
2024,0,60004,Jacob Bridgeman,308,0,0.0,5685.0
2024,0,36871,Matt NeSmith,293,0,2.0,5700.0
2024,0,51894,Vince Whaley,285,0,1.0,5708.0
2024,0,32333,Kevin Tway,285,0,2.0,5708.0
2024,0,48867,Matti Schmid,283,0,1.0,5710.0
2024,0,50484,Hayden Springer,283,0,3.0,5710.0
2024,0,37275,Sam Ryder,282,0,0.0,5711.0
2024,0,55454,Carl Yuan,273,0,2.0,5720.0
2024,0,38991,Alejandro Tosti,267,0,1.0,5726.0
2024,0,46340,Alex Smalley,257,0,1.0,5736.0
2024,0,30163,Henrik Norlander,256,0,0.0,5737.0
2024,0,51890,Greyson Sigg,254,0,2.0,5739.0
2024,0,34374,Erik Barnes,248,0,1.0,5745.0
2024,0,32757,Patton Kizzire,241,0,2.0,5752.0
2024,0,52514,Trace Crowe,235,0,1.0,5758.0
2024,0,32367,Jorge Campillo,235,0,1.0,5758.0
2024,0,57364,Michael Thorbjornsen,232,0,1.0,5761.0
2024,0,34563,Chesson Hadley,227,0,2.0,5766.0
2024,0,55708,Hayden Buckley,224,0,2.0,5769.0
2024,0,40026,Daniel Berger,221,0,0.0,5772.0
2024,0,35617,Martin Trainer,220,0,1.0,5773.0
2024,0,51600,Jimmy Stanger,213,0,1.0,5780.0
2024,0,32640,Troy Merritt,213,0,1.0,5780.0
2024,0,46441,Robby Shelton,207,0,1.0,5786.0
2024,0,24024,Zach Johnson,202,0,0.0,5791.0
2024,0,26596,Ryan Moore,201,0,1.0,5792.0
2024,0,27936,Martin Laird,196,0,2.0,5797.0
2024,0,32070,Rafael Campos,188,0,1.0,5805.0
2024,0,34255,Joseph Bramlett,187,0,0.0,5806.0
2024,0,54421,Garrick Higgo,186,0,1.0,5807.0
2024,0,29221,Webb Simpson,183,0,0.0,5810.0
2024,0,33413,Ben Martin,183,0,1.0,5810.0
2024,0,52374,Brandon Wu,181,0,1.0,5812.0
2024,0,22371,Aaron Baddeley,175,0,0.0,5818.0
2024,0,31323,Gary Woodland,174,0,0.0,5819.0
2024,0,48084,Wesley Bryan,172,0,1.0,5821.0
2024,0,33968,Thorbjørn Olesen,170,0,0.0,5823.0
2024,0,28420,Ryan Brehm,162,0,1.0,5831.0
2024,0,26476,Chez Reavie,161,0,1.0,5832.0
2024,0,60067,Joe Highsmith,157,0,1.0,5836.0
2024,0,59442,Parker Coody,151,0,1.0,5842.0
2024,0,50493,Justin Suh,149,0,0.0,5844.0
2024,0,47988,Nick Hardy,148,0,0.0,5845.0
2024,0,52372,Cameron Champ,140,0,0.0,5853.0
2024,0,36326,David Lipsky,132,0,1.0,5861.0
2024,0,50497,Adrien Dumont de Chassart,130,0,1.0,5863.0
2024,0,34310,Alexander Björk,126,0,0.0,5867.0
2024,0,32366,Kevin Chappell,126,0,0.0,5867.0
2024,0,46113,Ryan McCormick,124,0,1.0,5869.0
2024,0,33408,Tyson Alexander,121,0,0.0,5872.0
2024,0,35310,Lanto Griffin,117,0,1.0,5876.0
2024,0,35879,Kelly Kraft,116,0,0.0,5877.0
2024,0,20229,Stewart Cink,113,0,0.0,5880.0
2024,0,45609,Tyler Duncan,111,0,0.0,5882.0
2024,0,33486,Roger Sloan,109,0,0.0,5884.0
2024,0,29289,S.Y. Noh,105,0,1.0,5888.0
2024,0,30692,Scott Stallings,99,0,0.0,5894.0
2024,0,27214,Kevin Streelman,94,0,0.0,5899.0
2024,0,37212,Paul Barjon,92,0,1.0,5901.0
2024,0,20766,Padraig Harrington,91,0,0.0,5902.0
2024,0,48699,Callum Tarren,89,0,0.0,5904.0
2024,0,46435,Austin Cook,84,0,1.0,5909.0
2024,0,48319,Tom Whitney,82,0,0.0,5911.0
2024,0,48119,Ben Taylor,79,0,1.0,5914.0
2024,0,24140,Sean O'Hair,78,0,0.0,5915.0
2024,0,34021,Bud Cauley,76,0,0.0,5917.0
2024,0,47663,Kevin Dougherty,72,0,0.0,5921.0
