YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL 10TH TEE EARLY RDS.
2024,1,0,35450,Patrick Cantlay,67.38,539,8
2024,2,0,46046,Scottie Scheffler,67.5,540,8
2024,3,0,52955,Ludvig Åberg,67.54,878,13
2024,4,0,48081,Xander Schauffele,67.55,743,11
2024,5,0,29725,Tony Finau,67.75,813,12
2024,6,0,39546,Keith Mitchell,67.77,881,13
2024,7,0,28237,Rory McIlroy,67.78,610,9
2024,8,0,51766,Wyndham Clark,68.0,884,13
2024,8,0,39997,Corey Conners,68.0,748,11
2024,8,0,33399,Adam Hadwin,68.0,544,8
2024,8,0,49771,J.T. Poston,68.0,544,8
2024,12,0,45522,Christiaan Bezuidenhout,68.08,817,12
2024,12,0,36699,Patrick Rodgers,68.08,817,12
2024,14,0,47679,Victor Perez,68.15,886,13
2024,15,0,32839,Hideki Matsuyama,68.17,818,12
2024,16,0,37455,Si Woo Kim,68.31,888,13
2024,17,0,39971,Sungjae Im,68.36,752,11
2024,18,0,35532,Tom Hoge,68.37,1299,19
2024,19,0,57366,Cameron Young,68.4,684,10
2024,20,0,51349,Nico Echavarria,68.47,1027,15
2024,21,0,27936,Martin Laird,68.5,685,10
2024,22,0,51634,Sahith Theegala,68.53,1302,19
2024,23,0,34255,Joseph Bramlett,68.56,1097,16
2024,23,0,48117,Kurt Kitayama,68.56,617,9
2024,23,0,51894,Vince Whaley,68.56,1234,18
2024,26,0,39975,Michael Kim,68.57,1440,21
2024,27,0,50525,Collin Morikawa,68.58,823,12
2024,28,0,35461,Beau Hossler,68.6,1029,15
2024,29,0,36801,Mark Hubbard,68.63,1647,24
2024,30,0,34021,Bud Cauley,68.64,755,11
2024,31,0,48084,Wesley Bryan,68.67,618,9
2024,32,0,54591,Ben Griffin,68.68,1717,25
2024,33,0,31646,Emiliano Grillo,68.69,893,13
2024,34,0,47504,Sam Burns,68.7,687,10
2024,35,0,60004,Jacob Bridgeman,68.71,1168,17
2024,35,0,30926,Chris Kirk,68.71,481,7
