YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2024,0,46046,Scottie Scheffler,67.72,2641,39
2024,0,48081,Xander Schauffele,68.37,2940,43
2024,0,50525,Collin Morikawa,68.95,2896,42
2024,0,51997,Andrew Novak,68.96,3448,50
2024,0,46414,Aaron Rai,69.04,3383,49
2024,0,34587,Chan Kim,69.06,3522,51
2024,0,35450,Patrick Cantlay,69.19,2560,37
2024,0,36801,Mark Hubbard,69.23,3946,57
2024,0,30163,Henrik Norlander,69.24,2631,38
2024,0,39327,Ben Silverman,69.28,3256,47
2024,0,50095,Austin Smotherman,69.28,2009,29
2024,0,55893,Sam Stevens,69.28,3949,57
2024,0,60004,Jacob Bridgeman,69.29,3534,51
2024,0,27064,Jhonattan Vegas,69.29,3118,45
2024,0,51696,Rico Hoey,69.3,3673,53
2024,0,52375,Doug Ghim,69.32,3882,56
2024,0,52955,Ludvig Åberg,69.33,2773,40
2024,0,35461,Beau Hossler,69.34,3675,53
2024,0,57900,Chandler Phillips,69.35,3606,52
2024,0,32333,Kevin Tway,69.36,2497,36
2024,0,29725,Tony Finau,69.38,3122,45
2024,0,51977,Max Greyserman,69.4,3331,48
2024,0,51634,Sahith Theegala,69.4,3470,50
2024,0,35532,Tom Hoge,69.41,4095,59
2024,0,47504,Sam Burns,69.42,2985,43
2024,0,35310,Lanto Griffin,69.42,2985,43
2024,0,39997,Corey Conners,69.43,3055,44
2024,0,39546,Keith Mitchell,69.43,3680,53
2024,0,40006,Erik van Rooyen,69.51,3406,49
2024,0,46442,Maverick McNealy,69.52,3754,54
2024,0,54591,Ben Griffin,69.56,4730,68
2024,0,33448,Justin Thomas,69.56,2852,41
2024,0,48887,Matt Wallace,69.56,2852,41
2024,0,40162,Justin Lower,69.58,4175,60
2024,0,33653,Thomas Detry,69.59,2853,41
2024,0,40250,Taylor Pendrith,69.6,3271,47
2024,0,27349,Alex Noren,69.61,2854,41
2024,0,50484,Hayden Springer,69.61,3411,49
2024,0,51894,Vince Whaley,69.62,3272,47
2024,0,32839,Hideki Matsuyama,69.64,2716,39
2024,0,48084,Wesley Bryan,69.65,2368,34
2024,0,45242,Kevin Yu,69.65,3552,51
2024,0,57975,Harry Hall,69.67,3414,49
2024,0,39975,Michael Kim,69.67,3971,57
2024,0,56630,Akshay Bhatia,69.68,3693,53
2024,0,34021,Bud Cauley,69.68,2369,34
2024,0,58168,Davis Thompson,69.68,3693,53
2024,0,60067,Joe Highsmith,69.69,3415,49
2024,0,33204,Shane Lowry,69.72,2719,39
2024,0,54576,Patrick Fishburn,69.73,3417,49
2024,0,48867,Matti Schmid,69.74,3696,53
2024,0,51349,Nico Echavarria,69.8,4118,59
2024,0,35506,Mackenzie Hughes,69.81,3630,52
2024,0,50188,S.H. Kim,69.83,4539,65
2024,0,28237,Rory McIlroy,69.83,2514,36
2024,0,52215,Robert MacIntyre,69.86,3423,49
2024,0,57366,Cameron Young,69.86,2934,42
2024,0,29936,Ryan Fox,69.87,3214,46
2024,0,55182,Tom Kim,69.87,3284,47
2024,0,59836,Pierceson Coody,69.88,3564,51
2024,0,27936,Martin Laird,69.88,3424,49
2024,0,45522,Christiaan Bezuidenhout,69.89,3215,46
2024,0,34255,Joseph Bramlett,69.89,3844,55
2024,0,47983,Chad Ramey,69.89,3914,56
2024,0,52513,Carson Young,69.89,3984,57
2024,0,29908,C.T. Pan,69.9,2726,39
2024,0,52514,Trace Crowe,69.91,3216,46
2024,0,39971,Sungjae Im,69.91,3705,53
2024,0,32757,Patton Kizzire,69.91,3146,45
2024,0,36699,Patrick Rodgers,69.91,3985,57
2024,0,34076,Joel Dahmen,69.93,3916,56
2024,0,28252,Seamus Power,69.93,3846,55
2024,0,57362,Austin Eckroat,69.94,3707,53
2024,0,49771,J.T. Poston,69.94,3567,51
2024,0,37378,Min Woo Lee,69.95,2728,39
2024,0,40026,Daniel Berger,69.96,3568,51
2024,0,40058,Zac Blair,69.96,3848,55
2024,0,54783,Dylan Wu,69.96,3708,53
2024,0,29420,Billy Horschel,69.98,3149,45
2024,0,37455,Si Woo Kim,69.98,3499,50
2024,0,12716,Charley Hoffman,70.0,3150,45
2024,0,27644,Brian Harman,70.02,3221,46
2024,0,36799,Stephan Jaeger,70.02,3571,51
2024,0,24024,Zach Johnson,70.03,2451,35
2024,0,30927,Brendon Todd,70.05,3923,56
2024,0,32367,Jorge Campillo,70.06,2242,32
