YEAR,MOVEMENT,PLAYER_ID,PLAYER,POINTS
2024,0,46046,Scottie Scheffler,10013705
2024,0,48081,Xander Schauffele,7367249
2024,0,32839,Hideki Matsuyama,5171292
2024,0,33141,Keegan Bradley,4823719
2024,0,47959,Bryson DeChambeau,4300000
2024,0,50525,Collin Morikawa,4271590
2024,0,52215,Robert MacIntyre,4267238
2024,0,28237,Rory McIlroy,3933125
2024,0,39971,Sungjae Im,3700808
2024,0,47504,Sam Burns,3608941
2024,0,51977,Max Greyserman,3598269
2024,0,46414,Aaron Rai,3524320
2024,0,58168,Davis Thompson,3513193
2024,0,24502,Adam Scott,3482881
2024,0,29725,Tony Finau,3456794
2024,0,52955,Ludvig Åberg,3322494
2024,0,46442,Maverick McNealy,3137652
2024,0,55182,Tom Kim,3057197
2024,0,29420,Billy Horschel,2958666
2024,0,35450,Patrick Cantlay,2805279
2024,0,51349,Nico Echavarria,2772259
2024,0,45157,Cam Davis,2755274
2024,0,46717,Viktor Hovland,2539202
2024,0,54591,Ben Griffin,2483698
2024,0,57362,Austin Eckroat,2400386
2024,0,49771,J.T. Poston,2395408
2024,0,59866,Nick Dunlap,2351627
2024,0,56630,Akshay Bhatia,2341789
2024,0,27064,Jhonattan Vegas,2137848
2024,0,39997,Corey Conners,2006938
2024,0,35532,Tom Hoge,1993865
2024,0,30911,Tommy Fleetwood,1986135
2024,0,40250,Taylor Pendrith,1939324
2024,0,33448,Justin Thomas,1901900
2024,0,34098,Russell Henley,1896075
2024,0,45242,Kevin Yu,1894228
2024,0,47591,Eric Cole,1894020
2024,0,33204,Shane Lowry,1886875
2024,0,49960,Sepp Straka,1873710
2024,0,33399,Adam Hadwin,1816450
2024,0,47995,Davis Riley,1810837
2024,0,45522,Christiaan Bezuidenhout,1790054
2024,0,37455,Si Woo Kim,1750933
2024,0,51766,Wyndham Clark,1736987
2024,0,22405,Justin Rose,1710211
2024,0,28252,Seamus Power,1679808
2024,0,35506,Mackenzie Hughes,1636607
2024,0,54576,Patrick Fishburn,1604803
2024,0,51997,Andrew Novak,1596970
2024,0,51696,Rico Hoey,1576889
2024,0,57975,Harry Hall,1530444
2024,0,32757,Patton Kizzire,1526284
2024,0,47679,Victor Perez,1513529
2024,0,47993,Denny McCarthy,1505829
2024,0,51634,Sahith Theegala,1502043
2024,0,35461,Beau Hossler,1496646
2024,0,39324,J.J. Spaun,1458323
2024,0,25900,Lucas Glover,1437605
2024,0,40098,Matt Fitzpatrick,1426843
2024,0,52513,Carson Young,1417006
2024,0,40162,Justin Lower,1392842
2024,0,36799,Stephan Jaeger,1384727
2024,0,48153,Matthieu Pavon,1375370
2024,0,36326,David Lipsky,1372550
2024,0,27644,Brian Harman,1371370
2024,0,59141,Matt McCarty,1366340
2024,0,40026,Daniel Berger,1357289
2024,0,27349,Alex Noren,1342197
2024,0,32070,Rafael Campos,1328515
2024,0,36699,Patrick Rodgers,1293575
2024,0,57364,Michael Thorbjornsen,1281590
2024,0,23108,Matt Kuchar,1272390
2024,0,51894,Vince Whaley,1267664
2024,0,57366,Cameron Young,1211597
2024,0,52375,Doug Ghim,1199162
2024,0,37378,Min Woo Lee,1176208
2024,0,39546,Keith Mitchell,1147557
2024,0,29908,C.T. Pan,1126910
2024,0,40115,Adam Svensson,1124214
2024,0,48117,Kurt Kitayama,1087478
2024,0,54628,Lee Hodges,1085234
2024,0,48867,Matti Schmid,1058336
2024,0,59143,Mac Meissner,1015700
2024,0,60067,Joe Highsmith,998350
2024,0,30926,Chris Kirk,978765
2024,0,32102,Rickie Fowler,949625
2024,0,57900,Chandler Phillips,937790
2024,0,60004,Jacob Bridgeman,934520
2024,0,55893,Sam Stevens,934083
2024,0,47483,Will Zalatoris,933521
2024,0,59836,Pierceson Coody,930034
2024,0,36801,Mark Hubbard,898239
2024,0,33948,Byeong Hun An,896407
2024,0,45523,Thriston Lawrence,876000
2024,0,34099,Harris English,835707
2024,0,39975,Michael Kim,830385
2024,0,30927,Brendon Todd,824233
2024,0,50484,Hayden Springer,817435
2024,0,51287,Ryo Hisatsune,798768
2024,0,29936,Ryan Fox,797995
2024,0,28089,Jason Day,796934
2024,0,49947,Taylor Moore,773376
2024,0,33653,Thomas Detry,769509
2024,0,30163,Henrik Norlander,742787
2024,0,39327,Ben Silverman,720111
2024,0,40058,Zac Blair,709854
