YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL PUTTS,TOTAL ROUNDS,LOW TOTAL PUTTS
2024,0,47504,Sam Burns,27.78,2028,73,21
2024,0,55789,Taylor Montgomery,27.8,1501,54,23
2024,0,50525,Collin Morikawa,27.8,2196,79,21
2024,0,45522,Christiaan Bezuidenhout,27.86,2117,76,20
2024,0,47993,Denny McCarthy,27.86,2424,87,21
2024,0,35506,Mackenzie Hughes,27.89,2650,95,21
2024,0,34098,Russell Henley,27.9,2037,73,21
2024,0,28089,Jason Day,27.91,1926,69,22
2024,0,57975,Harry Hall,28.0,2240,80,20
2024,0,35450,Patrick Cantlay,28.03,1822,65,22
2024,0,33653,Thomas Detry,28.07,1881,67,23
2024,0,47591,Eric Cole,28.12,3009,107,21
2024,0,57900,Chandler Phillips,28.14,2336,83,24
2024,0,51766,Wyndham Clark,28.15,1886,67,23
2024,0,50188,S.H. Kim,28.21,2962,105,21
2024,0,39971,Sungjae Im,28.22,2455,87,22
2024,0,22371,Aaron Baddeley,28.26,2063,73,24
2024,0,30927,Brendon Todd,28.28,2800,99,20
2024,0,46442,Maverick McNealy,28.29,2603,92,22
2024,0,48081,Xander Schauffele,28.29,2235,79,23
2024,0,46046,Scottie Scheffler,28.32,2011,71,24
2024,0,40098,Matt Fitzpatrick,28.34,2012,71,23
2024,0,37455,Si Woo Kim,28.36,2496,88,24
2024,0,51977,Max Greyserman,28.38,2185,77,23
2024,0,28237,Rory McIlroy,28.39,1959,69,23
2024,0,40250,Taylor Pendrith,28.41,2159,76,23
2024,0,29420,Billy Horschel,28.43,2161,76,23
2024,0,24502,Adam Scott,28.45,2020,71,24
2024,0,32839,Hideki Matsuyama,28.46,2106,74,22
2024,0,33448,Justin Thomas,28.48,1908,67,23
2024,0,60004,Jacob Bridgeman,28.51,2224,78,23
2024,0,52215,Robert MacIntyre,28.51,2053,72,22
2024,0,29221,Webb Simpson,28.51,1454,51,24
2024,0,27644,Brian Harman,28.52,2481,87,22
2024,0,56630,Akshay Bhatia,28.53,2454,86,21
2024,0,34099,Harris English,28.53,2653,93,23
2024,0,22405,Justin Rose,28.54,1741,61,21
2024,0,59866,Nick Dunlap,28.57,1914,67,21
2024,0,46717,Viktor Hovland,28.58,1629,57,21
2024,0,49771,J.T. Poston,28.58,2429,85,21
2024,0,46441,Robby Shelton,28.58,2172,76,23
2024,0,51894,Vince Whaley,28.58,2058,72,20
2024,0,52955,Ludvig Åberg,28.59,2144,75,23
2024,0,39977,Max Homa,28.59,2259,79,23
2024,0,34046,Jordan Spieth,28.61,2003,70,23
2024,0,52514,Trace Crowe,28.62,1946,68,23
2024,0,47806,Raul Pereda,28.64,1346,47,22
2024,0,35532,Tom Hoge,28.66,2895,101,22
2024,0,34466,Peter Malnati,28.67,2150,75,24
2024,0,33948,Byeong Hun An,28.68,2151,75,24
2024,0,35461,Beau Hossler,28.68,2438,85,19
