YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2024,1,0,60767,Blaine Hale Jr.,64.0,64,1
2024,2,0,52215,Robert MacIntyre,66.5,532,8
2024,3,0,58168,Davis Thompson,66.86,468,7
2024,4,0,52372,Cameron Champ,67.0,67,1
2024,4,0,29535,Brice Garnett,67.0,134,2
2024,4,0,57975,Harry Hall,67.0,134,2
2024,4,0,28775,Nate Lashley,67.0,67,1
2024,8,0,51894,Vince Whaley,67.17,403,6
2024,9,0,38991,Alejandro Tosti,67.33,202,3
2024,10,0,52513,Carson Young,67.4,337,5
2024,11,0,54591,Ben Griffin,67.5,540,8
2024,11,0,27064,Jhonattan Vegas,67.5,405,6
2024,13,0,32367,Jorge Campillo,67.67,203,3
2024,14,0,47420,Jake Knapp,67.75,271,4
2024,15,0,46442,Maverick McNealy,67.83,407,6
2024,16,0,59095,Chris Gotterup,68.0,136,2
2024,16,0,27129,Luke List,68.0,68,1
2024,16,0,32640,Troy Merritt,68.0,272,4
2024,19,0,51977,Max Greyserman,68.1,681,10
2024,20,0,40115,Adam Svensson,68.14,477,7
2024,21,0,52514,Trace Crowe,68.2,341,5
2024,22,0,51890,Greyson Sigg,68.25,273,4
2024,23,0,46046,Scottie Scheffler,68.29,1161,17
2024,23,0,45242,Kevin Yu,68.29,478,7
2024,25,0,52955,Ludvig Åberg,68.3,683,10
2024,26,0,46113,Ryan McCormick,68.4,342,5
2024,26,0,30163,Henrik Norlander,68.4,342,5
2024,28,0,59442,Parker Coody,68.5,137,2
2024,28,0,47995,Davis Riley,68.5,274,4
2024,28,0,52374,Brandon Wu,68.5,137,2
2024,31,0,48081,Xander Schauffele,68.56,1097,16
2024,32,0,40250,Taylor Pendrith,68.67,618,9
2024,32,0,46340,Alex Smalley,68.67,412,6
2024,34,0,37455,Si Woo Kim,68.71,481,7
2024,34,0,49771,J.T. Poston,68.71,481,7
2024,36,0,35461,Beau Hossler,68.75,550,8
2024,36,0,40006,Erik van Rooyen,68.75,550,8
2024,38,0,51997,Andrew Novak,68.78,619,9
2024,39,0,52375,Doug Ghim,68.8,344,5
2024,39,0,48887,Matt Wallace,68.8,344,5
2024,41,0,46414,Aaron Rai,68.82,757,11
2024,42,0,50497,Adrien Dumont de Chassart,68.83,413,6
2024,42,0,33204,Shane Lowry,68.83,413,6
2024,44,0,50525,Collin Morikawa,68.86,964,14
2024,45,0,47504,Sam Burns,68.92,827,12
2024,46,0,34374,Erik Barnes,69.0,69,1
2024,46,0,32366,Kevin Chappell,69.0,69,1
2024,46,0,34587,Chan Kim,69.0,414,6
2024,46,0,29478,Kevin Kisner,69.0,138,2
2024,46,0,36326,David Lipsky,69.0,138,2
2024,46,0,40162,Justin Lower,69.0,483,7
2024,46,0,39546,Keith Mitchell,69.0,483,7
2024,46,0,39327,Ben Silverman,69.0,138,2
2024,46,0,39324,J.J. Spaun,69.0,414,6
2024,46,0,48699,Callum Tarren,69.0,207,3
2024,46,0,35617,Martin Trainer,69.0,69,1
2024,46,0,52666,Sami Valimaki,69.0,345,5
2024,58,0,51634,Sahith Theegala,69.14,968,14
2024,59,0,55893,Sam Stevens,69.22,623,9
