YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2024,1,0,59095,Chris Gotterup,66.67,200,3
2024,2,0,52513,Carson Young,67.13,537,8
2024,3,0,51287,Ryo Hisatsune,67.33,202,3
2024,4,0,46046,Scottie Scheffler,67.44,1079,16
2024,5,0,34374,Erik Barnes,67.5,135,2
2024,6,0,29420,Billy Horschel,67.6,676,10
2024,7,0,45242,Kevin Yu,67.63,541,8
2024,8,0,27936,Martin Laird,67.8,339,5
2024,9,0,52375,Doug Ghim,67.89,611,9
2024,10,0,12716,Charley Hoffman,68.0,544,8
2024,10,0,32791,K.H. Lee,68.0,476,7
2024,12,0,22405,Justin Rose,68.2,341,5
2024,13,0,55454,Carl Yuan,68.25,273,4
2024,14,0,47679,Victor Perez,68.29,478,7
2024,15,0,47995,Davis Riley,68.33,205,3
2024,15,0,48119,Ben Taylor,68.33,205,3
2024,17,0,34098,Russell Henley,68.46,890,13
2024,18,0,34563,Chesson Hadley,68.5,137,2
2024,18,0,58168,Davis Thompson,68.5,685,10
2024,20,0,54591,Ben Griffin,68.54,891,13
2024,21,0,51349,Nico Echavarria,68.63,549,8
2024,22,0,51977,Max Greyserman,68.64,755,11
2024,23,0,48081,Xander Schauffele,68.67,1236,18
2024,24,0,33399,Adam Hadwin,68.71,481,7
2024,25,0,51997,Andrew Novak,68.73,756,11
2024,26,0,47993,Denny McCarthy,68.78,619,9
2024,27,0,35506,Mackenzie Hughes,68.8,688,10
2024,28,0,46717,Viktor Hovland,68.83,413,6
2024,29,0,46442,Maverick McNealy,68.85,895,13
2024,30,0,51766,Wyndham Clark,68.88,551,8
2024,30,0,52215,Robert MacIntyre,68.88,551,8
2024,32,0,45522,Christiaan Bezuidenhout,68.89,620,9
2024,33,0,27349,Alex Noren,68.92,827,12
2024,34,0,37212,Paul Barjon,69.0,69,1
2024,34,0,32757,Patton Kizzire,69.0,483,7
2024,34,0,48699,Callum Tarren,69.0,69,1
2024,37,0,54576,Patrick Fishburn,69.13,553,8
2024,37,0,51890,Greyson Sigg,69.13,553,8
2024,39,0,33141,Keegan Bradley,69.14,484,7
2024,39,0,27064,Jhonattan Vegas,69.14,484,7
2024,41,0,57900,Chandler Phillips,69.17,415,6
2024,42,0,59143,Mac Meissner,69.2,346,5
2024,42,0,34256,Andrew Putnam,69.2,346,5
2024,44,0,57362,Austin Eckroat,69.22,623,9
2024,44,0,33448,Justin Thomas,69.22,623,9
2024,46,0,27129,Luke List,69.25,277,4
2024,47,0,35532,Tom Hoge,69.27,762,11
2024,48,0,39975,Michael Kim,69.29,485,7
2024,48,0,48867,Matti Schmid,69.29,485,7
2024,50,0,32070,Rafael Campos,69.33,208,3
2024,50,0,47988,Nick Hardy,69.33,208,3
2024,50,0,46113,Ryan McCormick,69.33,208,3
2024,50,0,29908,C.T. Pan,69.33,416,6
2024,54,0,40026,Daniel Berger,69.38,555,8
2024,55,0,32366,Kevin Chappell,69.4,347,5
2024,55,0,35461,Beau Hossler,69.4,694,10
2024,55,0,46414,Aaron Rai,69.4,694,10
2024,55,0,34046,Jordan Spieth,69.4,347,5
2024,59,0,36799,Stephan Jaeger,69.45,764,11
2024,60,0,35310,Lanto Griffin,69.5,417,6
2024,60,0,60767,Blaine Hale Jr.,69.5,139,2
2024,60,0,33968,Thorbjørn Olesen,69.5,139,2
2024,60,0,48153,Matthieu Pavon,69.5,417,6
2024,60,0,27649,Brandt Snedeker,69.5,278,4
2024,60,0,25493,Nick Taylor,69.5,417,6
2024,60,0,52666,Sami Valimaki,69.5,278,4
2024,67,0,39971,Sungjae Im,69.54,904,13
2024,68,0,37455,Si Woo Kim,69.56,626,9
2024,69,0,29725,Tony Finau,69.58,835,12
2024,70,0,29535,Brice Garnett,69.6,348,5
2024,70,0,54421,Garrick Higgo,69.6,348,5
2024,72,0,28237,Rory McIlroy,69.64,975,14
2024,72,0,51634,Sahith Theegala,69.64,766,11
2024,74,0,40058,Zac Blair,69.67,627,9
2024,74,0,28420,Ryan Brehm,69.67,209,3
2024,74,0,60004,Jacob Bridgeman,69.67,836,12
2024,74,0,48084,Wesley Bryan,69.67,209,3
2024,74,0,36801,Mark Hubbard,69.67,418,6
2024,74,0,36884,Ben Kohles,69.67,836,12
2024,74,0,38991,Alejandro Tosti,69.67,418,6
2024,81,0,28252,Seamus Power,69.69,906,13
2024,82,0,32839,Hideki Matsuyama,69.7,697,10
2024,83,0,47591,Eric Cole,69.73,767,11
2024,84,0,49947,Taylor Moore,69.75,558,8
2024,84,0,35617,Martin Trainer,69.75,279,4
2024,86,0,48117,Kurt Kitayama,69.78,628,9
2024,86,0,24502,Adam Scott,69.78,628,9
2024,88,0,30911,Tommy Fleetwood,69.8,698,10
2024,88,0,37275,Sam Ryder,69.8,349,5
2024,90,0,40250,Taylor Pendrith,69.82,768,11
2024,91,0,40098,Matt Fitzpatrick,69.88,559,8
2024,91,0,50484,Hayden Springer,69.88,559,8
2024,93,0,34076,Joel Dahmen,69.89,629,9
2024,94,0,34021,Bud Cauley,70.0,210,3
2024,94,0,33653,Thomas Detry,70.0,490,7
2024,94,0,55182,Tom Kim,70.0,630,9
2024,94,0,28775,Nate Lashley,70.0,420,6
2024,94,0,37378,Min Woo Lee,70.0,350,5
2024,94,0,23320,Ryan Palmer,70.0,140,2
2024,94,0,46340,Alex Smalley,70.0,490,7
2024,94,0,50095,Austin Smotherman,70.0,140,2
2024,94,0,40115,Adam Svensson,70.0,630,9
2024,94,0,54783,Dylan Wu,70.0,280,4
2024,104,0,40162,Justin Lower,70.09,771,11
2024,105,0,27644,Brian Harman,70.11,631,9
2024,106,0,32102,Rickie Fowler,70.13,561,8
2024,107,0,39324,J.J. Spaun,70.14,491,7
2024,108,0,36326,David Lipsky,70.17,421,6
2024,108,0,36871,Matt NeSmith,70.17,421,6
2024,110,0,33948,Byeong Hun An,70.2,702,10
2024,111,0,51696,Rico Hoey,70.22,632,9
2024,112,0,47663,Kevin Dougherty,70.25,281,4
2024,113,0,30163,Henrik Norlander,70.33,844,12
2024,114,0,39997,Corey Conners,70.36,774,11
2024,114,0,25900,Lucas Glover,70.36,774,11
2024,116,0,54628,Lee Hodges,70.42,845,12
2024,117,0,52955,Ludvig Åberg,70.5,846,12
2024,117,0,33408,Tyson Alexander,70.5,423,6
2024,117,0,35450,Patrick Cantlay,70.5,705,10
2024,117,0,24024,Zach Johnson,70.5,141,2
2024,117,0,55789,Taylor Montgomery,70.5,282,4
2024,122,0,28089,Jason Day,70.56,635,9
2024,123,0,36699,Patrick Rodgers,70.58,847,12
