YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2024,1,0,46046,Scottie Scheffler,67.53,1283,19
2024,2,0,32333,Kevin Tway,68.5,1233,18
2024,3,0,55893,Sam Stevens,68.57,1920,28
2024,4,0,48081,Xander Schauffele,68.62,1441,21
2024,5,0,51634,Sahith Theegala,68.64,1716,25
2024,6,0,34587,Chan Kim,68.8,1720,25
2024,7,0,47504,Sam Burns,68.9,1447,21
2024,8,0,35532,Tom Hoge,68.97,2000,29
2024,9,0,52955,Ludvig Åberg,69.0,1380,20
2024,9,0,35310,Lanto Griffin,69.0,1449,21
2024,9,0,32839,Hideki Matsuyama,69.0,1311,19
2024,9,0,51997,Andrew Novak,69.0,1656,24
2024,9,0,51894,Vince Whaley,69.0,1587,23
2024,14,0,34076,Joel Dahmen,69.04,1864,27
2024,15,0,27064,Jhonattan Vegas,69.05,1519,22
2024,16,0,54591,Ben Griffin,69.15,2282,33
2024,16,0,39546,Keith Mitchell,69.15,1798,26
2024,18,0,29535,Brice Garnett,69.19,1107,16
2024,18,0,48867,Matti Schmid,69.19,1799,26
2024,20,0,36801,Mark Hubbard,69.21,1938,28
2024,20,0,50095,Austin Smotherman,69.21,969,14
2024,22,0,51977,Max Greyserman,69.26,1593,23
2024,22,0,27644,Brian Harman,69.26,1593,23
2024,24,0,46414,Aaron Rai,69.29,1663,24
2024,25,0,52375,Doug Ghim,69.3,1871,27
2024,26,0,29908,C.T. Pan,69.33,1248,18
2024,27,0,56630,Akshay Bhatia,69.35,1803,26
2024,28,0,33204,Shane Lowry,69.42,1319,19
2024,29,0,35450,Patrick Cantlay,69.44,1250,18
2024,30,0,33653,Thomas Detry,69.45,1389,20
2024,31,0,57975,Harry Hall,69.46,1667,24
2024,32,0,24502,Adam Scott,69.47,1320,19
2024,33,0,32367,Jorge Campillo,69.5,1112,16
2024,33,0,59836,Pierceson Coody,69.5,1668,24
2024,33,0,54576,Patrick Fishburn,69.5,1668,24
2024,36,0,40058,Zac Blair,69.52,1877,27
2024,37,0,40006,Erik van Rooyen,69.54,1669,24
2024,38,0,52513,Carson Young,69.57,1948,28
2024,39,0,30163,Henrik Norlander,69.58,1322,19
2024,40,0,60004,Jacob Bridgeman,69.6,1740,25
2024,41,0,57366,Cameron Young,69.62,1462,21
2024,42,0,28252,Seamus Power,69.63,1880,27
2024,42,0,47983,Chad Ramey,69.63,1880,27
2024,44,0,46442,Maverick McNealy,69.65,1811,26
2024,45,0,39997,Corey Conners,69.68,1533,22
