YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL DIST. TO IMPACT,TOTAL ATTEMPTS
2024,1,20,52372,Cameron Champ,311.6,102512.0,329
2024,2,21,37378,Min Woo Lee,308.1,128166.9,416
2024,3,22,33948,Byeong Hun An,307.4,171825.9,559
2024,4,27,28237,Rory McIlroy,306.1,104394.4,341
2024,5,29,59095,Chris Gotterup,305.6,142388.8,466
2024,6,32,40250,Taylor Pendrith,304.7,194681.4,639
2024,7,32,51766,Wyndham Clark,304.6,134948.1,443
2024,8,-4,47663,Kevin Dougherty,303.0,128461.9,424
2024,9,45,34255,Joseph Bramlett,301.9,167546.5,555
2024,10,40,31323,Gary Woodland,301.7,144801.9,480
2024,11,41,56149,Wilson Furr,301.6,118235.9,392
2024,12,36,57366,Cameron Young,301.4,173908.1,577
2024,13,43,52955,Ludvig Åberg,301.2,146079.7,485
2024,14,47,50484,Hayden Springer,300.7,134429.7,447
2024,15,40,36799,Stephan Jaeger,299.4,200618.8,670
2024,16,41,47504,Sam Burns,299.1,149869.6,501
2024,16,41,29725,Tony Finau,299.1,168976.4,565
2024,18,-7,39546,Keith Mitchell,298.9,188898.8,632
2024,19,-11,59836,Pierceson Coody,298.6,151702.2,508
2024,20,42,33141,Keegan Bradley,298.5,166861.6,559
2024,21,42,33653,Thomas Detry,298.1,148162.7,497
2024,21,42,48117,Kurt Kitayama,298.1,115380.2,387
2024,23,-22,37212,Paul Barjon,297.7,100033.3,336
2024,23,42,59866,Nick Dunlap,297.7,144081.8,484
2024,23,48,55893,Sam Stevens,297.7,194685.6,654
2024,26,40,48081,Xander Schauffele,297.2,122462.7,412
2024,26,40,24502,Adam Scott,297.2,140300.0,472
2024,28,40,33448,Justin Thomas,297.1,120318.7,405
2024,29,40,27064,Jhonattan Vegas,297.0,130689.2,440
2024,30,40,52453,Nicolai Højgaard,296.6,97293.6,328
2024,31,-19,54421,Garrick Higgo,296.5,161905.7,546
2024,32,40,51977,Max Greyserman,296.3,125638.7,424
2024,33,40,48867,Matti Schmid,296.1,129395.2,437
2024,34,-20,58168,Davis Thompson,296.0,178496.1,603
2024,35,39,34046,Jordan Spieth,295.9,149720.3,506
2024,36,-34,60767,Blaine Hale Jr.,295.7,99045.5,335
2024,37,38,51696,Rico Hoey,295.3,142913.9,484
2024,38,38,28089,Jason Day,295.2,144365.4,489
2024,39,38,51070,Vincent Norrman,294.9,110583.8,375
2024,40,-37,46113,Ryan McCormick,294.7,97561.2,331
2024,40,40,38991,Alejandro Tosti,294.7,147924.7,502
2024,42,39,28420,Ryan Brehm,294.6,110774.8,376
2024,42,36,29936,Ryan Fox,294.6,154056.9,523
2024,44,49,32333,Kevin Tway,294.5,101587.1,345
2024,45,36,47995,Davis Riley,294.3,168034.6,571
2024,46,33,46717,Viktor Hovland,294.2,134460.3,457
2024,47,42,50188,S.H. Kim,293.9,196357.9,668
2024,48,-35,45242,Kevin Yu,293.7,146238.4,498
2024,49,40,49947,Taylor Moore,293.6,203442.3,693
2024,50,33,45157,Cam Davis,293.4,156406.2,533
2024,51,33,35450,Patrick Cantlay,293.2,146608.6,500
2024,52,-47,55454,Carl Yuan,292.8,119183.5,407
2024,52,34,47483,Will Zalatoris,292.8,130600.6,446
2024,54,44,54576,Patrick Fishburn,292.7,121771.1,416
2024,55,33,52215,Robert MacIntyre,292.5,147115.9,503
2024,56,39,27129,Luke List,292.4,161106.4,551
2024,57,-21,47988,Nick Hardy,292.1,193975.0,664
2024,58,-51,48084,Wesley Bryan,291.8,99209.7,340
2024,58,36,46046,Scottie Scheffler,291.8,161661.6,554
2024,60,41,47420,Jake Knapp,291.7,170369.8,584
2024,61,43,33408,Tyson Alexander,291.6,139375.9,478
2024,62,-56,32366,Kevin Chappell,291.3,106621.2,366
2024,63,46,50497,Adrien Dumont de Chassart,291.1,148437.3,510
2024,64,32,34587,Chan Kim,291.0,146975.5,505
2024,65,44,48699,Callum Tarren,290.9,130612.0,449
2024,66,31,40006,Erik van Rooyen,290.8,175621.4,604
2024,66,51,51894,Vince Whaley,290.8,121245.6,417
2024,68,40,60067,Joe Highsmith,290.7,143598.3,494
2024,69,30,30911,Tommy Fleetwood,290.3,134692.7,464
2024,69,30,39977,Max Homa,290.3,136137.0,469
2024,71,42,39975,Michael Kim,290.1,155788.1,537
2024,71,45,29221,Webb Simpson,290.1,91084.6,314
2024,73,29,35461,Beau Hossler,289.9,198266.8,684
2024,73,29,59143,Mac Meissner,289.9,135387.9,467
2024,75,-55,34099,Harris English,289.8,164614.5,568
2024,76,37,36699,Patrick Rodgers,289.7,231438.7,799
2024,77,28,48153,Matthieu Pavon,289.5,139844.8,483
2024,77,28,51634,Sahith Theegala,289.5,205804.9,711
2024,79,-70,34374,Erik Barnes,289.3,111085.6,384
2024,79,-43,57362,Austin Eckroat,289.3,184853.5,639
2024,81,45,48887,Matt Wallace,289.2,134165.9,464
2024,82,-38,35506,Mackenzie Hughes,289.1,205261.8,710
