YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,SUCCESSES,ATTEMPTS
2024,0,35506,Mackenzie Hughes,97.92%,94,96
2024,0,46414,Aaron Rai,96.67%,58,60
2024,0,31323,Gary Woodland,96.49%,55,57
2024,0,55789,Taylor Montgomery,96.15%,50,52
2024,0,52215,Robert MacIntyre,96.10%,74,77
2024,0,32757,Patton Kizzire,96.08%,49,51
2024,0,54783,Dylan Wu,95.77%,68,71
2024,0,35617,Martin Trainer,95.35%,41,43
2024,0,34374,Erik Barnes,95.24%,40,42
2024,0,28089,Jason Day,95.24%,60,63
2024,0,27644,Brian Harman,94.59%,70,74
2024,0,33141,Keegan Bradley,94.52%,69,73
2024,0,52955,Ludvig Åberg,94.44%,68,72
2024,0,45609,Tyler Duncan,94.44%,51,54
2024,0,50095,Austin Smotherman,93.88%,46,49
2024,0,54576,Patrick Fishburn,93.62%,44,47
2024,0,29420,Billy Horschel,93.55%,58,62
2024,0,22371,Aaron Baddeley,93.44%,57,61
2024,0,33968,Thorbjørn Olesen,93.02%,40,43
2024,0,59095,Chris Gotterup,92.98%,53,57
2024,0,26596,Ryan Moore,92.96%,66,71
2024,0,32333,Kevin Tway,92.86%,39,42
2024,0,51890,Greyson Sigg,92.73%,51,55
2024,0,47993,Denny McCarthy,92.59%,75,81
2024,0,46441,Robby Shelton,92.41%,73,79
2024,0,52375,Doug Ghim,92.31%,72,78
2024,0,51997,Andrew Novak,92.06%,58,63
2024,0,32366,Kevin Chappell,92.00%,46,50
2024,0,32839,Hideki Matsuyama,91.89%,68,74
2024,0,51766,Wyndham Clark,91.49%,43,47
2024,0,55893,Sam Stevens,91.49%,86,94
2024,0,29478,Kevin Kisner,91.11%,41,45
2024,0,51696,Rico Hoey,91.04%,61,67
2024,0,49771,J.T. Poston,90.79%,69,76
2024,0,24502,Adam Scott,90.77%,59,65
2024,0,57975,Harry Hall,90.70%,78,86
2024,0,58168,Davis Thompson,90.59%,77,85
2024,0,51894,Vince Whaley,90.57%,48,53
2024,0,52372,Cameron Champ,90.48%,38,42
2024,0,33399,Adam Hadwin,90.48%,57,63
2024,0,48887,Matt Wallace,90.48%,38,42
2024,0,57900,Chandler Phillips,90.43%,104,115
2024,0,60004,Jacob Bridgeman,90.38%,47,52
2024,0,33486,Roger Sloan,90.32%,56,62
2024,0,47483,Will Zalatoris,90.14%,64,71
2024,0,32102,Rickie Fowler,90.00%,63,70
2024,0,48081,Xander Schauffele,90.00%,63,70
2024,0,30927,Brendon Todd,89.90%,89,99
2024,0,47504,Sam Burns,89.86%,62,69
2024,0,40098,Matt Fitzpatrick,89.86%,62,69
2024,0,27139,David Skinns,89.86%,62,69
2024,0,26476,Chez Reavie,89.80%,44,49
2024,0,52453,Nicolai Højgaard,89.74%,35,39
2024,0,39546,Keith Mitchell,89.74%,70,78
2024,0,36871,Matt NeSmith,89.71%,61,68
2024,0,50484,Hayden Springer,89.71%,61,68
2024,0,51634,Sahith Theegala,89.61%,69,77
2024,0,34021,Bud Cauley,89.47%,51,57
2024,0,33653,Thomas Detry,89.41%,76,85
2024,0,56149,Wilson Furr,89.36%,42,47
2024,0,59866,Nick Dunlap,89.33%,67,75
2024,0,25900,Lucas Glover,89.33%,67,75
2024,0,39977,Max Homa,89.29%,75,84
