RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ADJUSTMENT,TOTAL ROUNDS
1,0,46046,Scottie Scheffler,68.645,5101,47.357,75
2,0,48081,Xander Schauffele,69.137,5687,51.369,83
3,0,50525,Collin Morikawa,69.794,5478,35.758,79
4,0,29420,Billy Horschel,69.875,5490,30.104,79
5,0,28237,Rory McIlroy,69.914,4812,12.037,69
6,0,58168,Davis Thompson,69.944,6518,56.778,94
7,0,24502,Adam Scott,69.969,4944,23.807,71
8,0,52955,Ludvig Åberg,69.988,5203,46.074,75
9,0,51977,Max Greyserman,69.998,5595,74.869,81
10,0,27349,Alex Noren,70.005,5067,43.369,73
11,0,46414,Aaron Rai,70.027,6167,65.430,89
12,0,46442,Maverick McNealy,70.104,6567,92.836,95
13,0,32839,Hideki Matsuyama,70.123,5150,39.098,74
14,0,51997,Andrew Novak,70.141,5940,92.150,86
15,0,40250,Taylor Pendrith,70.185,5491,53.625,79
16,0,54591,Ben Griffin,70.192,8010,132.268,116
17,0,33448,Justin Thomas,70.200,4943,41.180,71
18,0,47504,Sam Burns,70.203,5356,49.666,77
19,0,34098,Russell Henley,70.215,5094,31.679,73
20,0,47679,Victor Perez,70.238,5022,35.144,72
21,0,39997,Corey Conners,70.240,6071,39.920,87
22,0,52215,Robert MacIntyre,70.266,5204,65.949,75
23,0,37455,Si Woo Kim,70.274,6406,59.178,92
24,0,52375,Doug Ghim,70.293,6504,103.546,94
25,0,39971,Sungjae Im,70.294,6325,71.784,91
26,0,39546,Keith Mitchell,70.311,5889,87.474,85
27,0,48117,Kurt Kitayama,70.314,5494,60.833,79
28,0,29725,Tony Finau,70.332,5787,50.535,83
29,0,33204,Shane Lowry,70.342,5112,22.963,73
30,0,45522,Christiaan Bezuidenhout,70.363,5591,38.057,80
31,0,51634,Sahith Theegala,70.373,6491,53.673,93
32,0,27644,Brian Harman,70.390,6084,39.909,87
33,0,57975,Harry Hall,70.423,5745,100.147,83
34,0,35506,Mackenzie Hughes,70.425,6619,71.395,95
35,0,30911,Tommy Fleetwood,70.442,4964,37.417,71
36,0,51766,Wyndham Clark,70.444,4942,59.526,71
37,0,56630,Akshay Bhatia,70.448,6225,44.914,89
38,0,47993,Denny McCarthy,70.459,6086,43.909,87
39,0,35461,Beau Hossler,70.462,6172,99.105,89
40,0,59143,Mac Meissner,70.466,5205,79.928,75
41,0,57900,Chandler Phillips,70.470,6037,93.894,87
42,0,27064,Jhonattan Vegas,70.486,5197,89.470,75
43,0,39327,Ben Silverman,70.492,5622,87.849,81
44,0,36801,Mark Hubbard,70.522,7159,104.761,103
45,0,34587,Chan Kim,70.544,5823,102.699,84
46,0,35450,Patrick Cantlay,70.549,4820,47.865,69
46,0,37378,Min Woo Lee,70.549,4904,34.462,70
46,0,40162,Justin Lower,70.549,7029,96.428,101
46,0,29908,C.T. Pan,70.549,4121,41.403,59
50,0,32367,Jorge Campillo,70.563,3636,33.265,52
51,0,49771,J.T. Poston,70.577,6218,63.354,89
52,0,60004,Jacob Bridgeman,70.581,5684,103.652,82
53,0,45242,Kevin Yu,70.599,5354,82.129,77
54,0,33653,Thomas Detry,70.600,4899,43.003,70
55,0,48887,Matt Wallace,70.607,4661,69.658,67
56,0,55893,Sam Stevens,70.612,7083,119.462,102
57,0,39975,Michael Kim,70.618,5905,97.494,85
58,0,33948,Byeong Hun An,70.627,5251,46.016,75
59,0,57362,Austin Eckroat,70.633,6597,42.525,94
60,0,51287,Ryo Hisatsune,70.654,6132,85.575,88
61,0,25900,Lucas Glover,70.673,6504,68.543,93
62,0,28252,Seamus Power,70.681,6687,98.372,96
63,0,46717,Viktor Hovland,70.700,3992,37.884,57
64,0,54576,Patrick Fishburn,70.706,5062,99.517,73
65,0,34099,Harris English,70.709,6515,60.893,93
66,0,29936,Ryan Fox,70.712,5482,33.520,78
67,0,55182,Tom Kim,70.715,5749,49.669,82
68,0,35532,Tom Hoge,70.727,7330,96.291,105
69,0,51696,Rico Hoey,70.731,6048,105.575,87
70,0,36699,Patrick Rodgers,70.740,6969,105.026,100
71,0,52513,Carson Young,70.742,6258,108.801,90
72,0,33141,Keegan Bradley,70.748,5553,36.109,79
73,0,40098,Matt Fitzpatrick,70.751,4996,27.316,71
74,0,30163,Henrik Norlander,70.754,4571,98.752,66
75,0,28089,Jason Day,70.758,5106,59.335,73
76,0,40026,Daniel Berger,70.766,5571,90.315,80
77,0,24024,Zach Johnson,70.772,3638,42.143,52
78,0,51890,Greyson Sigg,70.778,5587,75.216,80
79,0,40006,Erik van Rooyen,70.783,5782,92.968,83
