RANK,MOVEMENT,PLAYER_ID,PLAYER,%,# OF BIRDIE OR BETTER,ATTEMPTS,RTP-SUCCESSES,RTP-NOT GOING FOR THE GRN
1,0,28132,Tyrone Van Aswegen,72.73,64,88,-64,+1.00
2,0,27895,Jonas Blixt,68.66,46,67,-48,+7.00
3,0,21753,Brian Davis,68.07,81,119,-88,-28.00
4,0,22405,Justin Rose,66.67,72,108,-78,-1.00
5,0,10809,Jim Furyk,66.22,49,74,-52,-42.00
6,0,34563,Chesson Hadley,65.83,79,120,-80,-4.00
7,0,23108,Matt Kuchar,65.55,78,119,-83,-23.00
8,0,08075,Jerry Kelly,65.38,51,78,-53,-22.00
9,0,20098,Stuart Appleby,65.22,60,92,-61,-29.00
10,0,34360,Patrick Reed,65.12,84,129,-93,-2.00
11,0,25632,Jimmy Walker,64.33,110,171,-114,-2.00
12,0,29535,Brice Garnett,64.00,80,125,-84,-7.00
13,0,24502,Adam Scott,63.91,85,133,-92,-12.00
14,0,34046,Jordan Spieth,63.70,93,146,-95,-13.00
15,0,24357,K.J. Choi,63.29,50,79,-55,-20.00
16,0,27936,Martin Laird,63.11,77,122,-86,-1.00
17,0,24024,Zach Johnson,63.08,82,130,-86,-33.00
18,0,32448,James Hahn,62.81,76,121,-82,+3.00
19,0,25396,Kevin Na,62.76,91,145,-99,-16.00
20,0,20157,Retief Goosen,62.73,69,110,-70,-8.00
21,0,24138,Ian Poulter,62.32,43,69,-44,-14.00
22,0,26331,Charl Schwartzel,62.30,76,122,-82,-12.00
23,0,07867,Woody Austin,62.20,51,82,-51,-21.00
24,0,33461,Morgan Hoffmann,62.07,108,174,-115,+5.00
25,0,34265,Will Wilcox,61.90,52,84,-56,-4.00
26,0,22371,Aaron Baddeley,61.61,69,112,-71,-1.00
27,0,28237,Rory McIlroy,61.59,85,138,-91,+2.00
28,0,25274,Steven Bowditch,61.45,102,166,-115,+2.00
29,0,24846,Ricky Barnes,61.42,78,127,-83,+1.00
30,0,25686,Jason Dufner,61.33,46,75,-49,-10.00
31,0,29740,Brad Fritsch,61.19,41,67,-42,-6.00
32,0,30926,Chris Kirk,60.65,94,155,-102,-14.00
33,0,32150,Michael Thompson,60.61,60,99,-62,-16.00
34,0,23800,Bryce Molder,60.56,43,71,-45,-29.00
35,0,34431,Robert Streb,60.53,69,114,-75,-4.00
36,0,27330,Josh Teater,60.45,81,134,-83,-4.00
