RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG POINTS,TOTAL POINTS,POINTS LOST,POINTS GAINED
1,0,08793,Tiger Woods,15.09,603.53,-558.08,501.37
2,0,06567,Vijay Singh,9.98,569.13,-308.12,550.87
3,0,06522,Ernie Els,8.54,452.70,-393.91,477.13
4,0,01706,Davis Love III,7.83,383.78,-250.32,412.39
5,0,10809,Jim Furyk,6.89,358.38,-239.22,392.70
6,0,10423,Mike Weir,6.58,302.59,-206.82,390.81
7,0,20157,Retief Goosen,6.05,357.09,-316.25,303.62
8,0,20766,Padraig Harrington,5.43,265.97,-228.05,217.92
9,0,02206,David Toms,5.29,280.33,-297.90,247.10
10,0,01945,Kenny Perry,5.17,274.05,-189.25,301.42
11,0,19825,Darren Clarke,4.43,248.07,-176.71,245.69
12,0,01968,Nick Price,4.22,168.64,-160.22,158.91
13,0,01810,Phil Mickelson,3.98,203.20,-306.56,131.59
14,1,20098,Stuart Appleby,3.91,230.95,-135.58,196.93
15,-1,12510,Chad Campbell,3.88,240.85,-83.23,269.37
16,0,10885,Robert Allenby,3.73,212.74,-175.25,184.59
17,0,21731,Freddie Jacobson,3.66,168.16,-73.58,157.30
18,1,24357,K.J. Choi,3.46,221.58,-120.99,193.32
19,1,21961,Charles Howell III,3.41,221.39,-174.60,184.95
20,1,10944,Thomas Bjørn,3.36,168.05,-120.16,147.80
21,-3,10860,Justin Leonard,3.36,167.85,-181.91,149.80
22,0,01329,Brad Faxon,3.35,177.60,-131.27,182.05
23,0,02239,Scott Verplank,3.21,166.91,-141.80,166.55
24,1,25364,Paul Casey,3.11,161.72,-88.41,179.74
25,-1,24502,Adam Scott,3.11,183.44,-134.18,162.70
26,0,06251,Chris DiMarco,3.10,173.75,-221.06,152.37
27,0,01457,Jay Haas,3.09,151.20,-81.65,178.48
28,0,20094,Jonathan Kaye,3.08,169.29,-70.38,173.20
29,0,20127,Chris Riley,2.97,169.14,-125.03,146.09
30,1,02223,Bob Tway,2.95,159.46,-94.61,162.91
31,-1,08075,Jerry Kelly,2.94,173.64,-164.76,143.49
32,1,01797,Rocco Mediate,2.84,133.66,-129.12,117.54
33,-1,21209,Sergio Garcia,2.82,149.65,-247.92,75.60
34,1,01226,Fred Couples,2.80,112.16,-57.69,128.87
35,2,22621,Ben Curtis,2.76,110.24,-15.23,125.47
36,0,01381,Fred Funk,2.75,178.66,-149.94,151.48
37,1,12680,Shigeki Maruyama,2.65,137.58,-123.84,100.70
38,-4,20382,Stephen Leaney,2.61,125.30,-97.57,119.82
39,1,01320,Bob Estes,2.58,131.70,-164.11,121.73
40,-1,20400,Michael Campbell,2.50,125.02,-134.01,78.18
41,1,08635,Colin Montgomerie,2.49,136.94,-168.82,77.52
42,1,20634,Peter Lonard,2.48,161.33,-136.99,137.19
43,1,24138,Ian Poulter,2.47,138.37,-84.87,123.86
44,-3,20472,Alex Cejka,2.46,137.54,-83.64,118.09
45,0,02020,Eduardo Romero,2.42,106.43,-93.52,61.31
46,1,06515,Shaun Micheel,2.40,141.43,-48.87,150.91
47,1,02010,Loren Roberts,2.39,116.94,-83.62,92.28
48,-2,23614,Rich Beem,2.37,141.95,-144.06,70.30
49,2,20474,Phillip Price,2.33,114.05,-63.62,118.66
50,2,10821,Toshi Izawa,2.32,106.76,-98.97,98.40
51,-2,12782,Tim Herron,2.29,135.14,-76.00,138.71
52,-2,20229,Stewart Cink,2.26,129.01,-104.04,130.24
53,0,22405,Justin Rose,2.26,133.30,-127.06,103.72
54,1,02214,Kirk Triplett,2.24,112.09,-90.39,119.41
55,2,20585,Niclas Fasth,2.21,115.00,-111.15,103.52
56,2,07457,Steve Flesch,2.20,143.24,-102.31,143.43
57,-3,01553,John Huston,2.19,107.07,-78.64,101.06
58,3,22378,Trevor Immelman,2.16,138.00,-101.90,142.56
59,-3,01527,Scott Hoch,2.15,86.10,-146.39,75.89
60,3,21753,Brian Davis,2.14,122.05,-55.70,123.13
61,-2,02104,Jeff Sluman,2.14,136.78,-131.36,110.31
62,0,22913,John Rollins,2.13,132.18,-84.00,112.34
63,1,20396,Lee Westwood,2.13,123.38,-39.08,119.69
64,-4,20218,Shingo Katayama,2.11,118.30,-101.73,90.38
65,0,10585,Scott McCarron,2.08,114.15,-124.22,89.41
66,0,01761,Len Mattiace,2.02,111.16,-118.24,98.55
67,0,20848,Ángel Cabrera,2.02,92.72,-127.94,54.13
68,1,20498,Briny Baird,2.01,132.79,-70.51,142.15
69,1,23135,Tim Clark,2.01,120.41,-78.83,116.86
70,-2,24925,Jonathan Byrd,1.97,120.34,-73.46,97.52
71,0,01685,J.L. Lewis,1.88,116.33,-56.20,119.08
72,7,01920,Craig Parry,1.88,97.51,-109.99,48.42
73,1,20378,Mathias Grönberg,1.84,79.10,-54.12,86.82
74,1,22046,Geoff Ogilvy,1.81,106.71,-65.70,100.33
75,-2,01326,Nick Faldo,1.80,72.16,-71.35,63.10
76,0,19904,Paul Lawrie,1.80,88.18,-106.70,61.44
77,1,23621,Rory Sabbatini,1.80,93.39,-84.48,99.89
78,-6,01361,Dan Forsman,1.79,93.32,-61.36,80.95
79,-2,01707,Steve Lowery,1.77,101.12,-111.95,64.08
80,0,22983,Bradley Dredge,1.77,90.10,-76.16,65.98
81,1,01473,Todd Hamilton,1.74,69.62,-28.51,78.26
82,-1,01388,Robert Gamez,1.74,95.57,-47.54,107.03
83,0,22075,Ricardo Gonzalez,1.70,71.27,-61.57,54.56
84,0,01948,Tim Petrovic,1.69,109.83,-46.71,120.15
85,0,02246,Duffy Waldorf,1.69,87.64,-56.29,86.21
86,0,20473,Ignacio Garrido,1.65,77.40,-40.74,86.43
87,2,01677,Tom Lehman,1.61,77.20,-97.81,74.50
88,-1,19906,Gary Evans,1.59,86.09,-62.30,71.69
89,3,23580,Tetsuji Hiratsuka,1.58,90.15,-29.90,87.04
90,0,01161,Mark Calcavecchia,1.57,76.78,-96.95,75.40
91,2,19958,Miguel Angel Jiménez,1.56,79.75,-46.75,73.57
92,-1,06373,José María Olazábal,1.56,90.40,-129.22,64.90
93,-5,01666,Bernhard Langer,1.56,79.44,-146.45,46.84
94,0,23541,Ben Crane,1.55,89.88,-57.00,93.17
95,2,01577,Lee Janzen,1.48,79.69,-81.21,77.46
95,1,23714,Carlos Rodiles,1.48,75.26,-30.84,60.40
97,-2,06595,Kevin Sutherland,1.47,80.75,-107.32,78.61
98,1,06004,Stephen Ames,1.45,79.94,-66.90,69.86
99,-1,20935,Toru Taniguchi,1.43,72.97,-91.32,28.53
100,0,20624,David Smail,1.42,76.46,-67.69,44.09
101,0,24184,Alastair Forsyth,1.41,74.60,-40.20,75.17
102,1,12663,Phil Tataurangi,1.39,55.63,-65.21,24.08
103,1,23725,Brendan Jones,1.36,77.49,-36.38,62.23
104,3,22348,Nick O'Hern,1.36,70.67,-43.27,69.25
105,-3,20580,Andre Stolz,1.35,56.77,-45.03,57.13
106,2,21695,Maarten Lafeber,1.35,79.71,-33.92,63.27
107,-1,21284,Hiroyuki Fujita,1.35,72.75,-48.98,43.33
