RANK,MOVEMENT,PLAYER_ID,PLAYER,VALUE
1,0,46046,Scottie Scheffler,28
2,0,60004,Jacob Bridgeman,19
3,0,55893,Sam Stevens,17
4,0,47504,Sam Burns,16
4,0,51349,Nico Echavarria,16
4,0,51977,Max Greyserman,16
4,0,35532,Tom Hoge,16
8,0,56630,Akshay Bhatia,15
8,0,40006,Erik van Rooyen,15
10,0,35461,Beau Hossler,14
10,0,39324,J.J. Spaun,14
12,0,33948,Byeong Hun An,13
12,0,54576,Patrick Fishburn,13
12,0,23108,Matt Kuchar,13
12,0,48867,Matti Schmid,13
16,0,32102,Rickie Fowler,12
16,0,52375,Doug Ghim,12
16,0,25900,Lucas Glover,12
16,0,39971,Sungjae Im,12
16,0,34587,Chan Kim,12
16,0,32839,Hideki Matsuyama,12
16,0,46442,Maverick McNealy,12
16,0,59143,Mac Meissner,12
16,0,39546,Keith Mitchell,12
16,0,51890,Greyson Sigg,12
16,0,40115,Adam Svensson,12
16,0,54783,Dylan Wu,12
28,0,54591,Ben Griffin,11
28,0,51287,Ryo Hisatsune,11
28,0,32757,Patton Kizzire,11
28,0,40162,Justin Lower,11
28,0,26596,Ryan Moore,11
28,0,27349,Alex Noren,11
28,0,49771,J.T. Poston,11
28,0,46340,Alex Smalley,11
28,0,50095,Austin Smotherman,11
28,0,33448,Justin Thomas,11
28,0,27064,Jhonattan Vegas,11
39,0,40026,Daniel Berger,10
39,0,40058,Zac Blair,10
39,0,32367,Jorge Campillo,10
39,0,47591,Eric Cole,10
39,0,50497,Adrien Dumont de Chassart,10
39,0,29725,Tony Finau,10
39,0,59095,Chris Gotterup,10
39,0,57975,Harry Hall,10
39,0,39975,Michael Kim,10
39,0,27936,Martin Laird,10
39,0,36326,David Lipsky,10
39,0,49947,Taylor Moore,10
39,0,30163,Henrik Norlander,10
39,0,51997,Andrew Novak,10
39,0,48153,Matthieu Pavon,10
39,0,46414,Aaron Rai,10
39,0,47983,Chad Ramey,10
39,0,48081,Xander Schauffele,10
39,0,50484,Hayden Springer,10
39,0,48119,Ben Taylor,10
39,0,58168,Davis Thompson,10
39,0,51894,Vince Whaley,10
39,0,47483,Will Zalatoris,10
62,0,59836,Pierceson Coody,9
62,0,34099,Harris English,9
62,0,54421,Garrick Higgo,9
62,0,51696,Rico Hoey,9
62,0,39977,Max Homa,9
62,0,36799,Stephan Jaeger,9
62,0,27129,Luke List,9
62,0,36871,Matt NeSmith,9
62,0,25818,Scott Piercy,9
62,0,26476,Chez Reavie,9
62,0,37275,Sam Ryder,9
62,0,47347,Adam Schenk,9
62,0,25493,Nick Taylor,9
62,0,57364,Michael Thorbjornsen,9
62,0,31323,Gary Woodland,9
62,0,52513,Carson Young,9
78,0,33141,Keegan Bradley,8
78,0,48084,Wesley Bryan,8
78,0,32070,Rafael Campos,8
78,0,66743,Luke Clanton,8
78,0,51766,Wyndham Clark,8
78,0,28089,Jason Day,8
78,0,57362,Austin Eckroat,8
78,0,30911,Tommy Fleetwood,8
78,0,34563,Chesson Hadley,8
78,0,33399,Adam Hadwin,8
78,0,27644,Brian Harman,8
78,0,34098,Russell Henley,8
78,0,54628,Lee Hodges,8
78,0,50188,S.H. Kim,8
78,0,37455,Si Woo Kim,8
78,0,48117,Kurt Kitayama,8
78,0,47993,Denny McCarthy,8
78,0,46113,Ryan McCormick,8
78,0,28237,Rory McIlroy,8
78,0,50525,Collin Morikawa,8
78,0,29289,S.Y. Noh,8
78,0,47679,Victor Perez,8
78,0,28252,Seamus Power,8
78,0,34256,Andrew Putnam,8
78,0,24502,Adam Scott,8
78,0,46441,Robby Shelton,8
78,0,34046,Jordan Spieth,8
78,0,32333,Kevin Tway,8
78,0,45242,Kevin Yu,8
107,0,28259,Sangmoon Bae,7
107,0,34255,Joseph Bramlett,7
107,0,35450,Patrick Cantlay,7
107,0,52372,Cameron Champ,7
107,0,39997,Corey Conners,7
107,0,59442,Parker Coody,7
107,0,45157,Cam Davis,7
107,0,47959,Bryson DeChambeau,7
107,0,33653,Thomas Detry,7
107,0,37338,Zecheng Dou,7
107,0,59866,Nick Dunlap,7
107,0,56762,Will Gordon,7
107,0,35310,Lanto Griffin,7
107,0,32448,James Hahn,7
107,0,47988,Nick Hardy,7
107,0,60067,Joe Highsmith,7
107,0,46717,Viktor Hovland,7
107,0,36801,Mark Hubbard,7
107,0,35506,Mackenzie Hughes,7
107,0,24024,Zach Johnson,7
107,0,55182,Tom Kim,7
107,0,30926,Chris Kirk,7
107,0,32791,K.H. Lee,7
107,0,33204,Shane Lowry,7
107,0,33413,Ben Martin,7
107,0,55789,Taylor Montgomery,7
107,0,46601,Trey Mullinax,7
107,0,57900,Chandler Phillips,7
107,0,47995,Davis Riley,7
107,0,36699,Patrick Rodgers,7
107,0,39327,Ben Silverman,7
107,0,27139,David Skinns,7
107,0,51600,Jimmy Stanger,7
107,0,51634,Sahith Theegala,7
107,0,48887,Matt Wallace,7
107,0,48319,Tom Whitney,7
143,0,52955,Ludvig Åberg,6
143,0,33408,Tyson Alexander,6
143,0,22371,Aaron Baddeley,6
143,0,45522,Christiaan Bezuidenhout,6
143,0,28420,Ryan Brehm,6
143,0,55708,Hayden Buckley,6
143,0,34021,Bud Cauley,6
143,0,20229,Stewart Cink,6
143,0,52514,Trace Crowe,6
143,0,34076,Joel Dahmen,6
143,0,45609,Tyler Duncan,6
143,0,47079,Harrison Endycott,6
143,0,40098,Matt Fitzpatrick,6
143,0,29936,Ryan Fox,6
143,0,56149,Wilson Furr,6
143,0,31646,Emiliano Grillo,6
143,0,24924,Bill Haas,6
143,0,60767,Blaine Hale Jr.,6
143,0,31557,Jim Herman,6
143,0,12716,Charley Hoffman,6
143,0,47420,Jake Knapp,6
143,0,36884,Ben Kohles,6
143,0,28775,Nate Lashley,6
143,0,45523,Thriston Lawrence,6
143,0,37378,Min Woo Lee,6
143,0,37278,Nicholas Lindheim,6
143,0,52215,Robert MacIntyre,6
143,0,32640,Troy Merritt,6
143,0,34213,Grayson Murray,6
143,0,29908,C.T. Pan,6
143,0,40250,Taylor Pendrith,6
143,0,63807,Neal Shipley,6
143,0,33486,Roger Sloan,6
143,0,50493,Justin Suh,6
143,0,30927,Brendon Todd,6
143,0,57366,Cameron Young,6
179,0,60369,Sam Bairstow,5
179,0,37212,Paul Barjon,5
179,0,34374,Erik Barnes,5
179,0,55930,Fred Biondi,5
179,0,29268,Bronson Burgoon,5
179,0,24925,Jonathan Byrd,5
179,0,32366,Kevin Chappell,5
179,0,46435,Austin Cook,5
179,0,55721,Alex Fitzpatrick,5
179,0,29535,Brice Garnett,5
179,0,33597,Harry Higgs,5
179,0,29420,Billy Horschel,5
179,0,27974,Sung Kang,5
179,0,35879,Kelly Kraft,5
179,0,34466,Peter Malnati,5
179,0,31202,William McGirt,5
179,0,51950,Max McGreevy,5
179,0,25198,Francesco Molinari,5
179,0,33968,Thorbjørn Olesen,5
179,0,47888,Taiga Semikawa,5
179,0,27649,Brandt Snedeker,5
179,0,27214,Kevin Streelman,5
179,0,38991,Alejandro Tosti,5
179,0,52666,Sami Valimaki,5
179,0,52374,Brandon Wu,5
179,0,54328,Norman Xiong,5
179,0,55454,Carl Yuan,5
206,0,47125,Matt Atkins,4
206,0,51661,Nick Bachem,4
206,0,34310,Alexander Björk,4
206,0,33974,Dean Burmester,4
206,0,59077,Spencer Cross,4
206,0,39067,MJ Daffue,4
206,0,47663,Kevin Dougherty,4
206,0,37066,Grant Forrest,4
206,0,30750,Tommy Gainey,4
206,0,59018,Ryan Gerard,4
206,0,57593,Ian Gilligan,4
206,0,39954,Cody Gribble,4
206,0,60065,Ryan Hall,4
206,0,37428,Evan Harmeling,4
206,0,34363,Tyrrell Hatton,4
206,0,64594,Angel Hidalgo Portillo,4
206,0,34500,Ryosuke Kinoshita,4
206,0,29478,Kevin Kisner,4
206,0,33122,Russell Knox,4
206,0,37250,Romain Langasque,4
206,0,47443,Junghwan Lee,4
206,0,59141,Matt McCarty,4
206,0,51635,Chris Nido,4
206,0,23320,Ryan Palmer,4
206,0,30756,Andrea Pavan,4
206,0,47806,Raul Pereda,4
206,0,22405,Justin Rose,4
206,0,48052,Max Rottluff,4
206,0,34371,Adrien Saddier,4
206,0,66583,Taisei Shimizu,4
206,0,29221,Webb Simpson,4
206,0,35891,Cameron Smith,4
206,0,49960,Sepp Straka,4
206,0,34431,Robert Streb,4
206,0,54218,Yuta Sugiura,4
206,0,35314,Andy Sullivan,4
206,0,50584,Connor Syme,4
206,0,48699,Callum Tarren,4
206,0,27330,Josh Teater,4
206,0,35617,Martin Trainer,4
206,0,57864,Jackson Van Paris,4
206,0,48640,Johannes Veerman,4
206,0,47128,Richy Werenski,4
206,0,29939,Fabrizio Zanotti,4
250,0,19803,Ryan Armour,3
250,0,24846,Ricky Barnes,3
250,0,57330,Matthis Besard,3
250,0,22764,Michael Block,3
250,0,24671,David Bradshaw,3
250,0,66417,Blades Brown,3
250,0,57259,Daniel Brown,3
250,0,59570,Tyler Collet,3
250,0,48936,Ugo Coussaud,3
250,0,32662,Michael Gligic,3
250,0,46402,Talor Gooch,3
250,0,46594,Ricardo Gouveia,3
250,0,28340,Julien Guerrier,3
250,0,24980,Scott Gutschewski,3
250,0,39058,Lucas Herbert,3
250,0,49120,Kensei Hirata,3
250,0,52686,Rasmus Hojgaard,3
250,0,52453,Nicolai Højgaard,3
250,0,30852,Ryo Ishikawa,3
250,0,57869,Ben James,3
250,0,54869,Chase Johnson,3
250,0,55955,Matthew Jordan,3
250,0,63454,Johnny Keefer,3
250,0,60895,Kris Kim,3
250,0,46404,Marcus Kinhult,3
250,0,36852,Jim Knous,3
250,0,54813,Philip Knowles,3
250,0,37446,Jacques Kruyswijk,3
250,0,54422,Christo Lamprecht,3
250,0,34607,Francesco Laporta,3
250,0,46837,Yuxin Lin,3
250,0,35449,Adam Long,3
250,0,33199,Matteo Manassero,3
250,0,32344,Lukas Nemecz,3
250,0,45486,Joaquin Niemann,3
250,0,51070,Vincent Norrman,3
250,0,24140,Sean O'Hair,3
250,0,48051,Yannik Paul,3
250,0,36824,Paul Peterson,3
250,0,46646,Antoine Rozner,3
250,0,23481,Marcel Siem,3
250,0,30692,Scott Stallings,3
250,0,27963,Chris Stroud,3
250,0,57586,Jesper Svensson,3
250,0,27770,Camilo Villegas,3
250,0,25632,Jimmy Walker,3
250,0,27095,Nick Watney,3
250,0,56100,Ren Yonezawa,3
298,0,24461,Thomas Aiken,2
298,0,67118,Kihei Akina,2
298,0,49303,Anders Albertson,2
298,0,64052,Angel Ayora,2
298,0,46955,Haydn Barron,2
298,0,48001,Zach Bauchou,2
298,0,59652,Sam Bennett,2
298,0,66742,Jackson Buchanan,2
298,0,65410,John Marshall Butler,2
298,0,26499,Rafa Cabrera Bello,2
298,0,47847,Ivan Cantero Gutierrez,2
