enum_name,enum_values
TourCode,"[{'name': 'R'}, {'name': 'H'}, {'name': 'M'}, {'name': 'S'}, {'name': 'C'}, {'name': 'I'}, {'name': 'Y'}, {'name': 'U'}, {'name': 'E'}]"
Orientation,"[{'name': 'Landscape'}, {'name': 'Portrait'}]"
RyderCupTeamType,"[{'name': 'USA'}, {'name': 'EUROPE'}, {'name': 'BOTH'}]"
LiveStatus,"[{'name': 'LIVE'}, {'name': 'UPCOMING'}, {'name': 'NONE'}]"
VideoPillType,"[{'name': 'ALL'}, {'name': 'PLAYER_SEARCH'}, {'name': 'FAVORITES'}, {'name': 'FILTER'}, {'name': 'TOP_SHOTS'}, {'name': 'FEATURES'}, {'name': 'TRENDING'}, {'name': 'TOURNAMENTS'}, {'name': 'PLAYER_STORIES'}, {'name': 'INTERVIEWS'}, {'name': 'TOPIC_STORIES'}]"
LiveOverride,"[{'name': 'FORCE_ON'}, {'name': 'FORCE_OFF'}, {'name': 'NORMAL'}]"
ContentType,"[{'name': 'NEWS_ARTICLE'}, {'name': 'CONTENT_FRAGMENTS'}, {'name': 'GENERIC_CONTENT'}, {'name': 'CONTENT_TABS'}, {'name': 'RYDER_CUP_CONTENT_FRAGMENTS'}]"
HoleScoreStatus,"[{'name': 'BIRDIE'}, {'name': 'EAGLE'}, {'name': 'BOGEY'}, {'name': 'DOUBLE_BOGEY'}, {'name': 'PAR'}, {'name': 'NONE'}, {'name': 'CONCEDED'}]"
TournamentStatus,"[{'name': 'NOT_STARTED'}, {'name': 'IN_PROGRESS'}, {'name': 'COMPLETED'}]"
RoundStatus,"[{'name': 'IN_PROGRESS'}, {'name': 'SUSPENDED'}, {'name': 'COMPLETE'}, {'name': 'OFFICIAL'}, {'name': 'GROUPINGS_OFFICIAL'}, {'name': 'UPCOMING'}]"
RoundStatusColor,"[{'name': 'GREEN'}, {'name': 'YELLOW'}, {'name': 'RED'}, {'name': 'BLUE'}, {'name': 'GRAY'}]"
LeaderboardMovement,"[{'name': 'UP'}, {'name': 'DOWN'}, {'name': 'CONSTANT'}]"
OddsSwing,"[{'name': 'UP'}, {'name': 'DOWN'}, {'name': 'CONSTANT'}]"
PlayerState,"[{'name': 'CUT'}, {'name': 'ACTIVE'}, {'name': 'WITHDRAWN'}, {'name': 'DISQUALIFIED'}, {'name': 'NOT_STARTED'}, {'name': 'BETWEEN_ROUNDS'}, {'name': 'COMPLETE'}]"
CupRankMovementDirection,"[{'name': 'UP'}, {'name': 'DOWN'}, {'name': 'CONSTANT'}, {'name': 'UNKNOWN'}]"
FormatType,"[{'name': 'STROKE_PLAY'}, {'name': 'MATCH_PLAY'}, {'name': 'TEAM_STROKE'}, {'name': 'TEAM_CUP'}, {'name': 'STABLEFORD'}]"
Icon,"[{'name': 'FAVORITES'}, {'name': 'LIVE'}, {'name': 'UPCOMING'}, {'name': 'AMATEUR'}, {'name': 'BACKNINE'}, {'name': 'PREVIOUSROUND'}, {'name': 'SPONSOR'}, {'name': 'WITHDRAW'}, {'name': 'DISQUALIFIED'}, {'name': 'ODDS_IMPROVED'}, {'name': 'ODDS_WORSENED'}, {'name': 'SUDDEN_DEATH'}, {'name': 'PLAYOFF_WIN'}, {'name': 'TOUR_BOUND'}, {'name': 'CUSTOM_ICON'}, {'name': 'TOP_FEDEX_FALL_PLAYER'}]"
WinnerIconType,"[{'name': 'GOLD'}, {'name': 'SILVER'}, {'name': 'BRONZE'}]"
ScoringLevel,"[{'name': 'BASIC'}, {'name': 'STATS'}, {'name': 'TOURCAST'}]"
LeaderboardMessageIcon,"[{'name': 'WEATHER'}, {'name': 'DELAY'}, {'name': 'NONE'}]"
Platform,"[{'name': 'WEB'}, {'name': 'IOS'}, {'name': 'ANDROID'}]"
LeaderboardFeature,"[{'name': 'SHOT_DETAILS'}, {'name': 'PROBABILITIES'}, {'name': 'STROKES_GAINED'}, {'name': 'HOLE_BY_HOLE'}, {'name': 'ODDS'}]"
FieldStatType,"[{'name': 'CURRENT_FORM'}, {'name': 'TOURNAMENT_HISTORY'}, {'name': 'COURSE_FIT'}]"
LeaderboardStatsType,"[{'name': 'PROBABILITY'}, {'name': 'STROKES_GAINED'}, {'name': 'ODDS'}]"
RoundFormat,"[{'name': 'BEST_BALL'}, {'name': 'ALTERNATE_SHOT'}]"
MatchStatus,"[{'name': 'UPCOMING'}, {'name': 'IN_PROGRESS'}, {'name': 'COMPLETE'}]"
HolePlayedStatus,"[{'name': 'PLAYED'}, {'name': 'UNPLAYED'}]"
HeaderType,"[{'name': 'LONG'}, {'name': 'SHORT'}]"
ScheduleDisplay,"[{'name': 'SHOW'}, {'name': 'SHOW_NO_LINK'}]"
TournamentCategory,[{'name': 'SIGNATURE'}]
ShotDetailsDisplayType,"[{'name': 'NONE'}, {'name': 'PLAY_BY_PLAY'}, {'name': 'ALL'}]"
HoleStrokeType,"[{'name': 'PENALTY'}, {'name': 'DROP'}, {'name': 'STROKE'}, {'name': 'PROVISIONAL'}]"
HolePickleType,"[{'name': 'STANDARD'}, {'name': 'TOURCAST_2D'}]"
TeeTimesFeature,"[{'name': 'GROUPINGS'}, {'name': 'GROUP_TRACKER'}]"
TournamentFeature,"[{'name': 'COURSE_STATS'}, {'name': 'PAST_RESULTS'}, {'name': 'OVERVIEW'}, {'name': 'FIELD'}, {'name': 'TEE_TIMES'}, {'name': 'ODDS'}, {'name': 'STANDINGS'}, {'name': 'FEDEXFALL_STANDINGS'}, {'name': 'TOURCAST'}, {'name': 'GROUP_STAGE'}, {'name': 'LEADERBOARD'}, {'name': 'RECAP'}, {'name': 'SIGNATURE_STANDINGS'}, {'name': 'CUP_TEAMS'}]"
WeatherCondition,"[{'name': 'DAY_SUNNY'}, {'name': 'DAY_MOSTLY_SUNNY'}, {'name': 'DAY_PARTLY_CLOUDY'}, {'name': 'DAY_MOSTLY_CLOUDY'}, {'name': 'DAY_CLOUDY'}, {'name': 'DAY_RAINY'}, {'name': 'DAY_SCATTERED_SHOWERS'}, {'name': 'DAY_THUNDERSTORMS'}, {'name': 'DAY_FOG_MIST'}, {'name': 'DAY_SNOW'}, {'name': 'NIGHT_CLEAR'}, {'name': 'NIGHT_ISOLATED_CLOUDS'}, {'name': 'NIGHT_PARTLY_CLOUDY'}, {'name': 'NIGHT_MOSTLY_CLOUDY'}]"
WindDirection,"[{'name': 'NORTH'}, {'name': 'NORTH_EAST'}, {'name': 'EAST'}, {'name': 'SOUTH_EAST'}, {'name': 'SOUTH'}, {'name': 'SOUTH_WEST'}, {'name': 'WEST'}, {'name': 'NORTH_WEST'}]"
StatColor,"[{'name': 'RED'}, {'name': 'GREEN'}, {'name': 'BLACK'}, {'name': 'GRAY'}]"
VideoLanguage,"[{'name': 'ENGLISH'}, {'name': 'FRENCH'}]"
SocialType,"[{'name': 'twitter'}, {'name': 'facebook'}, {'name': 'instagram'}, {'name': 'youtube'}]"
ArticleFormType,"[{'name': 'External'}, {'name': 'Standard'}]"
IntegrationPartner,[{'name': 'GOLFWRX'}]
